OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"2,019.67","-7,599.71","70.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"2,023.74","-7,598.80","70.01","-10.44","-81.99","-978.86","-30.20","41.57","559.39","-0.07","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.26","0.00","-24.09","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.02","-1.19"
00:00:02,"2,028.51","-7,597.70","70.03","-10.43","-81.72","-977.53","-30.23","47.00","420.55","-0.00","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.75","0.00","-23.76","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.02","-1.51"
00:00:03,"2,033.27","-7,596.55","70.07","-10.43","-81.39","-976.23","-30.29","53.85","297.37","0.06","0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.88","0.00","-23.92","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.02","-1.85"
00:00:04,"2,038.03","-7,595.37","70.12","-10.43","-81.09","-975.74","-30.41","61.13","152.93","0.09","0.00","-0.02","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74.61","0.00","-24.64","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.03","-2.23"
00:00:05,"2,042.78","-7,594.15","70.20","-10.46","-80.88","-976.77","-30.63","68.26","-33.06","-0.00","0.00","-0.09","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","91.78","0.00","-26.20","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.03","-2.55"
00:00:06,"2,047.55","-7,592.90","70.29","-10.50","-80.78","-979.45","-30.94","73.74","-244.21","-0.09","0.00","0.12","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.31","0.00","-26.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.71","0.04","-2.81"
00:00:07,"2,052.34","-7,591.63","70.40","-10.55","-80.78","-983.37","-31.28","77.57","-468.95","-0.01","-0.00","-0.03","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","102.90","0.00","-25.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.72","0.04","-3.02"
00:00:08,"2,057.15","-7,590.35","70.52","-10.62","-80.84","-988.17","-31.62","80.04","-691.09","-0.05","0.00","-0.03","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","103.26","0.00","-25.54","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","0.04","-3.18"
