OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"6,900.32","-4,676.36","260.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"6,895.80","-4,677.84","259.99","2.27","50.64","-276.11","-32.34","-24.27","-191.53","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","35.35","0.00","6.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.73","-0.10","7.84"
00:00:02,"6,890.48","-4,679.58","259.96","2.26","50.50","-274.86","-32.37","-26.96","63.18","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.19","0.00","8.51","0.00","0.00","0.00","0.00","0.00","0.00","-0.76","-0.72","55.44"
00:00:03,"6,885.16","-4,681.28","259.92","2.24","50.32","-272.25","-32.49","-31.37","254.96","0.06","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.67","0.00","10.28","0.00","0.00","0.00","0.00","0.00","0.00","-0.80","-1.82","140.39"
00:00:04,"6,879.80","-4,682.96","259.86","2.22","50.14","-268.33","-32.69","-35.84","426.36","0.06","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","73.41","0.00","12.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.85","-3.41","262.20"
00:00:05,"6,874.43","-4,684.63","259.78","2.19","50.01","-263.07","-32.98","-39.76","583.12","0.04","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","90.82","0.00","14.61","0.00","0.00","0.00","0.00","0.00","0.00","-0.92","-5.41","416.60"
00:00:06,"6,869.03","-4,686.30","259.69","2.15","49.92","-256.62","-33.36","-42.86","722.93","0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","101.58","0.00","15.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","-7.54","580.32"
00:00:07,"6,863.60","-4,687.96","259.59","2.11","49.88","-249.78","-33.76","-45.08","844.06","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","97.87","0.00","23.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-9.27","713.54"
00:00:08,"6,858.14","-4,689.63","259.49","2.08","49.89","-243.38","-34.10","-46.54","947.47","0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","83.58","0.00","24.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.17","-10.38","799.53"
00:00:09,"6,852.66","-4,691.31","259.37","2.05","49.94","-237.69","-34.34","-47.42","1,035.27","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.71","0.00","25.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-11.07","852.74"
00:00:10,"6,847.18","-4,693.00","259.26","2.03","50.01","-232.74","-34.49","-47.95","1,108.78","-0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","53.53","0.00","23.91","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-11.51","886.57"
00:00:11,"6,841.69","-4,694.71","259.13","2.00","50.10","-228.43","-34.55","-48.30","1,168.52","-0.11","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.62","0.00","23.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.41","-11.71","901.73"
00:00:12,"6,836.19","-4,696.42","259.01","1.99","50.19","-224.63","-34.55","-48.60","1,215.53","-0.09","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","33.54","0.00","20.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.48","-12.10","931.38"
00:00:13,"6,830.71","-4,698.13","258.88","1.97","50.29","-221.03","-34.52","-48.90","1,247.73","-0.07","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.77","0.00","18.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.55","-12.70","977.76"
00:00:14,"6,825.24","-4,699.87","258.75","1.95","50.39","-217.49","-34.47","-49.25","1,265.57","-0.04","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","29.62","0.00","17.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","-13.36","1,028.48"
00:00:15,"6,819.76","-4,701.61","258.62","1.93","50.49","-214.01","-34.42","-49.66","1,271.46","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.07","0.00","39.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","-13.69","1,054.25"
00:00:16,"6,814.29","-4,703.35","258.49","1.92","50.59","-210.82","-34.33","-50.15","1,268.32","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.83","0.00","84.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-13.59","1,046.74"
