OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"1,998.51","-7,663.21","75.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"2,002.71","-7,661.81","75.01","-11.74","-73.37","-1,023.51","-30.07","36.95","500.72","-0.02","0.00","0.00","0.00","-0.02","3.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","37.75","0.00","-23.38","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.01","-1.08"
00:00:02,"2,007.65","-7,660.13","75.02","-11.73","-73.08","-1,021.83","-30.12","42.01","396.63","0.07","0.00","0.00","0.00","-0.02","3.76","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","48.13","0.00","-23.05","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.02","-1.37"
00:00:03,"2,012.58","-7,658.42","75.06","-11.72","-72.72","-1,019.68","-30.15","48.12","304.27","0.12","-0.00","0.00","0.00","-0.02","3.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.12","0.00","-22.97","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.02","-1.65"
00:00:04,"2,017.51","-7,656.68","75.10","-11.72","-72.36","-1,017.67","-30.18","54.07","199.85","0.06","0.00","0.00","0.00","-0.02","3.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.99","0.00","-23.08","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.02","-1.90"
00:00:05,"2,022.42","-7,654.90","75.16","-11.72","-72.05","-1,016.37","-30.22","59.30","63.99","0.01","-0.00","0.00","0.00","-0.02","2.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.10","0.00","-23.50","0.00","0.00","0.00","0.00","0.00","0.00","-0.69","0.03","-2.13"
00:00:06,"2,027.34","-7,653.10","75.24","-11.73","-71.81","-1,016.13","-30.31","63.96","-114.06","-0.01","0.00","0.00","0.00","-0.02","2.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.93","0.00","-23.85","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.03","-2.33"
00:00:07,"2,032.27","-7,651.29","75.33","-11.76","-71.65","-1,016.95","-30.44","67.10","-308.59","-0.02","0.00","0.00","0.00","-0.01","2.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.21","0.00","-24.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.03","-2.49"
00:00:08,"2,037.20","-7,649.48","75.44","-11.79","-71.53","-1,018.55","-30.58","69.03","-501.71","-0.04","-0.00","0.00","0.00","-0.01","2.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.60","0.00","-24.39","0.00","0.00","0.00","0.00","0.00","0.00","-0.70","0.03","-2.62"
