OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.654299","11.739516","70.69","5.21","75.00","5.20","345.00","0.39","-0.39","-0.39","0.00","0.0","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:00:01,"57.654311","11.739586","71.49","5.21","75.01","5.20","345.01","0.32","-0.30","-0.34","0.00","0.7","92.000000","93.000000","67.000000","67.000000","-5.0","0.0"
00:00:02,"57.654326","11.739670","71.08","5.22","75.02","5.21","345.02","0.36","-0.32","-0.40","0.00","1.5","93.000000","93.000000","73.000000","73.000000","-5.0","0.0"
00:00:03,"57.654342","11.739753","70.66","5.22","75.06","5.21","345.06","0.40","-0.34","-0.46","0.00","2.3","93.000000","93.000000","76.000000","76.000000","-5.0","0.0"
00:00:04,"57.654358","11.739836","70.29","5.23","75.10","5.21","345.10","0.44","-0.36","-0.52","0.00","3.2","94.000000","94.000000","77.000000","77.000000","-5.0","0.0"
00:00:05,"57.654374","11.739919","70.00","5.23","75.16","5.21","345.16","0.47","-0.37","-0.57","0.00","4.1","94.000000","94.000000","78.000000","78.000000","-5.0","0.0"
00:00:06,"57.654390","11.740002","69.85","5.24","75.24","5.22","345.24","0.49","-0.37","-0.62","0.00","5.0","95.000000","94.000000","78.000000","78.000000","-5.0","0.0"
00:00:07,"57.654406","11.740085","69.79","5.25","75.33","5.23","345.33","0.51","-0.36","-0.66","0.00","5.9","95.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:08,"57.654423","11.740168","69.82","5.26","75.44","5.24","345.44","0.52","-0.35","-0.69","0.00","6.7","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:09,"57.654439","11.740251","69.90","5.27","75.55","5.25","345.55","0.52","-0.34","-0.71","0.00","7.4","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:10,"57.654455","11.740335","70.02","5.28","75.68","5.25","345.68","0.52","-0.33","-0.72","0.00","8.0","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:11,"57.654471","11.740418","70.14","5.29","75.82","5.26","345.82","0.52","-0.32","-0.74","0.00","8.5","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:12,"57.654488","11.740502","70.27","5.29","75.96","5.27","345.96","0.52","-0.31","-0.75","0.00","8.9","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:13,"57.654504","11.740586","70.40","5.30","76.11","5.27","346.11","0.53","-0.31","-0.76","0.00","9.2","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:14,"57.654520","11.740670","70.51","5.30","76.27","5.28","346.27","0.53","-0.30","-0.77","0.00","9.5","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:15,"57.654536","11.740755","70.62","5.31","76.43","5.28","346.43","0.54","-0.30","-0.79","0.00","9.8","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:16,"57.654551","11.740839","70.73","5.32","76.60","5.29","346.60","0.54","-0.30","-0.80","0.00","10.0","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:17,"57.654567","11.740924","70.83","5.33","76.76","5.30","346.76","0.55","-0.30","-0.81","0.00","10.3","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:18,"57.654583","11.741009","70.93","5.33","76.94","5.30","346.94","0.56","-0.30","-0.82","0.00","10.5","96.000000","95.000000","78.000000","78.000000","-5.0","0.0"
00:00:19,"57.654599","11.741094","71.04","5.34","77.11","5.31","347.11","0.56","-0.31","-0.84","0.00","10.7","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:20,"57.654614","11.741179","71.15","5.34","77.30","5.31","347.30","0.57","-0.31","-0.85","0.00","10.9","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:21,"57.654630","11.741264","71.27","5.35","77.48","5.32","347.48","0.58","-0.31","-0.86","0.00","11.1","96.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:22,"57.654645","11.741350","71.40","5.35","77.67","5.32","347.67","0.58","-0.31","-0.87","0.00","11.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:23,"57.654661","11.741435","71.53","5.36","77.86","5.33","347.86","0.59","-0.31","-0.88","0.00","11.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:24,"57.654676","11.741521","71.67","5.36","78.05","5.33","348.05","0.60","-0.31","-0.89","0.00","11.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:25,"57.654691","11.741607","71.81","5.37","78.25","5.33","348.25","0.60","-0.31","-0.90","0.00","11.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:26,"57.654706","11.741693","71.97","5.37","78.45","5.34","348.45","0.61","-0.31","-0.91","0.00","12.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:27,"57.654721","11.741779","72.12","5.38","78.65","5.34","348.65","0.61","-0.32","-0.92","0.00","12.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:28,"57.654736","11.741865","72.28","5.38","78.86","5.35","348.86","0.62","-0.32","-0.93","0.00","12.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:29,"57.654750","11.741952","72.44","5.38","79.07","5.35","349.07","0.62","-0.32","-0.94","0.00","12.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:30,"57.654765","11.742039","72.61","5.39","79.28","5.35","349.28","0.63","-0.32","-0.95","0.00","12.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:31,"57.654780","11.742125","72.78","5.39","79.49","5.36","349.49","0.63","-0.32","-0.96","0.00","12.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:32,"57.654794","11.742212","72.95","5.40","79.70","5.36","349.70","0.63","-0.32","-0.96","0.00","13.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:33,"57.654808","11.742299","73.13","5.40","79.92","5.36","349.92","0.64","-0.32","-0.97","0.00","13.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:34,"57.654822","11.742386","73.31","5.40","80.14","5.36","350.14","0.64","-0.32","-0.98","0.00","13.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:35,"57.654836","11.742474","73.49","5.41","80.36","5.37","350.36","0.65","-0.32","-0.99","0.00","13.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:36,"57.654850","11.742561","73.67","5.41","80.59","5.37","350.59","0.65","-0.32","-0.99","0.00","13.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:37,"57.654863","11.742649","73.87","5.41","80.81","5.37","350.81","0.65","-0.33","-1.00","0.00","13.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:38,"57.654877","11.742736","74.06","5.41","81.04","5.37","351.04","0.66","-0.33","-1.01","0.00","13.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:39,"57.654890","11.742824","74.26","5.42","81.27","5.38","351.27","0.66","-0.33","-1.01","0.00","13.8","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:40,"57.654903","11.742912","74.46","5.42","81.50","5.38","351.50","0.66","-0.33","-1.02","0.00","13.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:41,"57.654916","11.743000","74.66","5.42","81.73","5.38","351.73","0.67","-0.33","-1.02","0.00","14.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:42,"57.654929","11.743088","74.86","5.42","81.97","5.38","351.97","0.67","-0.33","-1.03","0.00","14.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:43,"57.654942","11.743176","75.07","5.42","82.20","5.38","352.20","0.67","-0.33","-1.03","0.00","14.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:44,"57.654954","11.743265","75.28","5.43","82.44","5.38","352.44","0.68","-0.33","-1.04","0.00","14.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:45,"57.654967","11.743353","75.50","5.43","82.68","5.39","352.68","0.68","-0.33","-1.04","0.00","14.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:46,"57.654979","11.743442","75.71","5.43","82.92","5.39","352.92","0.68","-0.33","-1.05","0.00","14.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:47,"57.654991","11.743531","75.93","5.43","83.16","5.39","353.16","0.68","-0.33","-1.05","0.00","14.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:48,"57.655003","11.743620","76.15","5.43","83.40","5.39","353.40","0.69","-0.33","-1.06","0.00","14.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:49,"57.655014","11.743708","76.37","5.43","83.65","5.39","353.65","0.69","-0.33","-1.06","0.00","14.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:50,"57.655026","11.743798","76.60","5.44","83.89","5.39","353.89","0.69","-0.33","-1.06","0.00","14.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:51,"57.655037","11.743887","76.83","5.44","84.14","5.39","354.14","0.69","-0.33","-1.07","0.00","14.8","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:52,"57.655048","11.743976","77.06","5.44","84.39","5.39","354.39","0.69","-0.33","-1.07","0.00","14.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:53,"57.655059","11.744065","77.29","5.44","84.63","5.39","354.63","0.70","-0.33","-1.08","0.00","14.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:54,"57.655070","11.744155","77.52","5.44","84.88","5.40","354.88","0.70","-0.33","-1.08","0.00","15.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:55,"57.655080","11.744244","77.75","5.44","85.13","5.40","355.13","0.70","-0.33","-1.08","0.00","15.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:56,"57.655091","11.744334","77.99","5.44","85.39","5.40","355.39","0.70","-0.33","-1.08","0.00","15.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:57,"57.655101","11.744424","78.23","5.44","85.64","5.40","355.64","0.70","-0.34","-1.09","0.00","15.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:58,"57.655111","11.744514","78.47","5.44","85.89","5.40","355.89","0.70","-0.34","-1.09","0.00","15.2","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:00:59,"57.655120","11.744604","78.71","5.44","86.14","5.40","356.14","0.70","-0.34","-1.09","0.00","15.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:00,"57.655130","11.744694","78.95","5.44","86.40","5.40","356.40","0.71","-0.34","-1.09","0.00","15.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:01,"57.655139","11.744784","79.19","5.45","86.65","5.40","356.65","0.71","-0.34","-1.10","0.00","15.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:02,"57.655148","11.744874","79.44","5.45","86.91","5.40","356.91","0.71","-0.34","-1.10","0.00","15.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:03,"57.655157","11.744964","79.69","5.45","87.17","5.40","357.17","0.71","-0.34","-1.10","0.00","15.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:04,"57.655166","11.745055","79.94","5.45","87.42","5.40","357.42","0.71","-0.34","-1.10","0.00","15.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:05,"57.655174","11.745145","80.19","5.45","87.68","5.40","357.68","0.71","-0.34","-1.10","0.00","15.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:06,"57.655183","11.745235","80.44","5.45","87.94","5.40","357.94","0.71","-0.34","-1.11","0.00","15.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:07,"57.655191","11.745326","80.69","5.45","88.20","5.40","358.20","0.71","-0.34","-1.11","0.00","15.5","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:08,"57.655198","11.745417","80.95","5.45","88.46","5.40","358.46","0.71","-0.34","-1.11","0.00","15.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:09,"57.655206","11.745507","81.20","5.45","88.72","5.40","358.72","0.71","-0.34","-1.11","0.00","15.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:10,"57.655213","11.745598","81.45","5.45","88.98","5.40","358.98","0.71","-0.34","-1.11","358.00","15.6","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:11,"57.655221","11.745689","81.75","5.45","89.24","5.40","359.24","0.71","-0.34","-1.10","356.00","15.3","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:12,"57.655228","11.745780","82.08","5.45","89.48","5.40","359.48","0.70","-0.35","-1.07","354.00","14.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:13,"57.655234","11.745871","82.41","5.45","89.71","5.40","359.71","0.69","-0.37","-1.03","352.00","13.4","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:14,"57.655240","11.745962","82.74","5.44","89.93","5.40","359.93","0.68","-0.39","-0.99","350.00","12.1","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:15,"57.655247","11.746053","83.07","5.44","90.11","5.40","0.11","0.67","-0.41","-0.94","348.00","10.7","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:16,"57.655252","11.746144","83.39","5.44","90.28","5.40","0.28","0.65","-0.44","-0.88","346.00","8.9","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
00:01:17,"57.655258","11.746235","83.71","5.44","90.41","5.40","0.41","0.63","-0.47","-0.81","344.00","7.0","97.000000","96.000000","78.000000","78.000000","-5.0","0.0"
