OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:17,"6,809.28","-4,688.28","258.60","1.92","43.83","-230.58","-34.70","-43.26","1,178.64","0.05","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","61.02","0.00","17.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","-10.65","819.94"
00:00:18,"6,803.79","-4,689.05","258.48","1.89","43.90","-226.11","-34.84","-43.75","1,202.24","0.05","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.74","0.00","17.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.33","-11.76","905.84"
00:00:19,"6,798.27","-4,689.83","258.36","1.87","43.97","-221.63","-34.99","-44.20","1,210.39","0.03","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.51","0.00","17.18","0.00","0.00","0.00","0.00","0.00","0.00","-1.39","-12.74","980.94"
00:00:20,"6,792.77","-4,690.62","258.24","1.85","44.04","-217.17","-35.13","-44.65","1,206.95","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.33","0.00","17.25","0.00","0.00","0.00","0.00","0.00","0.00","-1.45","-13.59","1,046.66"
00:00:21,"6,787.24","-4,691.42","258.12","1.83","44.12","-212.72","-35.27","-45.10","1,195.22","0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.20","0.00","17.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-14.34","1,104.56"
00:00:22,"6,781.69","-4,692.23","258.00","1.80","44.19","-208.31","-35.40","-45.55","1,177.98","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.11","0.00","17.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","-15.02","1,156.19"
00:00:23,"6,776.16","-4,693.06","257.88","1.78","44.26","-203.94","-35.54","-45.98","1,157.36","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","60.03","0.00","17.49","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","-15.62","1,202.99"
00:00:24,"6,770.61","-4,693.89","257.76","1.76","44.34","-199.61","-35.67","-46.39","1,134.90","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.96","0.00","17.57","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","-16.18","1,246.01"
00:00:25,"6,765.05","-4,694.74","257.65","1.74","44.41","-195.32","-35.80","-46.76","1,111.57","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.87","0.00","17.64","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","-16.70","1,286.22"
00:00:26,"6,759.48","-4,695.60","257.53","1.72","44.49","-191.07","-35.94","-47.09","1,087.87","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.77","0.00","17.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","-17.20","1,324.39"
00:00:27,"6,753.91","-4,696.46","257.42","1.70","44.57","-186.86","-36.07","-47.38","1,063.93","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.65","0.00","17.73","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","-17.68","1,361.10"
00:00:28,"6,748.33","-4,697.35","257.31","1.68","44.65","-182.70","-36.19","-47.61","1,039.74","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.53","0.00","17.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","-18.14","1,396.70"
00:00:29,"6,742.73","-4,698.24","257.20","1.65","44.73","-178.59","-36.32","-47.79","1,015.13","-0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.41","0.00","17.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","-18.59","1,431.32"
00:00:30,"6,737.14","-4,699.14","257.09","1.63","44.81","-174.53","-36.45","-47.93","989.95","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.28","0.00","17.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","-19.03","1,465.31"
00:00:31,"6,731.54","-4,700.06","256.98","1.61","44.90","-170.52","-36.57","-48.02","964.12","-0.02","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.16","0.00","17.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","-19.46","1,498.41"
00:00:32,"6,725.93","-4,700.99","256.87","1.59","44.98","-166.57","-36.69","-48.07","937.58","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","59.05","0.00","17.68","0.00","0.00","0.00","0.00","0.00","0.00","-1.97","-19.88","1,530.75"
00:00:33,"6,720.31","-4,701.93","256.77","1.58","45.07","-162.68","-36.81","-48.08","910.28","0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.94","0.00","17.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.01","-20.29","1,562.09"
00:00:34,"6,714.69","-4,702.89","256.67","1.56","45.15","-158.84","-36.93","-48.06","882.33","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.83","0.00","17.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","-20.69","1,592.95"
00:00:35,"6,709.06","-4,703.86","256.57","1.54","45.24","-155.06","-37.05","-48.01","853.60","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.73","0.00","17.51","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","-21.08","1,623.32"
00:00:36,"6,703.43","-4,704.84","256.47","1.52","45.32","-151.34","-37.17","-47.94","824.16","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.63","0.00","17.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.12","-21.46","1,652.68"
00:00:37,"6,697.79","-4,705.83","256.37","1.50","45.41","-147.69","-37.28","-47.83","794.08","0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.53","0.00","17.37","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","-21.04","1,620.36"
00:00:38,"6,692.13","-4,706.83","256.28","1.48","45.48","-144.04","-37.40","-48.09","820.96","0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.38","0.00","17.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.51","-13.51","1,040.15"
00:00:39,"6,686.48","-4,707.84","256.18","1.46","45.53","-140.29","-37.52","-48.93","943.54","-0.01","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","58.14","0.00","18.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.08","-5.96","458.63"
00:00:40,"6,680.82","-4,708.86","256.06","1.44","45.55","-137.73","-37.63","-50.21","1,150.74","-0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.83","0.00","18.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","1.63","-125.55"
00:00:41,"6,675.16","-4,709.88","255.92","1.42","45.57","-134.93","-37.74","-51.87","1,432.09","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.46","0.00","19.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.26","9.27","-713.55"
00:00:42,"6,669.48","-4,710.91","255.77","1.39","45.59","-131.82","-37.84","-53.87","1,777.99","-0.01","-0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","57.02","0.00","21.10","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","16.97","-1,306.43"
00:00:43,"6,663.79","-4,711.94","255.59","1.36","45.62","-128.34","-37.93","-56.22","2,180.10","-0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.54","0.00","22.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.44","24.74","-1,905.19"
00:00:44,"6,658.10","-4,712.98","255.38","1.33","45.65","-124.45","-38.01","-58.96","2,631.65","-0.01","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","56.09","0.00","23.59","0.00","0.00","0.00","0.00","0.00","0.00","-3.26","32.61","-2,510.72"
00:00:45,"6,652.42","-4,714.02","255.13","1.29","45.69","-120.10","-38.07","-62.14","3,137.83","-0.01","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.82","0.00","25.01","0.00","0.00","0.00","0.00","0.00","0.00","-4.24","40.56","-3,123.30"
00:00:46,"6,646.73","-4,715.07","254.86","1.25","45.75","-115.25","-38.12","-65.31","3,613.76","0.00","-0.00","0.00","0.00","0.00","-0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.70","0.00","26.26","0.00","0.00","0.00","0.00","0.00","0.00","-3.29","33.02","-2,542.21"
00:00:47,"6,641.04","-4,716.14","254.57","1.20","45.87","-110.02","-38.17","-67.53","3,885.07","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.40","0.00","26.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.42","24.77","-1,907.27"
00:00:48,"6,635.34","-4,717.22","254.27","1.16","46.02","-104.58","-38.21","-69.42","4,018.19","-0.02","0.00","0.00","0.00","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.11","0.00","26.41","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","19.31","-1,486.52"
00:00:49,"6,629.63","-4,718.33","253.96","1.11","46.16","-99.01","-38.26","-71.35","4,067.86","0.01","0.00","0.00","0.00","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.38","0.00","26.39","0.00","0.00","0.00","0.00","0.00","0.00","-1.67","15.64","-1,204.58"
00:00:50,"6,623.92","-4,719.46","253.65","1.06","46.31","-93.35","-38.30","-73.61","4,071.56","-0.00","-0.00","0.00","0.00","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.29","0.00","26.24","0.00","0.00","0.00","0.00","0.00","0.00","-1.47","12.70","-977.70"
00:00:51,"6,618.21","-4,720.60","253.34","1.02","46.45","-87.66","-38.35","-76.31","4,051.89","-0.01","0.00","0.00","0.00","-0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.04","0.00","26.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.32","10.29","-792.46"
00:00:52,"6,612.51","-4,721.76","253.03","0.97","46.59","-81.95","-38.41","-79.08","4,018.62","0.01","0.00","0.00","0.00","-0.00","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.35","0.00","26.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.22","8.33","-641.26"
00:00:53,"6,606.80","-4,722.95","252.72","0.92","46.73","-76.23","-38.46","-81.78","3,975.84","-0.01","0.00","0.00","0.00","-0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.04","0.00","26.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.12","6.31","-486.07"
00:00:54,"6,601.09","-4,724.15","252.41","0.87","46.88","-70.51","-38.50","-84.33","3,927.51","-0.02","0.00","0.00","0.00","-0.00","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.12","0.00","26.03","0.00","0.00","0.00","0.00","0.00","0.00","-1.03","4.40","-338.85"
00:00:55,"6,595.39","-4,725.37","252.10","0.82","47.03","-64.78","-38.55","-86.68","3,878.46","0.01","0.00","0.00","0.00","-0.00","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.16","0.00","26.03","0.00","0.00","0.00","0.00","0.00","0.00","-0.96","2.72","-209.34"
00:00:56,"6,589.69","-4,726.62","251.80","0.77","47.20","-59.07","-38.59","-88.77","3,825.99","0.01","0.00","0.00","0.00","-0.00","0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.92","0.00","25.88","0.00","0.00","0.00","0.00","0.00","0.00","-0.90","0.98","-75.51"
00:00:57,"6,584.02","-4,727.88","251.49","0.73","47.37","-53.36","-38.63","-90.57","3,770.49","-0.04","0.00","0.00","0.00","-0.00","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.23","0.00","25.95","0.00","0.00","0.00","0.00","0.00","0.00","-0.89","-0.74","56.81"
00:00:58,"6,578.34","-4,729.17","251.19","0.68","47.55","-47.67","-38.67","-92.12","3,713.78","0.01","-0.00","0.00","0.00","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.87","0.00","25.69","0.00","0.00","0.00","0.00","0.00","0.00","-0.94","-2.13","163.64"
00:00:59,"6,572.66","-4,730.49","250.89","0.63","47.74","-41.99","-38.70","-93.43","3,655.78","0.02","-0.00","0.00","0.00","-0.00","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.24","0.00","25.75","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","-3.67","282.87"
00:01:00,"6,566.99","-4,731.83","250.60","0.58","47.93","-36.34","-38.74","-94.50","3,594.68","-0.02","0.00","-0.02","0.00","-0.00","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.89","0.00","25.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.06","-5.13","394.89"
00:01:01,"6,561.31","-4,733.19","250.30","0.53","48.13","-30.71","-38.77","-95.37","3,530.81","-0.01","0.00","0.09","0.00","-0.00","0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.27","0.00","25.47","0.00","0.00","0.00","0.00","0.00","0.00","-1.13","-6.50","500.73"
00:01:02,"6,555.63","-4,734.58","250.01","0.49","48.33","-25.11","-38.80","-96.07","3,465.18","0.03","0.00","-0.05","0.00","-0.00","0.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","54.93","0.00","25.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.19","-7.75","596.58"
00:01:03,"6,549.95","-4,736.00","249.72","0.44","48.54","-19.53","-38.82","-96.64","3,400.25","0.01","0.00","-0.09","0.00","-0.00","0.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","55.31","0.00","25.17","0.00","0.00","0.00","0.00","0.00","0.00","-1.25","-8.80","677.25"
