OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"1,998.51","-7,663.21","75.00",Off,"75.00","0.0","50.000000","50.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","5.20","5.20","-0.39","-0.39","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.98","-46.6","359.93","-0.0","0.00"
00:00:01,"2,002.71","-7,661.81","75.01",Off,"75.00","0.7","50.000000","50.000000","92.000000","93.000000","67.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","7.00","15.80","6.75","6.56","9.05","9.24","0.00","0.00","15.43","135.00","18.37","45.30","0.30","0.00","-0.32","5.20","5.20","-0.32","-0.30","-0.34","3.40","1.10","0.00","-0.06","0.08","-0.00","-0.02","0.00","0.2","359.34","-43.3","359.94","2.3","-0.01"
00:00:02,"2,007.65","-7,660.13","75.02",Off,"75.00","1.5","50.000000","50.000000","93.000000","93.000000","73.000000","73.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","13.00","15.80","6.72","6.63","9.08","9.17","0.00","0.00","15.43","135.00","18.35","45.20","0.30","0.00","-0.36","5.21","5.21","-0.36","-0.32","-0.40","3.77","2.94","0.01","-0.18","0.03","-0.01","-0.02","0.01","0.7","358.71","-33.5","359.99","3.0","-0.03"
00:00:03,"2,012.58","-7,658.42","75.06",Off,"75.00","2.3","50.000000","50.000000","93.000000","93.000000","76.000000","76.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","18.00","15.80","6.67","6.71","9.13","9.09","0.00","0.00","15.43","135.00","18.32","45.10","0.30","0.00","-0.40","5.21","5.21","-0.40","-0.34","-0.46","4.21","3.62","0.01","-0.25","-0.01","-0.01","-0.00","0.04","1.0","358.24","-22.4","0.03","2.1","-0.05"
00:00:04,"2,017.51","-7,656.68","75.10",Off,"75.10","3.2","50.000000","50.000000","94.000000","94.000000","77.000000","77.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","23.00","15.80","6.65","6.77","9.15","9.03","0.00","0.00","15.43","135.00","18.30","45.00","0.30","0.00","-0.44","5.21","5.21","-0.44","-0.36","-0.52","4.65","3.87","0.01","-0.29","-0.04","-0.01","0.02","0.08","1.2","357.96","-12.1","0.05","0.2","-0.06"
00:00:05,"2,022.42","-7,654.90","75.16",Off,"75.10","4.1","50.000000","50.000000","94.000000","94.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","28.00","15.80","6.65","6.77","9.15","9.03","0.00","0.00","15.43","135.00","18.28","44.80","0.30","0.00","-0.47","5.21","5.21","-0.47","-0.37","-0.57","5.03","3.96","0.01","-0.33","-0.05","0.00","0.01","0.12","1.3","357.83","-3.5","0.04","-1.4","-0.06"
00:00:06,"2,027.34","-7,653.10","75.24",Off,"75.20","5.0","50.000000","50.000000","95.000000","94.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","33.00","15.80","6.67","6.74","9.13","9.06","0.00","0.00","15.43","135.00","18.27","44.70","0.30","0.00","-0.49","5.22","5.22","-0.49","-0.37","-0.62","5.31","4.00","0.01","-0.35","-0.06","0.01","-0.00","0.19","1.5","357.82","1.8","0.01","-1.6","-0.06"
00:00:07,"2,032.27","-7,651.29","75.33",Off,"75.30","5.9","50.000000","50.000000","95.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","39.00","15.80","6.71","6.70","9.09","9.10","0.00","0.00","15.43","135.00","18.27","44.60","0.30","0.00","-0.51","5.23","5.23","-0.51","-0.36","-0.66","5.49","4.01","0.02","-0.37","-0.06","0.01","0.01","0.26","1.5","357.87","4.8","359.99","-1.0","-0.05"
00:00:08,"2,037.20","-7,649.48","75.44",Off,"75.40","6.7","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","44.00","15.80","6.74","6.69","9.06","9.11","0.00","0.00","15.43","135.00","18.27","44.50","0.30","0.00","-0.52","5.24","5.24","-0.52","-0.35","-0.69","5.59","4.02","0.02","-0.39","-0.05","0.01","-0.01","0.34","1.5","357.96","5.8","359.98","0.0","-0.06"
00:00:09,"2,042.15","-7,647.66","75.55",Off,"75.50","7.4","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","49.00","15.80","6.73","6.69","9.07","9.11","0.00","0.00","15.43","135.00","18.29","44.30","0.30","0.00","-0.52","5.25","5.25","-0.52","-0.34","-0.71","5.64","4.03","0.03","-0.40","-0.04","0.01","0.00","0.44","1.4","358.05","5.3","359.99","0.7","-0.06"
00:00:10,"2,047.11","-7,645.85","75.68",Off,"75.60","8.0","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","54.00","15.80","6.71","6.70","9.09","9.10","0.00","0.00","15.43","135.00","18.30","44.20","0.30","0.00","-0.52","5.25","5.25","-0.52","-0.33","-0.72","5.66","4.04","0.03","-0.41","-0.02","0.02","-0.00","0.53","1.3","358.13","4.0","0.00","0.8","-0.06"
00:00:11,"2,052.07","-7,644.05","75.82",Off,"75.80","8.5","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","60.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.31","44.10","0.30","0.00","-0.52","5.26","5.26","-0.52","-0.32","-0.74","5.67","4.05","0.03","-0.41","-0.01","0.01","0.02","0.64","1.1","358.19","2.4","0.01","0.5","-0.06"
00:00:12,"2,057.05","-7,642.26","75.96",Off,"75.90","8.9","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","65.00","15.80","6.69","6.73","9.11","9.07","0.00","0.00","15.43","135.00","18.32","44.00","0.30","0.00","-0.52","5.27","5.27","-0.52","-0.31","-0.75","5.68","4.05","0.03","-0.41","0.00","0.01","0.01","0.74","1.0","358.21","0.9","0.02","-0.0","-0.05"
00:00:13,"2,062.04","-7,640.48","76.11",Off,"76.10","9.2","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","70.00","15.80","6.69","6.73","9.11","9.07","0.00","0.00","15.43","135.00","18.34","43.80","0.30","0.00","-0.53","5.27","5.27","-0.53","-0.31","-0.76","5.71","4.06","0.03","-0.41","0.01","0.01","-0.01","0.85","0.8","358.22","-0.5","0.01","-0.5","-0.06"
00:00:14,"2,067.03","-7,638.71","76.27",Off,"76.20","9.5","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","76.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.35","43.70","0.30","0.00","-0.53","5.28","5.28","-0.53","-0.30","-0.77","5.74","4.06","0.03","-0.42","0.02","0.01","-0.00","0.96","0.7","358.20","-1.3","0.00","-0.5","-0.06"
00:00:15,"2,072.04","-7,636.94","76.43",Off,"76.40","9.8","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","81.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.36","43.50","0.30","0.00","-0.54","5.28","5.28","-0.54","-0.30","-0.79","5.79","4.06","0.03","-0.42","0.02","0.01","0.01","1.06","0.6","358.18","-1.7","0.00","-0.2","-0.06"
00:00:16,"2,077.05","-7,635.18","76.60",Off,"76.60","10.0","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","86.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","18.37","43.40","0.30","0.00","-0.54","5.29","5.29","-0.54","-0.30","-0.80","5.84","4.07","0.03","-0.42","0.03","0.02","0.01","1.17","0.6","358.15","-1.9","0.00","0.1","-0.06"
00:00:17,"2,082.08","-7,633.43","76.76",Off,"76.70","10.3","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","92.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","18.38","43.20","0.30","0.00","-0.55","5.30","5.30","-0.55","-0.30","-0.81","5.91","4.07","0.04","-0.43","0.03","0.01","-0.01","1.27","0.5","358.12","-1.9","0.00","0.2","-0.06"
00:00:18,"2,087.11","-7,631.68","76.94",Off,"76.90","10.5","50.000000","50.000000","96.000000","95.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","97.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.40","43.00","0.30","0.00","-0.56","5.30","5.30","-0.56","-0.30","-0.82","5.98","4.08","0.04","-0.43","0.03","0.02","0.01","1.38","0.5","358.09","-1.8","0.00","0.2","-0.05"
00:00:19,"2,092.16","-7,629.95","77.11",Off,"77.10","10.7","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","102.00","15.80","6.69","6.71","9.11","9.09","0.00","0.00","15.43","135.00","18.41","42.90","0.30","0.00","-0.56","5.31","5.31","-0.56","-0.31","-0.84","6.05","4.08","0.03","-0.44","0.03","0.02","0.01","1.48","0.4","358.06","-1.6","0.01","0.1","-0.06"
00:00:20,"2,097.21","-7,628.22","77.30",Off,"77.30","10.9","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","108.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.42","42.70","0.30","0.00","-0.57","5.31","5.31","-0.57","-0.31","-0.85","6.11","4.09","0.03","-0.45","0.04","0.01","0.01","1.58","0.4","358.03","-1.3","0.01","-0.0","-0.06"
00:00:21,"2,102.27","-7,626.50","77.48",Off,"77.40","11.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","113.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.43","42.50","0.30","0.00","-0.58","5.32","5.32","-0.58","-0.31","-0.86","6.18","4.09","0.03","-0.45","0.04","0.01","0.01","1.68","0.4","358.01","-1.1","0.01","-0.1","-0.05"
00:00:22,"2,107.34","-7,624.78","77.67",Off,"77.60","11.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","118.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.44","42.30","0.30","0.00","-0.58","5.32","5.32","-0.58","-0.31","-0.87","6.24","4.09","0.03","-0.46","0.04","0.01","-0.02","1.77","0.4","358.00","-1.0","0.00","-0.1","-0.06"
00:00:23,"2,112.42","-7,623.08","77.86",Off,"77.80","11.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","124.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.46","42.20","0.30","0.00","-0.59","5.33","5.33","-0.59","-0.31","-0.88","6.30","4.10","0.03","-0.46","0.04","0.01","-0.00","1.87","0.4","357.98","-0.8","0.00","-0.1","-0.06"
00:00:24,"2,117.51","-7,621.39","78.05",Off,"78.00","11.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","129.00","15.80","6.71","6.71","9.09","9.09","0.00","0.00","15.43","135.00","18.47","42.00","0.30","0.00","-0.60","5.33","5.33","-0.60","-0.31","-0.89","6.36","4.10","0.03","-0.47","0.05","0.02","0.00","1.96","0.4","357.97","-0.8","0.00","0.0","-0.06"
00:00:25,"2,122.60","-7,619.71","78.25",Off,"78.20","11.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","134.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.48","41.80","0.30","0.00","-0.60","5.33","5.33","-0.60","-0.31","-0.90","6.41","4.11","0.03","-0.47","0.05","0.01","-0.04","2.06","0.3","357.95","-0.7","0.00","0.1","-0.06"
00:00:26,"2,127.71","-7,618.04","78.45",Off,"78.40","12.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","140.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.49","41.60","0.30","0.00","-0.61","5.34","5.34","-0.61","-0.31","-0.91","6.46","4.11","0.03","-0.48","0.05","0.02","-0.01","2.15","0.3","357.94","-0.7","0.00","0.1","-0.06"
00:00:27,"2,132.82","-7,616.38","78.65",Off,"78.60","12.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","145.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.51","41.40","0.30","0.00","-0.61","5.34","5.34","-0.61","-0.32","-0.92","6.51","4.11","0.03","-0.48","0.05","0.02","-0.00","2.24","0.3","357.93","-0.7","0.01","0.0","-0.06"
00:00:28,"2,137.94","-7,614.74","78.86",Off,"78.80","12.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","150.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.52","41.30","0.30","0.00","-0.62","5.35","5.35","-0.62","-0.32","-0.93","6.56","4.11","0.03","-0.48","0.06","0.02","-0.01","2.33","0.3","357.92","-0.7","0.01","-0.0","-0.06"
00:00:29,"2,143.07","-7,613.11","79.07",Off,"79.00","12.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","156.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.54","41.10","0.30","0.00","-0.62","5.35","5.35","-0.62","-0.32","-0.94","6.61","4.12","0.03","-0.49","0.06","0.02","0.00","2.41","0.3","357.90","-0.7","0.00","-0.0","-0.06"
00:00:30,"2,148.21","-7,611.49","79.28",Off,"79.20","12.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","161.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.55","40.90","0.30","0.00","-0.63","5.35","5.35","-0.63","-0.32","-0.95","6.65","4.12","0.03","-0.49","0.06","0.02","-0.00","2.50","0.3","357.89","-0.7","0.00","-0.0","-0.05"
00:00:31,"2,153.36","-7,609.88","79.49",Off,"79.50","12.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","167.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.56","40.70","0.30","0.00","-0.63","5.36","5.36","-0.63","-0.32","-0.96","6.69","4.12","0.03","-0.50","0.06","0.02","-0.01","2.58","0.3","357.88","-0.7","0.00","-0.0","-0.06"
00:00:32,"2,158.51","-7,608.30","79.70",Off,"79.70","13.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","172.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.58","40.50","0.30","0.00","-0.63","5.36","5.36","-0.63","-0.32","-0.96","6.74","4.12","0.03","-0.50","0.07","0.02","0.03","2.66","0.3","357.87","-0.7","0.00","0.0","-0.06"
00:00:33,"2,163.67","-7,606.72","79.92",Off,"79.90","13.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","177.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.59","40.30","0.30","0.00","-0.64","5.36","5.36","-0.64","-0.32","-0.97","6.78","4.13","0.03","-0.50","0.07","0.02","0.01","2.74","0.2","357.86","-0.7","0.00","0.0","-0.05"
00:00:34,"2,168.84","-7,605.16","80.14",Off,"80.10","13.2","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","183.00","15.80","6.71","6.73","9.09","9.07","0.00","0.00","15.43","135.00","18.61","40.10","0.30","0.00","-0.64","5.36","5.36","-0.64","-0.32","-0.98","6.82","4.13","0.03","-0.51","0.07","0.01","-0.04","2.82","0.2","357.85","-0.6","0.00","0.0","-0.07"
00:00:35,"2,174.02","-7,603.62","80.36",Off,"80.30","13.4","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","188.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.62","39.90","0.30","0.00","-0.65","5.37","5.37","-0.65","-0.32","-0.99","6.86","4.13","0.03","-0.51","0.07","0.02","0.03","2.89","0.2","357.84","-0.6","0.00","0.0","-0.06"
00:00:36,"2,179.21","-7,602.09","80.59",Off,"80.60","13.5","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","194.00","15.80","6.70","6.72","9.10","9.08","0.00","0.00","15.43","135.00","18.64","39.70","0.30","0.00","-0.65","5.37","5.37","-0.65","-0.32","-0.99","6.89","4.13","0.03","-0.51","0.07","0.02","0.00","2.96","0.2","357.83","-0.6","0.00","-0.0","-0.07"
00:00:37,"2,184.40","-7,600.58","80.81",Off,"80.80","13.6","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","199.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.65","39.60","0.30","0.00","-0.65","5.37","5.37","-0.65","-0.33","-1.00","6.93","4.14","0.03","-0.52","0.07","0.02","-0.01","3.04","0.2","357.82","-0.5","0.00","-0.0","-0.07"
00:00:38,"2,189.60","-7,599.08","81.04",Off,"81.00","13.7","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","204.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.67","39.40","0.30","0.00","-0.66","5.37","5.37","-0.66","-0.33","-1.01","6.96","4.14","0.03","-0.52","0.08","0.02","0.02","3.11","0.2","357.81","-0.5","0.00","-0.0","-0.07"
00:00:39,"2,194.81","-7,597.61","81.27",Off,"81.20","13.8","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","210.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.68","39.20","0.30","0.00","-0.66","5.38","5.38","-0.66","-0.33","-1.01","7.00","4.14","0.03","-0.52","0.08","0.02","-0.00","3.18","0.2","357.80","-0.5","0.00","-0.0","-0.07"
00:00:40,"2,200.03","-7,596.15","81.50",Off,"81.50","13.9","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","215.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.70","39.00","0.30","0.00","-0.66","5.38","5.38","-0.66","-0.33","-1.02","7.03","4.14","0.03","-0.52","0.08","0.02","-0.00","3.24","0.2","357.79","-0.5","0.00","0.0","-0.06"
00:00:41,"2,205.25","-7,594.70","81.73",Off,"81.70","14.0","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","221.00","15.80","6.71","6.73","9.09","9.07","0.00","0.00","15.43","135.00","18.71","38.80","0.30","0.00","-0.67","5.38","5.38","-0.67","-0.33","-1.02","7.06","4.14","0.03","-0.53","0.08","0.02","-0.03","3.31","0.2","357.79","-0.4","0.00","0.0","-0.07"
00:00:42,"2,210.48","-7,593.28","81.97",Off,"81.90","14.1","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","226.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.73","38.60","0.30","0.00","-0.67","5.38","5.38","-0.67","-0.33","-1.03","7.09","4.14","0.02","-0.53","0.08","0.02","-0.00","3.37","0.2","357.78","-0.4","0.00","0.0","-0.06"
00:00:43,"2,215.72","-7,591.87","82.20",Off,"82.20","14.2","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","231.00","15.80","6.70","6.71","9.10","9.09","0.00","0.00","15.43","135.00","18.74","38.40","0.30","0.00","-0.67","5.38","5.38","-0.67","-0.33","-1.03","7.12","4.14","0.02","-0.53","0.08","0.03","-0.01","3.43","0.2","357.77","-0.4","0.00","-0.0","-0.06"
00:00:44,"2,220.97","-7,590.48","82.44",Off,"82.40","14.3","50.000000","50.000000","97.000000","96.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","237.00","15.80","6.71","6.72","9.09","9.08","0.00","0.00","15.43","135.00","18.76","38.20","0.30","0.00","-0.68","5.38","5.38","-0.68","-0.33","-1.04","7.14","4.15","0.02","-0.53","0.08","0.02","-0.02","3.49","0.2","357.77","-0.4","0.00","-0.0","-0.07"
