OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"6,900.32","-4,676.36","260.00",Off,"260.00","0.0","50.000000","50.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.24","5.36","5.36","0.24","0.24","0.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.90","26.6","0.02","-0.0","-0.13"
00:00:01,"6,895.80","-4,676.99","259.99",On,"260.00","-1.0","50.000000","50.000000","92.000000","93.000000","67.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","8.00","14.70","6.75","6.80","7.95","7.90","0.00","0.00","15.43","135.00","12.93","254.30","0.30","0.00","0.19","5.36","5.36","0.19","0.17","0.22","357.97","1.14","-0.00","0.04","-0.04","0.00","0.02","0.00","-0.3","0.27","25.6","0.01","-0.3","-0.12"
00:00:02,"6,890.48","-4,677.72","259.97",On,"260.00","-2.0","50.000000","50.000000","93.000000","93.000000","73.000000","73.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","14.70","6.74","6.77","7.96","7.93","0.00","0.00","15.43","135.00","12.92","254.30","0.30","0.00","0.21","5.36","5.36","0.21","0.17","0.27","357.79","3.03","0.00","0.11","-0.02","0.01","0.02","359.98","-0.9","0.66","21.3","0.01","-0.5","-0.09"
00:00:03,"6,885.16","-4,678.43","259.93",On,"260.00","-2.9","50.000000","50.000000","93.000000","94.000000","76.000000","76.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","18.00","14.70","6.72","6.72","7.98","7.98","0.00","0.00","15.43","135.00","12.90","254.40","0.30","0.00","0.24","5.37","5.37","0.24","0.17","0.31","357.54","3.73","0.01","0.15","-0.00","0.02","0.03","359.95","-1.2","0.96","14.9","0.00","-0.3","-0.06"
00:00:04,"6,879.82","-4,679.12","259.87",On,"260.00","-3.7","50.000000","50.000000","94.000000","94.000000","77.000000","77.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","24.00","14.70","6.72","6.71","7.98","7.99","0.00","0.00","15.43","135.00","12.87","254.50","0.30","0.00","0.27","5.39","5.39","0.27","0.18","0.36","357.28","3.99","0.02","0.18","0.02","0.01","-0.03","359.90","-1.3","1.15","8.8","0.00","-0.0","-0.07"
00:00:05,"6,874.46","-4,679.80","259.81",On,"260.00","-4.4","50.000000","50.000000","94.000000","95.000000","78.000000","78.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","29.00","14.70","6.70","6.70","8.00","8.00","0.00","0.00","15.43","135.00","12.85","254.60","0.30","0.00","0.29","5.40","5.40","0.29","0.18","0.40","357.05","4.09","0.02","0.20","0.03","0.02","0.03","359.85","-1.3","1.26","3.9","0.00","0.2","-0.04"
00:00:06,"6,869.10","-4,680.47","259.73",On,"260.00","-5.0","50.000000","50.000000","95.000000","95.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","34.00","14.70","6.69","6.69","8.01","8.01","0.00","0.00","15.43","135.00","12.84","254.70","0.30","0.00","0.30","5.41","5.41","0.30","0.18","0.43","356.86","4.14","0.03","0.22","0.03","0.01","-0.02","359.78","-1.3","1.29","0.6","0.00","0.2","-0.05"
00:00:07,"6,863.71","-4,681.14","259.64",On,"260.00","-5.6","50.000000","50.000000","95.000000","95.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","40.00","14.70","6.71","6.73","7.99","7.97","0.00","0.00","15.43","135.00","12.83","254.80","0.30","0.00","0.31","5.42","5.42","0.31","0.18","0.46","356.74","4.16","0.04","0.23","0.03","-0.01","-0.02","359.71","-1.2","1.28","-1.8","0.01","0.2","-0.07"
00:00:08,"6,858.31","-4,681.81","259.54",On,"260.00","-6.0","50.000000","50.000000","95.000000","96.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","45.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","12.83","255.00","0.30","0.00","0.32","5.43","5.43","0.32","0.17","0.47","356.66","4.17","0.04","0.24","0.02","0.00","-0.00","359.64","-1.0","1.25","-2.6","0.01","-0.0","-0.07"
00:00:09,"6,852.91","-4,682.49","259.44",On,"259.00","-6.3","50.000000","50.000000","95.000000","96.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","51.00","14.70","6.72","6.74","7.98","7.96","0.00","0.00","15.43","135.00","12.83","255.10","0.30","0.00","0.32","5.44","5.44","0.32","0.17","0.48","356.62","4.18","0.04","0.25","0.02","-0.00","-0.01","359.56","-0.8","1.21","-2.2","0.01","-0.1","-0.08"
00:00:10,"6,847.49","-4,683.17","259.33",On,"260.00","-6.4","50.000000","50.000000","95.000000","96.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","56.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","12.84","255.30","0.30","0.00","0.32","5.46","5.46","0.32","0.17","0.49","356.60","4.19","0.05","0.25","0.01","0.00","0.00","359.48","-0.7","1.18","-1.6","0.00","-0.2","-0.08"
00:00:11,"6,842.07","-4,683.87","259.23",On,"259.00","-6.0","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","62.00","14.70","6.72","6.72","7.98","7.98","0.00","0.00","15.43","135.00","12.84","255.40","0.30","0.00","0.32","5.47","5.47","0.32","0.18","0.47","356.64","4.20","0.05","0.25","-0.01","0.01","-0.00","359.40","-0.2","1.17","0.1","0.00","-0.1","-0.07"
00:00:12,"6,836.63","-4,684.59","259.14",On,"259.00","-5.7","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","67.00","14.70","6.70","6.70","8.00","8.00","0.00","0.00","15.43","135.00","12.85","255.60","0.30","0.00","0.32","5.48","5.48","0.32","0.18","0.46","356.69","4.21","0.05","0.25","-0.02","0.02","0.04","359.34","0.2","1.18","0.9","0.00","0.0","-0.04"
00:00:13,"6,831.18","-4,685.32","259.04",On,"259.00","-5.6","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","73.00","14.70","6.68","6.68","8.02","8.02","0.00","0.00","15.43","135.00","12.86","255.80","0.30","0.00","0.32","5.49","5.49","0.32","0.18","0.46","356.67","4.22","0.05","0.25","-0.02","0.02","-0.00","359.28","0.1","1.20","1.2","0.00","0.1","-0.03"
00:00:14,"6,825.73","-4,686.05","258.94",On,"259.00","-6.3","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","78.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","12.86","255.90","0.30","0.00","0.33","5.50","5.50","0.33","0.17","0.49","356.62","4.23","0.05","0.25","-0.02","0.01","-0.02","359.22","-0.2","1.20","0.0","0.00","0.1","-0.04"
00:00:15,"6,820.25","-4,686.78","258.83",On,"259.00","-6.7","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","84.00","14.70","6.68","6.69","8.02","8.01","0.00","0.00","15.43","135.00","12.86","256.10","0.30","0.00","0.33","5.51","5.51","0.33","0.17","0.50","356.56","4.24","0.05","0.26","-0.02","0.01","-0.00","359.15","-0.5","1.20","-0.2","0.00","0.0","-0.04"
00:00:16,"6,814.77","-4,687.53","258.72",On,"259.00","-7.0","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","89.00","14.70","6.70","6.71","8.00","7.99","0.00","0.00","15.43","135.00","12.86","256.30","0.30","0.00","0.34","5.53","5.53","0.34","0.17","0.51","356.52","4.25","0.05","0.26","-0.02","-0.00","-0.02","359.09","-0.5","1.20","-0.1","0.00","-0.0","-0.06"
00:00:17,"6,809.28","-4,688.28","258.60",On,"259.00","-7.1","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","95.00","14.70","6.71","6.72","7.99","7.98","0.00","0.00","15.43","135.00","12.87","256.40","0.30","0.00","0.34","5.54","5.54","0.34","0.17","0.52","356.50","4.25","0.05","0.27","-0.02","-0.01","-0.01","359.02","-0.4","1.20","0.2","0.00","-0.1","-0.07"
00:00:18,"6,803.79","-4,689.05","258.48",On,"259.00","-7.3","50.000000","50.000000","96.000000","96.000000","78.000000","78.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","100.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","12.87","256.60","0.30","0.00","0.34","5.55","5.55","0.34","0.17","0.53","356.48","4.26","0.05","0.27","-0.03","0.00","0.00","358.95","-0.3","1.21","0.5","0.00","-0.1","-0.07"
00:00:19,"6,798.27","-4,689.83","258.36",On,"259.00","-7.2","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","106.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","12.88","256.80","0.30","0.00","0.34","5.56","5.56","0.34","0.17","0.53","356.46","4.27","0.05","0.27","-0.03","0.00","-0.01","358.89","-0.3","1.22","0.9","0.00","-0.0","-0.08"
00:00:20,"6,792.77","-4,690.62","258.24",On,"259.00","-7.2","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","111.00","14.70","6.73","6.73","7.97","7.97","0.00","0.00","15.43","135.00","12.89","257.00","0.30","0.00","0.35","5.57","5.57","0.35","0.17","0.53","356.44","4.28","0.05","0.27","-0.03","0.00","0.01","358.83","-0.1","1.24","1.1","0.00","0.0","-0.08"
00:00:21,"6,787.24","-4,691.42","258.12",On,"259.00","-7.2","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","117.00","14.70","6.72","6.73","7.98","7.97","0.00","0.00","15.43","135.00","12.89","257.10","0.30","0.00","0.35","5.58","5.58","0.35","0.18","0.53","356.42","4.29","0.05","0.28","-0.03","0.01","-0.01","358.77","-0.1","1.26","1.2","0.00","0.0","-0.08"
00:00:22,"6,781.69","-4,692.23","258.00",On,"259.00","-7.1","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","123.00","14.70","6.75","6.76","7.95","7.94","0.00","0.00","15.43","135.00","12.90","257.30","0.30","0.00","0.35","5.59","5.59","0.35","0.18","0.53","356.40","4.30","0.05","0.28","-0.04","-0.01","-0.03","358.71","-0.0","1.28","1.2","0.00","0.0","-0.11"
00:00:23,"6,776.16","-4,693.06","257.88",On,"259.00","-7.1","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","4.00","4.00","0.000000","0.0","0.000000","0.0","128.00","14.70","6.76","6.76","7.94","7.94","0.00","0.00","15.43","135.00","12.91","257.50","0.30","0.00","0.35","5.60","5.60","0.35","0.18","0.53","356.39","4.30","0.05","0.28","-0.04","0.00","0.03","358.66","0.0","1.29","1.1","0.00","0.0","-0.10"
00:00:24,"6,770.61","-4,693.89","257.76",On,"259.00","-7.0","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","134.00","14.70","6.75","6.76","7.95","7.94","0.00","0.00","15.43","135.00","12.91","257.70","0.30","0.00","0.36","5.61","5.61","0.36","0.19","0.53","356.37","4.30","0.05","0.28","-0.04","0.01","-0.01","358.61","0.1","1.31","1.0","0.00","-0.0","-0.11"
00:00:25,"6,765.05","-4,694.74","257.65",On,"259.00","-6.9","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","139.00","14.70","6.77","6.78","7.93","7.92","0.00","0.00","15.43","135.00","12.92","257.80","0.30","0.00","0.36","5.62","5.62","0.36","0.19","0.53","356.36","4.32","0.05","0.28","-0.04","-0.00","0.01","358.57","0.1","1.33","0.9","0.00","-0.0","-0.11"
00:00:26,"6,759.48","-4,695.60","257.53",On,"259.00","-6.9","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","145.00","14.70","6.74","6.75","7.96","7.95","0.00","0.00","15.43","135.00","12.93","258.00","0.30","0.00","0.36","5.63","5.63","0.36","0.19","0.53","356.35","4.33","0.05","0.28","-0.04","0.02","0.02","358.53","0.1","1.34","0.7","0.00","-0.0","-0.09"
00:00:27,"6,753.91","-4,696.46","257.42",On,"259.00","-6.8","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","151.00","14.70","6.75","6.75","7.95","7.95","0.00","0.00","15.43","135.00","12.94","258.20","0.30","0.00","0.36","5.63","5.63","0.36","0.20","0.53","356.34","4.33","0.05","0.28","-0.04","0.01","-0.03","358.49","0.1","1.35","0.6","0.00","-0.0","-0.11"
00:00:28,"6,748.33","-4,697.35","257.31",On,"259.00","-6.7","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","156.00","14.70","6.76","6.77","7.94","7.93","0.00","0.00","15.43","135.00","12.94","258.30","0.30","0.00","0.36","5.64","5.64","0.36","0.20","0.53","356.33","4.34","0.05","0.29","-0.04","0.00","0.02","358.46","0.1","1.36","0.5","0.00","0.0","-0.10"
00:00:29,"6,742.73","-4,698.24","257.20",On,"259.00","-6.6","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","162.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","12.95","258.50","0.30","0.00","0.36","5.65","5.65","0.36","0.20","0.53","356.33","4.35","0.05","0.29","-0.04","0.02","0.02","358.42","0.1","1.37","0.4","0.00","0.0","-0.08"
00:00:30,"6,737.14","-4,699.14","257.09",On,"259.00","-6.5","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","168.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","12.96","258.70","0.30","0.00","0.36","5.66","5.66","0.36","0.21","0.53","356.33","4.36","0.05","0.29","-0.04","0.01","-0.01","358.39","0.1","1.38","0.4","0.00","0.0","-0.09"
00:00:31,"6,731.54","-4,700.06","256.98",On,"259.00","-6.4","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","5.00","5.00","0.000000","0.0","0.000000","0.0","173.00","14.70","6.73","6.74","7.97","7.96","0.00","0.00","15.43","135.00","12.97","258.80","0.30","0.00","0.36","5.67","5.67","0.36","0.21","0.53","356.33","4.36","0.05","0.29","-0.05","0.01","0.01","358.37","0.2","1.38","0.3","0.00","-0.0","-0.07"
00:00:32,"6,725.93","-4,700.99","256.87",On,"259.00","-6.3","50.000000","50.000000","96.000000","97.000000","78.000000","78.000000","0.00","0.00","6.00","6.00","0.000000","0.0","0.000000","0.0","179.00","14.70","6.72","6.72","7.98","7.98","0.00","0.00","15.43","135.00","12.98","259.00","0.30","0.00","0.36","5.68","5.68","0.36","0.21","0.52","356.34","4.36","0.05","0.29","-0.05","0.01","0.00","358.35","0.2","1.39","0.3","0.00","-0.0","-0.07"
