OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.681222","11.822129","252.38","5.59","260.00","5.36","183.58","0.76","-0.74","-0.74","0.00","0.0","92.000000","93.000000","61.000000","61.000000","0.0","0.0"
00:00:01,"57.681208","11.822053","251.88","5.59","259.99","5.36","182.77","0.81","-0.82","-0.76","0.00","-1.1","92.000000","93.000000","67.000000","67.000000","0.0","0.0"
00:00:02,"57.681193","11.821963","252.10","5.59","259.96","5.36","183.17","0.79","-0.82","-0.71","0.00","-2.2","93.000000","93.000000","74.000000","74.000000","0.0","0.0"
00:00:03,"57.681177","11.821874","252.37","5.60","259.92","5.37","183.69","0.76","-0.81","-0.65","1.00","-3.2","94.000000","94.000000","80.000000","80.000000","0.0","0.0"
00:00:04,"57.681162","11.821783","252.61","5.62","259.86","5.39","184.23","0.73","-0.81","-0.60","1.00","-4.2","95.000000","96.000000","87.000000","87.000000","0.0","0.0"
00:00:05,"57.681147","11.821693","252.80","5.64","259.78","5.41","184.72","0.71","-0.81","-0.56","2.00","-5.0","96.000000","97.000000","94.000000","94.000000","0.0","0.0"
00:00:06,"57.681132","11.821602","252.94","5.67","259.69","5.44","185.15","0.69","-0.80","-0.52","2.00","-5.7","97.000000","97.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.681117","11.821510","252.98","5.70","259.59","5.47","185.43","0.68","-0.81","-0.50","2.00","-6.2","97.000000","98.000000","90.000000","89.000000","0.0","0.0"
00:00:08,"57.681102","11.821418","252.98","5.72","259.49","5.50","185.65","0.68","-0.81","-0.48","3.00","-6.6","97.000000","98.000000","83.000000","83.000000","0.0","0.0"
00:00:09,"57.681087","11.821326","252.93","5.74","259.37","5.51","185.80","0.67","-0.81","-0.47","3.00","-7.0","96.000000","97.000000","77.000000","76.000000","0.0","0.0"
00:00:10,"57.681072","11.821234","252.85","5.75","259.26","5.52","185.92","0.67","-0.82","-0.46","4.00","-7.2","96.000000","97.000000","70.000000","69.000000","0.0","0.0"
00:00:11,"57.681056","11.821141","252.76","5.76","259.13","5.53","186.04","0.67","-0.82","-0.45","4.00","-7.5","95.000000","96.000000","64.000000","64.000000","0.0","0.0"
00:00:12,"57.681041","11.821048","252.65","5.75","259.01","5.52","186.15","0.67","-0.82","-0.44","4.00","-7.6","95.000000","96.000000","62.000000","62.000000","0.0","0.0"
00:00:13,"57.681025","11.820956","252.55","5.75","258.88","5.52","186.27","0.66","-0.82","-0.44","4.00","-7.8","95.000000","96.000000","61.000000","61.000000","0.0","0.0"
00:00:14,"57.681010","11.820864","252.44","5.75","258.75","5.52","186.40","0.66","-0.82","-0.43","5.00","-7.9","94.000000","95.000000","61.000000","61.000000","0.0","0.0"
00:00:15,"57.680994","11.820771","252.34","5.75","258.62","5.51","186.54","0.66","-0.82","-0.43","5.00","-7.9","94.000000","95.000000","61.000000","54.000000","0.0","0.0"
00:00:16,"57.680978","11.820679","252.25","5.74","258.49","5.50","186.72","0.66","-0.82","-0.42","5.00","-7.9","94.000000","95.000000","61.000000","48.000000","0.0","0.0"
00:00:17,"57.680963","11.820587","252.15","5.74","258.35","5.49","186.90","0.65","-0.81","-0.42","5.00","-7.9","94.000000","95.000000","61.000000","45.000000","0.0","0.0"
00:00:18,"57.680947","11.820495","252.06","5.73","258.22","5.48","187.10","0.65","-0.81","-0.41","6.00","-8.0","94.000000","94.000000","61.000000","45.000000","0.0","0.0"
00:00:19,"57.680931","11.820403","251.96","5.72","258.09","5.47","187.29","0.65","-0.80","-0.41","6.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
00:00:20,"57.680915","11.820312","251.85","5.71","257.95","5.46","187.47","0.64","-0.80","-0.40","6.00","-8.0","93.000000","94.000000","61.000000","44.000000","0.0","0.0"
