OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:00:10,"479.46","-8,040.31",Running,"72.56","57.650898","11.713914","6,847.49","-4,683.17",Running,"259.33","57.681160","11.821239","2,047.11","-7,645.85",Running,"75.68","57.654455","11.740335"
00:00:11,"486.74","-8,037.52",Running,"72.65","57.650923","11.714037","6,842.07","-4,683.87",Running,"259.23","57.681154","11.821147","2,052.07","-7,644.05",Running,"75.82","57.654471","11.740418"
00:00:12,"494.02","-8,034.75",Running,"72.74","57.650948","11.714159","6,836.63","-4,684.59",Running,"259.14","57.681147","11.821056","2,057.05","-7,642.26",Running,"75.96","57.654488","11.740502"
00:00:13,"501.31","-8,031.99",Running,"72.83","57.650973","11.714282","6,831.18","-4,685.32",Running,"259.04","57.681141","11.820964","2,062.04","-7,640.48",Running,"76.11","57.654504","11.740586"
00:00:14,"508.60","-8,029.24",Running,"72.91","57.650998","11.714405","6,825.73","-4,686.05",Running,"258.94","57.681134","11.820872","2,067.03","-7,638.71",Running,"76.27","57.654520","11.740670"
00:00:15,"515.90","-8,026.51",Running,"72.98","57.651023","11.714528","6,820.25","-4,686.78",Running,"258.83","57.681128","11.820780","2,072.04","-7,636.94",Running,"76.43","57.654536","11.740755"
00:00:16,"523.19","-8,023.78",Running,"73.05","57.651047","11.714651","6,814.77","-4,687.53",Running,"258.72","57.681121","11.820687","2,077.05","-7,635.18",Running,"76.60","57.654551","11.740839"
00:00:17,"530.49","-8,021.06",Running,"73.12","57.651072","11.714774","6,809.28","-4,688.28",Running,"258.60","57.681114","11.820595","2,082.08","-7,633.43",Running,"76.76","57.654567","11.740924"
00:00:18,"537.80","-8,018.35",Running,"73.19","57.651096","11.714897","6,803.79","-4,689.05",Running,"258.48","57.681107","11.820502","2,087.11","-7,631.68",Running,"76.94","57.654583","11.741009"
00:00:19,"545.10","-8,015.66",Running,"73.27","57.651120","11.715020","6,798.27","-4,689.83",Running,"258.36","57.681100","11.820409","2,092.16","-7,629.95",Running,"77.11","57.654599","11.741094"
00:00:20,"552.40","-8,012.97",Running,"73.36","57.651145","11.715143","6,792.77","-4,690.62",Running,"258.24","57.681093","11.820316","2,097.21","-7,628.22",Running,"77.30","57.654614","11.741179"
00:00:21,"559.71","-8,010.29",Running,"73.45","57.651169","11.715266","6,787.24","-4,691.42",Running,"258.12","57.681086","11.820223","2,102.27","-7,626.50",Running,"77.48","57.654630","11.741264"
00:00:22,"567.01","-8,007.62",Running,"73.54","57.651193","11.715390","6,781.69","-4,692.23",Running,"258.00","57.681079","11.820130","2,107.34","-7,624.78",Running,"77.67","57.654645","11.741350"
00:00:23,"574.31","-8,004.97",Running,"73.63","57.651217","11.715513","6,776.16","-4,693.06",Running,"257.88","57.681071","11.820036","2,112.42","-7,623.08",Running,"77.86","57.654661","11.741435"
00:00:24,"581.62","-8,002.34",Running,"73.72","57.651241","11.715636","6,770.61","-4,693.89",Running,"257.76","57.681064","11.819943","2,117.51","-7,621.39",Running,"78.05","57.654676","11.741521"
00:00:25,"588.92","-7,999.72",Running,"73.80","57.651264","11.715759","6,765.05","-4,694.74",Running,"257.65","57.681056","11.819849","2,122.60","-7,619.71",Running,"78.25","57.654691","11.741607"
00:00:26,"596.23","-7,997.11",Running,"73.88","57.651288","11.715882","6,759.48","-4,695.60",Running,"257.53","57.681048","11.819755","2,127.71","-7,618.04",Running,"78.45","57.654706","11.741693"
00:00:27,"603.54","-7,994.52",Running,"73.96","57.651311","11.716005","6,753.91","-4,696.46",Running,"257.42","57.681040","11.819662","2,132.82","-7,616.38",Running,"78.65","57.654721","11.741779"
00:00:28,"610.85","-7,991.94",Running,"74.03","57.651334","11.716128","6,748.33","-4,697.35",Running,"257.31","57.681033","11.819568","2,137.94","-7,614.74",Running,"78.86","57.654736","11.741865"
00:00:29,"618.16","-7,989.38",Running,"74.10","57.651357","11.716252","6,742.73","-4,698.24",Running,"257.20","57.681024","11.819473","2,143.07","-7,613.11",Running,"79.07","57.654750","11.741952"
00:00:30,"625.47","-7,986.83",Running,"74.16","57.651380","11.716375","6,737.14","-4,699.14",Running,"257.09","57.681016","11.819379","2,148.21","-7,611.49",Running,"79.28","57.654765","11.742039"
00:00:31,"632.79","-7,984.30",Running,"74.22","57.651403","11.716498","6,731.54","-4,700.06",Running,"256.98","57.681008","11.819284","2,153.36","-7,609.88",Running,"79.49","57.654780","11.742125"
00:00:32,"640.10","-7,981.77",Running,"74.28","57.651426","11.716621","6,725.93","-4,700.99",Running,"256.87","57.681000","11.819190","2,158.51","-7,608.30",Running,"79.70","57.654794","11.742212"
00:00:33,"647.42","-7,979.26",Running,"74.33","57.651449","11.716745","6,720.31","-4,701.93",Running,"256.77","57.680991","11.819095","2,163.67","-7,606.72",Running,"79.92","57.654808","11.742299"
00:00:34,"654.74","-7,976.76",Running,"74.39","57.651471","11.716868","6,714.69","-4,702.89",Running,"256.67","57.680983","11.819000","2,168.84","-7,605.16",Running,"80.14","57.654822","11.742386"
00:00:35,"662.05","-7,974.27",Running,"74.44","57.651494","11.716991","6,709.06","-4,703.86",Running,"256.57","57.680974","11.818906","2,174.02","-7,603.62",Running,"80.36","57.654836","11.742474"
00:00:36,"669.37","-7,971.79",Running,"74.49","57.651516","11.717115","6,703.43","-4,704.84",Running,"256.47","57.680965","11.818811","2,179.21","-7,602.09",Running,"80.59","57.654850","11.742561"
00:00:37,"676.69","-7,969.32",Running,"74.53","57.651538","11.717238","6,697.79","-4,705.83",Running,"256.37","57.680956","11.818716","2,184.40","-7,600.58",Running,"80.81","57.654863","11.742649"
00:00:38,"684.01","-7,966.86",Running,"74.57","57.651561","11.717361","6,692.13","-4,706.83",Running,"256.28","57.680947","11.818620","2,189.60","-7,599.08",Running,"81.04","57.654877","11.742736"
00:00:39,"691.33","-7,964.41",Running,"74.61","57.651583","11.717485","6,686.48","-4,707.84",Running,"256.18","57.680938","11.818525","2,194.81","-7,597.61",Running,"81.27","57.654890","11.742824"
00:00:40,"698.65","-7,961.98",Running,"74.65","57.651605","11.717608","6,680.82","-4,708.86",Running,"256.06","57.680929","11.818430","2,200.03","-7,596.15",Running,"81.50","57.654903","11.742912"
00:00:41,"705.98","-7,959.55",Running,"74.68","57.651626","11.717732","6,675.16","-4,709.88",Running,"255.92","57.680920","11.818334","2,205.25","-7,594.70",Running,"81.73","57.654916","11.743000"
00:00:42,"713.30","-7,957.13",Running,"74.71","57.651648","11.717855","6,669.48","-4,710.91",Running,"255.77","57.680910","11.818239","2,210.48","-7,593.28",Running,"81.97","57.654929","11.743088"
00:00:43,"720.62","-7,954.71",Running,"74.74","57.651670","11.717978","6,663.79","-4,711.94",Running,"255.59","57.680901","11.818143","2,215.72","-7,591.87",Running,"82.20","57.654942","11.743176"
00:00:44,"727.95","-7,952.31",Running,"74.76","57.651692","11.718102","6,658.10","-4,712.98",Running,"255.38","57.680892","11.818047","2,220.97","-7,590.48",Running,"82.44","57.654954","11.743265"
00:00:45,"735.27","-7,949.91",Running,"74.78","57.651713","11.718225","6,652.42","-4,714.02",Running,"255.13","57.680882","11.817951","2,226.22","-7,589.11",Running,"82.68","57.654967","11.743353"
00:00:46,"742.59","-7,947.52",Running,"74.80","57.651735","11.718349","6,646.73","-4,715.07",Running,"254.86","57.680873","11.817855","2,231.48","-7,587.77",Running,"82.92","57.654979","11.743442"
00:00:47,"749.92","-7,945.14",Running,"74.81","57.651756","11.718472","6,641.04","-4,716.14",Running,"254.57","57.680863","11.817759","2,236.74","-7,586.44",Running,"83.16","57.654991","11.743531"
00:00:48,"757.24","-7,942.76",Running,"74.83","57.651778","11.718596","6,635.34","-4,717.22",Running,"254.27","57.680853","11.817663","2,242.02","-7,585.13",Running,"83.40","57.655003","11.743620"
00:00:49,"764.57","-7,940.39",Running,"74.84","57.651799","11.718719","6,629.63","-4,718.33",Running,"253.96","57.680843","11.817567","2,247.29","-7,583.83",Running,"83.65","57.655014","11.743708"
00:00:50,"771.89","-7,938.02",Running,"74.85","57.651821","11.718843","6,623.92","-4,719.46",Running,"253.65","57.680833","11.817471","2,252.58","-7,582.57",Running,"83.89","57.655026","11.743798"
00:00:51,"779.22","-7,935.66",Running,"74.85","57.651842","11.718966","6,618.21","-4,720.60",Running,"253.34","57.680823","11.817375","2,257.87","-7,581.32",Running,"84.14","57.655037","11.743887"
00:00:52,"786.55","-7,933.30",Running,"74.86","57.651863","11.719090","6,612.51","-4,721.76",Running,"253.03","57.680812","11.817278","2,263.17","-7,580.09",Running,"84.39","57.655048","11.743976"
00:00:53,"793.87","-7,930.95",Running,"74.86","57.651884","11.719213","6,606.80","-4,722.95",Running,"252.72","57.680802","11.817182","2,268.47","-7,578.88",Running,"84.63","57.655059","11.744065"
00:00:54,"801.20","-7,928.60",Running,"74.86","57.651906","11.719336","6,601.09","-4,724.15",Running,"252.41","57.680791","11.817086","2,273.78","-7,577.69",Running,"84.88","57.655070","11.744155"
00:00:55,"808.52","-7,926.26",Running,"74.85","57.651927","11.719460","6,595.39","-4,725.37",Running,"252.10","57.680780","11.816990","2,279.09","-7,576.53",Running,"85.13","57.655080","11.744244"
00:00:56,"815.85","-7,923.92",Running,"74.85","57.651948","11.719583","6,589.69","-4,726.62",Running,"251.80","57.680769","11.816894","2,284.41","-7,575.39",Running,"85.39","57.655091","11.744334"
00:00:57,"823.17","-7,921.58",Running,"74.84","57.651969","11.719707","6,584.02","-4,727.88",Running,"251.49","57.680757","11.816798","2,289.74","-7,574.27",Running,"85.64","57.655101","11.744424"
00:00:58,"830.50","-7,919.25",Running,"74.83","57.651990","11.719830","6,578.34","-4,729.17",Running,"251.19","57.680746","11.816703","2,295.07","-7,573.17",Running,"85.89","57.655111","11.744514"
00:00:59,"837.82","-7,916.92",Running,"74.82","57.652011","11.719954","6,572.66","-4,730.49",Running,"250.89","57.680734","11.816607","2,300.41","-7,572.09",Running,"86.14","57.655120","11.744604"
00:01:00,"845.15","-7,914.59",Running,"74.81","57.652032","11.720077","6,566.99","-4,731.83",Running,"250.60","57.680722","11.816511","2,305.75","-7,571.03",Running,"86.40","57.655130","11.744694"
00:01:01,"852.47","-7,912.26",Running,"74.79","57.652053","11.720201","6,561.31","-4,733.19",Running,"250.30","57.680710","11.816416","2,311.09","-7,570.00",Running,"86.65","57.655139","11.744784"
00:01:02,"859.79","-7,909.93",Running,"74.78","57.652074","11.720324","6,555.63","-4,734.58",Running,"250.01","57.680697","11.816320","2,316.45","-7,568.99",Running,"86.91","57.655148","11.744874"
00:01:03,"867.12","-7,907.61",Running,"74.76","57.652095","11.720447","6,549.95","-4,736.00",Running,"249.72","57.680684","11.816224","2,321.80","-7,568.01",Running,"87.17","57.655157","11.744964"
00:01:04,"874.44","-7,905.28",Running,"74.74","57.652116","11.720571","6,544.30","-4,737.45",Running,"249.44","57.680671","11.816129","2,327.16","-7,567.05",Running,"87.42","57.655166","11.745055"
00:01:05,"881.76","-7,902.96",Running,"74.72","57.652137","11.720694","6,538.64","-4,738.92",Running,"249.16","57.680658","11.816034","2,332.53","-7,566.11",Running,"87.68","57.655174","11.745145"
00:01:06,"889.08","-7,900.64",Running,"74.70","57.652158","11.720818","6,532.99","-4,740.42",Running,"248.88","57.680644","11.815938","2,337.90","-7,565.19",Running,"87.94","57.655183","11.745235"
00:01:07,"896.40","-7,898.32",Running,"74.67","57.652179","11.720941","6,527.34","-4,741.95",Running,"248.61","57.680631","11.815843","2,343.27","-7,564.30",Running,"88.20","57.655191","11.745326"
00:01:08,"903.72","-7,895.99",Running,"74.65","57.652200","11.721064","6,521.69","-4,743.50",Running,"248.34","57.680617","11.815748","2,348.65","-7,563.43",Running,"88.46","57.655198","11.745417"
00:01:09,"911.04","-7,893.67",Running,"74.62","57.652221","11.721188","6,516.06","-4,745.08",Running,"248.08","57.680602","11.815653","2,354.03","-7,562.58",Running,"88.72","57.655206","11.745507"
00:01:10,"918.36","-7,891.35",Running,"74.60","57.652241","11.721311","6,510.44","-4,746.69",Running,"247.82","57.680588","11.815558","2,359.41","-7,561.76",Running,"88.98","57.655213","11.745598"
00:01:11,"925.68","-7,889.02",Running,"74.57","57.652262","11.721434","6,504.82","-4,748.32",Running,"247.56","57.680573","11.815464","2,364.80","-7,560.97",Running,"89.24","57.655221","11.745689"
00:01:12,"933.00","-7,886.70",Running,"74.54","57.652283","11.721558","6,499.21","-4,749.98",Running,"247.31","57.680558","11.815369","2,370.19","-7,560.20",Running,"89.48","57.655228","11.745780"
00:01:13,"940.31","-7,884.38",Running,"74.51","57.652304","11.721681","6,493.62","-4,751.66",Running,"247.06","57.680543","11.815275","2,375.59","-7,559.47",Running,"89.71","57.655234","11.745871"
00:01:14,"947.63","-7,882.05",Running,"74.48","57.652325","11.721804","6,488.05","-4,753.36",Running,"246.81","57.680528","11.815181","2,380.99","-7,558.76",Running,"89.93","57.655240","11.745962"
00:01:15,"954.95","-7,879.72",Running,"74.44","57.652346","11.721928","6,482.50","-4,755.08",Running,"246.56","57.680512","11.815087","2,386.39","-7,558.09",Running,"90.11","57.655247","11.746053"
00:01:16,"962.26","-7,877.39",Running,"74.41","57.652367","11.722051","6,476.98","-4,756.81",Running,"246.32","57.680497","11.814994","2,391.80","-7,557.45",Running,"90.28","57.655252","11.746144"
00:01:17,"969.57","-7,875.06",Running,"74.38","57.652388","11.722174","6,471.50","-4,758.56",Running,"246.07","57.680481","11.814902","2,397.20","-7,556.84",Running,"90.41","57.655258","11.746235"
00:01:18,"976.89","-7,872.72",Running,"74.34","57.652409","11.722297","6,466.07","-4,760.31",Running,"245.83","57.680465","11.814810","2,402.62","-7,556.26",Running,"90.51","57.655263","11.746326"
00:01:19,"984.20","-7,870.39",Running,"74.31","57.652431","11.722421","6,460.68","-4,762.07",Running,"245.60","57.680449","11.814720","2,408.03","-7,555.70",Running,"90.57","57.655268","11.746417"
00:01:20,"991.50","-7,868.04",Running,"74.29","57.652452","11.722544","6,455.34","-4,763.84",Running,"245.36","57.680433","11.814629","2,413.44","-7,555.18",Running,"90.60","57.655273","11.746509"
00:01:21,"998.81","-7,865.68",Running,"74.30","57.652473","11.722667","6,450.04","-4,765.62",Running,"245.13","57.680417","11.814540","2,418.86","-7,554.68",Running,"90.60","57.655277","11.746600"
00:01:22,"1,006.11","-7,863.31",Running,"74.32","57.652494","11.722790","6,444.79","-4,767.40",Running,"244.91","57.680401","11.814452","2,424.28","-7,554.21",Running,"90.55","57.655282","11.746691"
00:01:23,"1,013.42","-7,860.94",Running,"74.35","57.652516","11.722913","6,439.58","-4,769.18",Running,"244.69","57.680385","11.814364","2,429.70","-7,553.77",Running,"90.46","57.655286","11.746783"
00:01:24,"1,020.72","-7,858.57",Running,"74.39","57.652537","11.723036","6,434.42","-4,770.97",Running,"244.47","57.680369","11.814277","2,435.12","-7,553.35",Running,"90.32","57.655289","11.746874"
00:01:25,"1,028.02","-7,856.20",Running,"74.43","57.652558","11.723159","6,429.31","-4,772.77",Running,"244.26","57.680353","11.814191","2,440.54","-7,552.96",Running,"90.14","57.655293","11.746965"
00:01:26,"1,035.32","-7,853.83",Running,"74.48","57.652580","11.723282","6,424.23","-4,774.57",Running,"244.05","57.680337","11.814105","2,445.96","-7,552.59",Running,"89.91","57.655296","11.747057"
00:01:27,"1,042.62","-7,851.47",Running,"74.53","57.652601","11.723405","6,419.19","-4,776.37",Running,"243.84","57.680320","11.814020","2,451.39","-7,552.24",Running,"89.63","57.655299","11.747148"
00:01:28,"1,049.92","-7,849.10",Running,"74.58","57.652622","11.723528","6,414.20","-4,778.19",Running,"243.64","57.680304","11.813936","2,456.81","-7,551.91",Running,"89.30","57.655302","11.747240"
00:01:29,"1,057.22","-7,846.73",Running,"74.64","57.652644","11.723651","6,409.24","-4,780.00",Running,"243.45","57.680288","11.813853","2,462.23","-7,551.59",Running,"88.93","57.655305","11.747331"
00:01:30,"1,064.52","-7,844.36",Running,"74.69","57.652665","11.723774","6,404.33","-4,781.82",Running,"243.25","57.680271","11.813770","2,467.65","-7,551.28",Running,"88.51","57.655308","11.747422"
00:01:31,"1,071.82","-7,842.00",Running,"74.75","57.652686","11.723897","6,399.45","-4,783.65",Running,"243.07","57.680255","11.813688","2,473.07","-7,550.97",Running,"88.07","57.655311","11.747514"
00:01:32,"1,079.12","-7,839.63",Running,"74.81","57.652708","11.724021","6,394.61","-4,785.48",Running,"242.88","57.680238","11.813606","2,478.47","-7,550.68",Running,"87.59","57.655313","11.747605"
00:01:33,"1,086.42","-7,837.26",Running,"74.88","57.652729","11.724144","6,389.81","-4,787.31",Running,"242.70","57.680222","11.813525","2,483.88","-7,550.38",Running,"87.08","57.655316","11.747696"
00:01:34,"1,093.72","-7,834.90",Running,"74.95","57.652751","11.724267","6,385.04","-4,789.14",Running,"242.52","57.680205","11.813445","2,489.29","-7,550.09",Running,"86.53","57.655319","11.747787"
00:01:35,"1,101.02","-7,832.54",Running,"75.03","57.652772","11.724390","6,380.31","-4,790.98",Running,"242.35","57.680189","11.813365","2,494.69","-7,549.79",Running,"85.96","57.655321","11.747878"
00:01:36,"1,108.32","-7,830.18",Running,"75.12","57.652793","11.724513","6,375.62","-4,792.82",Running,"242.18","57.680172","11.813286","2,500.08","-7,549.49",Running,"85.37","57.655324","11.747969"
00:01:37,"1,115.62","-7,827.83",Running,"75.20","57.652814","11.724636","6,370.95","-4,794.67",Running,"242.01","57.680156","11.813207","2,505.47","-7,549.17",Running,"84.76","57.655327","11.748060"
00:01:38,"1,122.92","-7,825.48",Running,"75.29","57.652835","11.724759","6,366.32","-4,796.51",Running,"241.85","57.680139","11.813129","2,510.86","-7,548.84",Running,"84.14","57.655330","11.748151"
00:01:39,"1,130.22","-7,823.15",Running,"75.37","57.652856","11.724882","6,361.72","-4,798.35",Running,"241.69","57.680122","11.813052","2,516.24","-7,548.50",Running,"83.51","57.655333","11.748241"
00:01:40,"1,137.52","-7,820.81",Running,"75.46","57.652878","11.725005","6,357.16","-4,800.20",Running,"241.54","57.680106","11.812975","2,521.61","-7,548.13",Running,"82.87","57.655336","11.748332"
00:01:41,"1,144.83","-7,818.49",Running,"75.54","57.652898","11.725128","6,352.62","-4,802.06",Running,"241.38","57.680089","11.812898","2,526.99","-7,547.75",Running,"82.20","57.655340","11.748422"
00:01:42,"1,152.13","-7,816.17",Running,"75.63","57.652919","11.725251","6,348.12","-4,803.92",Running,"241.23","57.680072","11.812823","2,532.34","-7,547.35",Running,"81.51","57.655343","11.748513"
00:01:43,"1,159.44","-7,813.87",Running,"75.71","57.652940","11.725374","6,343.65","-4,805.78",Running,"241.09","57.680055","11.812747","2,537.70","-7,546.93",Running,"80.80","57.655347","11.748603"
00:01:44,"1,166.75","-7,811.57",Running,"75.80","57.652961","11.725497","6,339.21","-4,807.63",Running,"240.94","57.680039","11.812672","2,543.04","-7,546.48",Running,"80.07","57.655351","11.748693"
00:01:45,"1,174.06","-7,809.27",Running,"75.88","57.652982","11.725621","6,334.79","-4,809.49",Running,"240.80","57.680022","11.812598","2,548.37","-7,545.99",Running,"79.34","57.655356","11.748783"
00:01:46,"1,181.37","-7,806.99",Running,"75.97","57.653002","11.725744","6,330.40","-4,811.35",Running,"240.67","57.680005","11.812524","2,553.70","-7,545.46",Running,"78.61","57.655360","11.748873"
00:01:47,"1,188.68","-7,804.72",Running,"76.05","57.653023","11.725867","6,326.05","-4,813.21",Running,"240.53","57.679988","11.812451","2,559.01","-7,544.89",Running,"77.88","57.655366","11.748962"
00:01:48,"1,196.00","-7,802.45",Running,"76.13","57.653043","11.725990","6,321.72","-4,815.07",Running,"240.40","57.679972","11.812377","2,564.31","-7,544.27",Running,"77.16","57.655371","11.749051"
00:01:49,"1,203.31","-7,800.20",Running,"76.21","57.653063","11.726114","6,317.41","-4,816.93",Running,"240.27","57.679955","11.812305","2,569.60","-7,543.60",Running,"76.46","57.655377","11.749141"
00:01:50,"1,210.63","-7,797.96",Running,"76.29","57.653084","11.726237","6,313.13","-4,818.78",Running,"240.15","57.679938","11.812233","2,574.88","-7,542.89",Running,"75.76","57.655384","11.749229"
00:01:51,"1,217.95","-7,795.72",Running,"76.37","57.653104","11.726360","6,308.88","-4,820.65",Running,"240.03","57.679922","11.812161","2,580.15","-7,542.13",Running,"75.09","57.655390","11.749318"
00:01:52,"1,225.27","-7,793.50",Running,"76.44","57.653124","11.726484","6,304.65","-4,822.51",Running,"239.91","57.679905","11.812090","2,585.40","-7,541.32",Running,"74.44","57.655398","11.749407"
00:01:53,"1,232.59","-7,791.29",Running,"76.52","57.653144","11.726607","6,300.45","-4,824.36",Running,"239.79","57.679888","11.812019","2,590.64","-7,540.46",Running,"73.82","57.655406","11.749495"
00:01:54,"1,239.92","-7,789.09",Running,"76.59","57.653164","11.726731","6,296.27","-4,826.22",Running,"239.67","57.679871","11.811949","2,595.87","-7,539.55",Running,"73.22","57.655414","11.749583"
00:01:55,"1,247.24","-7,786.89",Running,"76.66","57.653183","11.726854","6,292.12","-4,828.08",Running,"239.56","57.679855","11.811879","2,601.09","-7,538.57",Running,"72.64","57.655423","11.749671"
00:01:56,"1,254.57","-7,784.71",Running,"76.73","57.653203","11.726978","6,287.99","-4,829.94",Running,"239.45","57.679838","11.811809","2,606.29","-7,537.54",Running,"72.10","57.655432","11.749759"
00:01:57,"1,261.90","-7,782.54",Running,"76.79","57.653223","11.727101","6,283.88","-4,831.80",Running,"239.35","57.679821","11.811740","2,611.48","-7,536.44",Running,"71.60","57.655442","11.749846"
00:01:58,"1,269.23","-7,780.38",Running,"76.86","57.653242","11.727225","6,279.80","-4,833.65",Running,"239.24","57.679804","11.811671","2,616.66","-7,535.28",Running,"71.12","57.655452","11.749934"
00:01:59,"1,276.57","-7,778.23",Running,"76.92","57.653262","11.727348","6,275.73","-4,835.51",Running,"239.14","57.679788","11.811603","2,621.82","-7,534.06",Running,"70.69","57.655463","11.750021"
00:02:00,"1,283.90","-7,776.09",Running,"76.98","57.653281","11.727472","6,271.69","-4,837.37",Running,"239.04","57.679771","11.811534","2,626.96","-7,532.78",Running,"70.29","57.655475","11.750107"
00:02:01,"1,291.24","-7,773.95",Running,"77.04","57.653300","11.727596","6,267.67","-4,839.23",Running,"238.94","57.679754","11.811467","2,632.10","-7,531.46",Running,"69.93","57.655487","11.750194"
00:02:02,"1,298.58","-7,771.83",Running,"77.09","57.653319","11.727719","6,263.67","-4,841.08",Running,"238.84","57.679737","11.811399","2,637.23","-7,530.08",Running,"69.59","57.655499","11.750280"
00:02:03,"1,305.92","-7,769.72",Running,"77.14","57.653338","11.727843","6,259.69","-4,842.94",Running,"238.74","57.679721","11.811332","2,642.34","-7,528.66",Running,"69.27","57.655512","11.750367"
00:02:04,"1,313.26","-7,767.62",Running,"77.19","57.653357","11.727967","6,255.72","-4,844.79",Running,"238.62","57.679704","11.811265","2,647.46","-7,527.19",Running,"68.95","57.655525","11.750453"
00:02:05,"1,320.61","-7,765.52",Running,"77.24","57.653376","11.728090","6,251.77","-4,846.63",Running,"238.51","57.679687","11.811199","2,652.56","-7,525.67",Running,"68.64","57.655539","11.750539"
00:02:06,"1,327.95","-7,763.44",Running,"77.29","57.653395","11.728214","6,247.85","-4,848.47",Running,"238.38","57.679671","11.811133","2,657.65","-7,524.11",Running,"68.34","57.655553","11.750624"
00:02:07,"1,335.30","-7,761.36",Running,"77.33","57.653414","11.728338","6,243.93","-4,850.31",Running,"238.24","57.679654","11.811067","2,662.73","-7,522.50",Running,"68.06","57.655568","11.750710"
00:02:08,"1,342.65","-7,759.30",Running,"77.37","57.653432","11.728462","6,240.04","-4,852.15",Running,"238.09","57.679638","11.811001","2,667.80","-7,520.83",Running,"67.81","57.655582","11.750796"
00:02:09,"1,350.00","-7,757.24",Running,"77.41","57.653451","11.728586","6,236.16","-4,853.97",Running,"237.93","57.679621","11.810935","2,672.86","-7,519.12",Running,"67.58","57.655598","11.750881"
00:02:10,"1,357.36","-7,755.19",Running,"77.44","57.653469","11.728710","6,232.29","-4,855.80",Running,"237.77","57.679605","11.810870","2,677.90","-7,517.35",Running,"67.38","57.655614","11.750966"
00:02:11,"1,364.71","-7,753.14",Running,"77.47","57.653488","11.728834","6,228.45","-4,857.63",Running,"237.59","57.679588","11.810806","2,682.94","-7,515.54",Running,"67.22","57.655630","11.751051"
00:02:12,"1,372.06","-7,751.11",Running,"77.50","57.653506","11.728958","6,224.62","-4,859.46",Running,"237.41","57.679572","11.810741","2,687.96","-7,513.67",Running,"67.10","57.655647","11.751135"
