OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"407.70","-8,067.78","72.00",Off,"72.00","0.0","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.39","7.81","7.81","-0.39","-0.39","-0.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.91","-50.8","359.99","-0.0","0.04"
00:00:01,"413.93","-8,065.49","72.01",On,"72.00","0.7","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","18.90","6.63","6.61","12.27","12.29","0.00","0.00","15.43","135.00","20.01","42.20","0.30","0.00","-0.31","7.80","7.80","-0.31","-0.30","-0.33","2.20","1.66","-0.00","-0.06","0.08","-0.00","-0.04","0.00","0.2","359.22","-46.3","0.00","0.1","0.01"
00:00:02,"421.24","-8,062.76","72.02",On,"72.00","1.4","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","19.00","18.90","6.67","6.66","12.23","12.24","0.00","0.00","15.43","135.00","19.98","42.20","0.30","0.00","-0.35","7.80","7.80","-0.35","-0.32","-0.39","2.48","4.41","-0.01","-0.18","0.03","-0.02","-0.05","0.01","0.6","358.55","-35.4","0.00","0.2","-0.04"
00:00:03,"428.54","-8,060.00","72.05",On,"72.00","2.3","70.000000","70.000000","107.000000","107.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","27.00","18.90","6.71","6.71","12.19","12.19","0.00","0.00","15.43","135.00","19.95","42.10","0.30","0.00","-0.39","7.79","7.79","-0.39","-0.34","-0.45","2.78","5.42","-0.01","-0.24","-0.00","-0.02","-0.03","0.04","1.0","358.05","-24.0","0.00","0.1","-0.08"
00:00:04,"435.83","-8,057.21","72.10",On,"72.00","3.0","70.000000","70.000000","108.000000","108.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","35.00","18.90","6.74","6.74","12.16","12.16","0.00","0.00","15.43","135.00","19.93","42.00","0.30","0.00","-0.43","7.79","7.79","-0.43","-0.36","-0.51","3.07","5.79","-0.01","-0.29","-0.03","-0.01","0.03","0.07","1.2","357.74","-13.9","0.00","-0.0","-0.09"
00:00:05,"443.10","-8,054.40","72.15",On,"72.00","3.7","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","42.00","18.90","6.74","6.75","12.16","12.15","0.00","0.00","15.43","135.00","19.91","41.90","0.30","0.00","-0.46","7.79","7.79","-0.46","-0.37","-0.55","3.29","5.92","-0.01","-0.32","-0.05","0.00","0.01","0.12","1.1","357.57","-6.2","0.00","-0.1","-0.09"
00:00:06,"450.37","-8,051.57","72.22",On,"72.00","4.2","70.000000","70.000000","109.000000","108.000000","95.000000","95.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","50.00","18.90","6.75","6.75","12.15","12.15","0.00","0.00","15.43","135.00","19.90","41.80","0.30","0.00","-0.47","7.78","7.78","-0.47","-0.37","-0.58","3.44","5.97","-0.01","-0.35","-0.05","0.01","0.02","0.17","1.1","357.52","-1.2","0.00","-0.1","-0.09"
00:00:07,"457.64","-8,048.74","72.30",On,"72.00","5.1","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","58.00","17.35","6.74","6.74","9.06","12.16","0.00","0.00","15.43","135.00","19.90","41.70","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.36","-0.61","3.53","5.99","-0.01","-0.36","-0.04","0.02","0.01","0.23","1.2","357.53","2.3","0.00","-0.1","-0.09"
00:00:08,"464.91","-8,045.92","72.39",On,"72.00","5.5","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","66.00","17.35","6.75","6.74","9.05","12.16","0.00","0.00","15.43","135.00","19.90","41.60","0.30","0.00","-0.49","7.78","7.78","-0.49","-0.35","-0.63","3.57","5.99","-0.01","-0.37","-0.03","0.01","-0.01","0.30","1.2","357.57","3.3","0.00","-0.0","-0.10"
00:00:09,"472.18","-8,043.11","72.48",On,"72.00","5.4","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","74.00","17.35","6.75","6.74","9.05","12.16","0.00","0.00","15.43","135.00","19.91","41.60","0.30","0.00","-0.49","7.78","7.78","-0.49","-0.36","-0.62","3.59","6.00","-0.01","-0.38","-0.01","0.02","0.02","0.38","0.7","357.62","3.3","0.00","0.0","-0.10"
00:00:10,"479.46","-8,040.31","72.56",On,"72.00","5.2","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","81.00","17.35","6.75","6.74","9.05","12.16","0.00","0.00","15.43","135.00","19.92","41.50","0.30","0.00","-0.49","7.78","7.78","-0.49","-0.36","-0.62","3.58","6.00","-0.01","-0.38","-0.00","0.02","-0.00","0.45","0.3","357.67","2.8","0.00","0.0","-0.10"
00:00:11,"486.74","-8,037.52","72.65",On,"72.00","5.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","89.00","17.35","6.75","6.74","9.05","12.16","0.00","0.00","15.43","135.00","19.93","41.50","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.35","-0.62","3.56","6.00","-0.01","-0.38","0.01","0.02","0.03","0.51","0.1","357.71","1.9","0.00","0.0","-0.10"
00:00:12,"494.02","-8,034.75","72.74",On,"72.00","5.3","70.000000","70.000000","110.000000","109.000000","95.000000","95.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","97.00","17.35","6.75","6.74","9.05","12.16","0.00","0.00","15.43","135.00","19.94","41.40","0.30","0.00","-0.48","7.78","7.78","-0.48","-0.35","-0.61","3.53","6.00","-0.00","-0.38","0.02","0.02","0.01","0.57","0.2","357.74","1.1","0.00","-0.0","-0.10"
