OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"6,900.32","-4,676.36","260.00",Off,"260.00","0.0","70.000000","70.000000","92.000000","93.000000","61.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","0.00","0.00","0.00","0.00","0.00","1.03","180.00","0.00","0.00","0.00","0.00","0.00","0.00","0.27","5.36","5.54","-0.74","-0.74","-0.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.90","31.2","0.02","-0.0","-0.14"
00:00:01,"6,895.80","-4,677.84","259.99",On,"260.00","-1.1","70.000000","70.000000","92.000000","93.000000","67.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","8.00","14.70","6.76","6.80","7.94","7.90","1.03","180.00","15.43","135.00","13.84","256.10","0.30","0.00","0.22","5.36","5.54","-0.79","-0.82","-0.76","8.19","1.18","-0.00","-0.17","-0.05","0.00","0.02","0.00","-0.3","0.33","29.5","0.01","-0.3","-0.13"
00:00:02,"6,890.48","-4,679.58","259.96",On,"260.00","-2.2","70.000000","70.000000","93.000000","93.000000","74.000000","74.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","13.00","14.70","6.75","6.78","7.95","7.92","1.03","180.00","15.43","135.00","13.82","256.20","0.30","0.00","0.25","5.36","5.54","-0.77","-0.82","-0.71","7.98","3.13","0.00","-0.45","-0.03","0.00","0.02","359.98","-1.0","0.78","24.2","0.01","-0.5","-0.11"
00:00:03,"6,885.16","-4,681.28","259.92",On,"260.00","-3.2","70.000000","70.000000","94.000000","94.000000","80.000000","80.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","19.00","14.70","6.74","6.75","7.96","7.95","1.03","180.00","15.43","135.00","13.80","256.20","0.30","0.00","0.28","5.37","5.55","-0.74","-0.81","-0.65","7.67","3.85","0.01","-0.53","-0.00","0.00","0.02","359.94","-1.3","1.12","17.0","0.00","-0.3","-0.08"
00:00:04,"6,879.80","-4,682.96","259.86",On,"260.00","-4.2","70.000000","70.000000","95.000000","96.000000","87.000000","87.000000","0.00","0.00","1.00","1.00","0.000000","0.0","0.000000","0.0","25.00","14.70","6.70","6.70","8.00","8.00","1.03","180.00","15.43","135.00","13.77","256.30","0.30","0.00","0.31","5.39","5.57","-0.71","-0.81","-0.60","7.36","4.12","0.02","-0.55","0.02","0.01","0.03","359.89","-1.5","1.35","10.2","0.00","-0.0","-0.04"
00:00:05,"6,874.43","-4,684.63","259.78",On,"260.00","-5.0","70.000000","70.000000","96.000000","97.000000","94.000000","94.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","30.00","14.70","6.69","6.69","8.01","8.01","1.03","180.00","15.43","135.00","13.75","256.40","0.30","0.00","0.33","5.41","5.60","-0.69","-0.81","-0.56","7.08","4.23","0.04","-0.54","0.03","0.00","-0.02","359.83","-1.5","1.47","4.6","0.00","0.2","-0.04"
00:00:06,"6,869.03","-4,686.30","259.69",On,"260.00","-5.7","50.000000","40.000000","97.000000","97.000000","95.000000","95.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","36.00","14.70","6.70","6.71","8.00","7.99","1.03","180.00","15.43","135.00","13.73","256.60","0.30","0.00","0.35","5.44","5.63","-0.67","-0.80","-0.52","6.84","4.29","0.05","-0.53","0.04","-0.02","-0.04","359.76","-1.4","1.51","0.4","0.00","0.3","-0.07"
00:00:07,"6,863.60","-4,687.96","259.59",On,"260.00","-6.2","40.000000","40.000000","97.000000","98.000000","90.000000","89.000000","0.00","0.00","2.00","2.00","0.000000","0.0","0.000000","0.0","42.00","14.70","6.72","6.74","7.98","7.96","1.03","180.00","15.43","135.00","13.72","256.80","0.30","0.00","0.36","5.47","5.66","-0.66","-0.81","-0.50","6.66","4.32","0.07","-0.51","0.03","-0.03","-0.01","359.68","-1.3","1.50","-1.6","0.01","0.1","-0.07"
00:00:08,"6,858.14","-4,689.63","259.49",On,"260.00","-6.6","40.000000","40.000000","97.000000","98.000000","83.000000","83.000000","0.00","0.00","3.00","3.00","0.000000","0.0","0.000000","0.0","47.00","14.70","6.70","6.72","8.00","7.98","1.03","180.00","15.43","135.00","13.71","257.00","0.30","0.00","0.36","5.50","5.68","-0.65","-0.81","-0.48","6.54","4.35","0.08","-0.50","0.03","-0.01","0.03","359.59","-1.1","1.47","-2.5","0.01","-0.0","-0.05"
