OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.650650","11.712705","76.24","7.51","72.00","7.81","191.80","0.64","0.56","0.56","0.00","0.0","104.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.650663","11.712809","76.89","7.51","72.01","7.80","188.45","0.71","0.66","0.62","2.00","0.9","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.650679","11.712933","76.51","7.50","72.03","7.80","190.50","0.67","0.64","0.52","2.00","2.4","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.650695","11.713055","76.16","7.49","72.09","7.79","192.86","0.62","0.63","0.43","2.00","4.2","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.650711","11.713178","75.90","7.49","72.17","7.79","195.10","0.58","0.63","0.34","2.00","5.9","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.650728","11.713300","75.72","7.48","72.28","7.78","197.26","0.55","0.62","0.26","2.00","7.2","109.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.650744","11.713422","75.69","7.48","72.41","7.78","198.45","0.53","0.63","0.22","1.00","8.2","110.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.650761","11.713544","75.69","7.48","72.56","7.77","199.58","0.51","0.63","0.18","1.00","9.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.650778","11.713667","75.81","7.48","72.72","7.77","199.89","0.51","0.65","0.14","0.00","10.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.650794","11.713789","75.94","7.48","72.89","7.77","200.23","0.50","0.65","0.13","359.00","10.6","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.650810","11.713911","76.14","7.48","73.06","7.77","199.82","0.50","0.64","0.16","356.00","9.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.650826","11.714033","76.36","7.48","73.21","7.76","199.14","0.51","0.62","0.19","354.00","8.5","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:12,"57.650842","11.714156","76.62","7.48","73.34","7.76","197.96","0.52","0.59","0.26","352.00","6.7","111.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.650858","11.714279","76.84","7.48","73.43","7.76","196.87","0.53","0.56","0.32","354.00","4.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.650873","11.714402","76.96","7.48","73.50","7.76","196.49","0.54","0.54","0.35","356.00","3.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.650888","11.714524","76.99","7.48","73.57","7.76","196.69","0.53","0.54","0.35","356.00","3.8","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.650903","11.714647","77.06","7.48","73.63","7.76","196.58","0.53","0.53","0.36","355.00","3.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.650918","11.714770","77.14","7.48","73.68","7.76","196.33","0.54","0.52","0.37","355.00","3.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.650933","11.714893","77.25","7.48","73.73","7.76","195.81","0.54","0.52","0.40","354.00","2.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.650948","11.715016","77.37","7.48","73.76","7.76","195.23","0.55","0.52","0.42","355.00","2.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.650963","11.715139","77.45","7.48","73.81","7.75","194.95","0.56","0.55","0.39","356.00","3.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.650977","11.715262","77.52","7.48","73.88","7.75","194.93","0.55","0.57","0.37","355.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.650992","11.715385","77.63","7.48","73.94","7.75","194.57","0.56","0.58","0.38","354.00","4.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.651006","11.715508","77.79","7.47","74.01","7.74","193.96","0.57","0.58","0.40","353.00","3.7","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.651020","11.715632","77.94","7.47","74.06","7.74","193.31","0.58","0.58","0.43","353.00","2.9","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.651034","11.715755","78.07","7.47","74.10","7.73","192.71","0.59","0.57","0.46","353.00","2.2","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:26,"57.651048","11.715878","78.21","7.47","74.13","7.73","192.07","0.60","0.57","0.49","352.00","1.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:27,"57.651062","11.716001","78.28","7.47","74.16","7.73","191.80","0.61","0.56","0.51","353.00","1.0","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:28,"57.651076","11.716124","78.37","7.46","74.17","7.73","191.36","0.61","0.56","0.53","353.00","0.5","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:29,"57.651089","11.716248","78.46","7.46","74.18","7.72","190.90","0.62","0.56","0.56","353.00","0.1","110.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:30,"57.651103","11.716371","78.54","7.46","74.17","7.72","190.46","0.63","0.56","0.58","353.00","-0.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:31,"57.651116","11.716494","78.62","7.46","74.16","7.72","190.01","0.64","0.56","0.61","353.00","-1.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:32,"57.651129","11.716617","78.70","7.46","74.14","7.72","189.52","0.66","0.56","0.63","353.00","-1.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:33,"57.651142","11.716741","78.74","7.46","74.12","7.71","189.25","0.66","0.56","0.64","353.00","-1.5","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:34,"57.651155","11.716864","78.79","7.46","74.09","7.71","188.91","0.67","0.57","0.65","353.00","-1.7","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:35,"57.651168","11.716987","78.83","7.45","74.06","7.71","188.59","0.68","0.58","0.67","353.00","-1.8","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:36,"57.651181","11.717110","78.88","7.45","74.03","7.71","188.26","0.69","0.58","0.68","353.00","-2.0","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:37,"57.651194","11.717234","78.90","7.45","73.99","7.71","188.01","0.70","0.58","0.70","353.00","-2.3","109.000000","110.000000","95.000000","95.000000","0.0","0.0"
00:00:38,"57.651207","11.717357","78.93","7.45","73.95","7.71","187.75","0.71","0.58","0.71","353.00","-2.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:39,"57.651220","11.717480","78.95","7.45","73.91","7.70","187.48","0.71","0.59","0.72","353.00","-2.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:40,"57.651233","11.717603","78.96","7.45","73.86","7.70","187.27","0.72","0.59","0.74","353.00","-3.0","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:41,"57.651246","11.717726","78.96","7.45","73.81","7.70","187.05","0.73","0.59","0.75","353.00","-3.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:42,"57.651259","11.717850","78.97","7.44","73.76","7.70","186.85","0.73","0.60","0.76","353.00","-3.3","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:43,"57.651272","11.717973","78.97","7.44","73.70","7.70","186.63","0.74","0.60","0.77","353.00","-3.5","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:44,"57.651285","11.718096","78.95","7.44","73.64","7.70","186.48","0.75","0.60","0.78","353.00","-3.6","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:45,"57.651297","11.718219","78.94","7.44","73.58","7.70","186.31","0.75","0.60","0.79","354.00","-3.8","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
