OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.690349","11.867293","26.53","0.15","18.00","0.15","108.00","0.02","0.02","0.02","0.00","0.0","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"57.690350","11.867294","21.72","0.15","18.00","0.15","108.00","0.01","0.01","0.01","2.00","-0.1","86.000000","86.000000","0.000000","0.000000","-10.0","0.0"
00:00:02,"57.690352","11.867294","19.02","0.15","17.99","0.15","107.99","0.00","-0.01","0.02","2.00","-0.6","86.000000","86.000000","0.000000","0.000000","-20.0","0.0"
00:00:03,"57.690353","11.867295","17.65","0.16","17.98","0.16","287.98","0.00","-0.03","0.03","2.00","-1.4","86.000000","86.000000","0.000000","0.000000","-30.0","0.0"
00:00:04,"57.690354","11.867296","15.11","0.17","17.94","0.17","287.94","0.01","-0.07","0.06","2.00","-2.5","86.000000","86.000000","0.000000","0.000000","-40.0","0.0"
00:00:05,"57.690356","11.867297","12.49","0.18","17.89","0.17","287.89","0.02","-0.11","0.08","2.00","-3.8","86.000000","86.000000","0.000000","0.000000","-50.0","0.0"
00:00:06,"57.690357","11.867297","9.23","0.18","17.81","0.18","287.81","0.03","-0.17","0.12","2.00","-5.8","86.000000","86.000000","0.000000","-4.000000","-61.0","0.0"
00:00:07,"57.690359","11.867298","6.45","0.18","17.69","0.18","287.69","0.04","-0.23","0.16","2.00","-7.8","86.000000","86.000000","0.000000","-8.000000","-62.0","0.0"
00:00:08,"57.690361","11.867298","4.88","0.18","17.55","0.18","287.55","0.04","-0.28","0.21","2.00","-9.9","86.000000","86.000000","0.000000","-15.000000","-61.0","0.0"
00:00:09,"57.690362","11.867298","3.62","0.19","17.37","0.18","287.37","0.04","-0.33","0.26","2.00","-11.8","86.000000","86.000000","0.000000","-22.000000","-61.0","0.0"
00:00:10,"57.690364","11.867298","2.27","0.19","17.15","0.18","287.15","0.05","-0.38","0.30","2.00","-13.7","86.000000","86.000000","0.000000","-30.000000","-61.0","0.0"
00:00:11,"57.690366","11.867298","0.73","0.19","16.91","0.18","286.91","0.05","-0.43","0.34","2.00","-15.5","86.000000","87.000000","0.000000","-38.000000","-53.0","0.0"
00:00:12,"57.690367","11.867298","359.68","0.19","16.64","0.18","286.64","0.06","-0.47","0.38","2.00","-17.0","86.000000","87.000000","0.000000","-46.000000","-43.0","0.0"
00:00:13,"57.690369","11.867298","358.97","0.19","16.34","0.18","286.34","0.06","-0.49","0.40","2.00","-18.0","86.000000","88.000000","0.000000","-54.000000","-33.0","0.0"
00:00:14,"57.690371","11.867298","358.23","0.19","16.04","0.18","286.04","0.06","-0.51","0.42","2.00","-18.7","86.000000","90.000000","0.000000","-62.000000","-23.0","0.0"
00:00:15,"57.690372","11.867299","32.65","0.17","15.79","0.16","105.79","0.05","-0.26","0.37","2.00","-12.6","86.000000","91.000000","0.000000","-70.000000","-13.0","0.0"
00:00:16,"57.690373","11.867302","56.21","0.19","15.64","0.14","105.64","0.12","-0.06","0.32","2.00","-7.7","86.000000","93.000000","0.000000","-72.000000","-3.0","0.0"
00:00:17,"57.690374","11.867304","58.50","0.18","15.52","0.13","105.52","0.12","-0.05","0.30","2.00","-7.1","86.000000","95.000000","-4.000000","-72.000000","7.0","0.0"
00:00:18,"57.690375","11.867307","58.38","0.17","15.40","0.12","105.40","0.11","-0.05","0.28","2.00","-6.7","86.000000","96.000000","-8.000000","-70.000000","19.0","0.0"
00:00:19,"57.690376","11.867309","59.14","0.16","15.29","0.12","105.29","0.11","-0.04","0.26","2.00","-6.0","86.000000","97.000000","-15.000000","-64.000000","19.0","0.0"
00:00:20,"57.690377","11.867311","60.13","0.16","15.20","0.11","105.20","0.11","-0.02","0.25","2.00","-5.4","86.000000","97.000000","-22.000000","-56.000000","15.0","0.0"
00:00:21,"57.690377","11.867314","61.13","0.15","15.11","0.10","105.11","0.11","-0.01","0.24","2.00","-5.0","86.000000","97.000000","-30.000000","-52.000000","5.0","0.0"
00:00:22,"57.690378","11.867316","63.18","0.15","15.03","0.10","105.03","0.11","-0.01","0.24","2.00","-5.0","87.000000","96.000000","-38.000000","-51.000000","0.0","0.0"
00:00:23,"57.690378","11.867318","65.93","0.14","14.95","0.09","104.95","0.11","-0.01","0.24","2.00","-5.1","87.000000","96.000000","-45.000000","-50.000000","0.0","0.0"
00:00:24,"57.690379","11.867320","69.12","0.14","14.86","0.08","104.86","0.11","-0.01","0.24","2.00","-5.1","88.000000","96.000000","-48.000000","-50.000000","0.0","0.0"
00:00:25,"57.690379","11.867322","72.71","0.14","14.77","0.07","104.77","0.12","-0.01","0.25","2.00","-5.2","89.000000","95.000000","-49.000000","-50.000000","0.0","0.0"
00:00:26,"57.690380","11.867325","76.57","0.13","14.69","0.06","104.69","0.12","-0.01","0.25","2.00","-5.3","89.000000","95.000000","-50.000000","-50.000000","10.0","0.0"
00:00:27,"57.690380","11.867327","81.25","0.14","14.60","0.06","104.60","0.13","0.01","0.25","2.00","-5.0","90.000000","95.000000","-50.000000","-50.000000","20.0","0.0"
00:00:28,"57.690380","11.867329","85.77","0.15","14.52","0.05","104.52","0.14","0.04","0.25","2.00","-4.3","91.000000","95.000000","-50.000000","-50.000000","30.0","0.0"
00:00:29,"57.690380","11.867332","89.90","0.16","14.46","0.04","104.46","0.15","0.07","0.24","2.00","-3.4","91.000000","95.000000","-50.000000","-50.000000","40.0","0.0"
00:00:30,"57.690380","11.867335","93.60","0.17","14.42","0.03","104.42","0.16","0.11","0.22","2.00","-2.1","91.000000","94.000000","-50.000000","-50.000000","40.0","0.0"
00:00:31,"57.690380","11.867337","97.02","0.18","14.39","0.02","104.39","0.18","0.15","0.20","2.00","-0.9","92.000000","94.000000","-50.000000","-50.000000","38.0","0.0"
00:00:32,"57.690380","11.867340","99.86","0.18","14.38","0.01","104.38","0.18","0.19","0.18","2.00","0.2","92.000000","94.000000","-50.000000","-50.000000","28.0","0.0"
00:00:33,"57.690379","11.867344","102.42","0.18","14.39","0.01","104.39","0.18","0.20","0.16","2.00","0.9","92.000000","94.000000","-44.000000","-51.000000","18.0","0.0"
