OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.667009","11.784019","42.59","7.46","45.00","7.91","259.18","0.56","-0.31","-0.31","0.00","0.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.667051","11.784092","42.66","7.45","45.01","7.90","258.36","0.55","-0.28","-0.32","2.00","0.8","105.000000","105.000000","89.000000","89.000000","0.0","0.0"
00:00:02,"57.667100","11.784177","42.52","7.43","45.03","7.89","260.14","0.57","-0.27","-0.38","4.00","2.2","104.000000","104.000000","82.000000","82.000000","0.0","0.0"
00:00:03,"57.667149","11.784261","42.39","7.42","45.08","7.87","262.05","0.58","-0.26","-0.45","6.00","3.8","104.000000","103.000000","75.000000","75.000000","0.0","0.0"
00:00:04,"57.667199","11.784345","42.28","7.39","45.16","7.84","263.84","0.59","-0.24","-0.51","8.00","5.5","103.000000","103.000000","69.000000","69.000000","0.0","0.0"
00:00:05,"57.667248","11.784429","42.21","7.36","45.26","7.81","265.54","0.61","-0.21","-0.58","10.00","7.4","104.000000","103.000000","64.000000","62.000000","0.0","0.0"
00:00:06,"57.667297","11.784512","42.18","7.32","45.40","7.77","266.95","0.62","-0.19","-0.64","10.00","9.0","104.000000","103.000000","62.000000","55.000000","0.0","0.0"
00:00:07,"57.667346","11.784594","42.19","7.27","45.56","7.73","268.21","0.63","-0.17","-0.69","10.00","10.5","104.000000","104.000000","61.000000","49.000000","0.0","0.0"
00:00:08,"57.667394","11.784676","42.23","7.23","45.75","7.68","269.39","0.64","-0.16","-0.74","10.00","11.6","105.000000","104.000000","61.000000","46.000000","0.0","0.0"
00:00:09,"57.667442","11.784758","42.27","7.18","45.95","7.63","270.68","0.66","-0.15","-0.78","10.00","12.7","105.000000","104.000000","61.000000","45.000000","0.0","0.0"
00:00:10,"57.667490","11.784839","42.34","7.14","46.17","7.59","271.76","0.67","-0.15","-0.82","10.00","13.4","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:11,"57.667537","11.784920","42.40","7.09","46.40","7.54","273.01","0.68","-0.15","-0.86","10.00","14.2","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:12,"57.667584","11.785000","42.46","7.05","46.64","7.50","274.26","0.69","-0.15","-0.89","10.00","15.0","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:13,"57.667631","11.785081","42.54","7.01","46.90","7.46","275.51","0.71","-0.15","-0.93","10.00","15.7","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:14,"57.667677","11.785160","42.62","6.96","47.16","7.41","276.74","0.72","-0.16","-0.97","10.00","16.4","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:15,"57.667723","11.785239","42.72","6.92","47.44","7.37","277.88","0.74","-0.16","-1.00","10.00","17.1","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:16,"57.667769","11.785318","42.83","6.88","47.73","7.33","278.98","0.75","-0.16","-1.04","10.00","17.8","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:17,"57.667814","11.785397","42.96","6.84","48.04","7.28","280.04","0.77","-0.16","-1.08","10.00","18.5","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:18,"57.667859","11.785475","43.09","6.80","48.35","7.24","281.06","0.78","-0.16","-1.11","10.00","19.2","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:19,"57.667904","11.785554","43.24","6.76","48.68","7.20","282.07","0.80","-0.16","-1.15","10.00","19.9","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:20,"57.667948","11.785631","43.40","6.72","49.01","7.16","283.08","0.81","-0.16","-1.18","10.00","20.6","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:21,"57.667992","11.785709","43.57","6.68","49.36","7.12","284.05","0.83","-0.16","-1.22","10.00","21.3","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:22,"57.668035","11.785787","43.76","6.64","49.72","7.08","284.99","0.84","-0.16","-1.25","10.00","22.0","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:23,"57.668078","11.785864","43.96","6.60","50.10","7.04","285.89","0.85","-0.16","-1.28","10.00","22.7","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:24,"57.668121","11.785941","44.18","6.56","50.48","7.00","286.76","0.87","-0.16","-1.31","10.00","23.3","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:25,"57.668163","11.786018","44.40","6.52","50.87","6.96","287.62","0.88","-0.15","-1.34","10.00","24.0","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:26,"57.668205","11.786095","44.64","6.48","51.28","6.92","288.47","0.89","-0.15","-1.37","10.00","24.6","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:27,"57.668246","11.786171","44.89","6.44","51.69","6.88","289.30","0.90","-0.15","-1.40","10.00","25.2","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:28,"57.668287","11.786248","45.15","6.40","52.12","6.84","290.15","0.92","-0.15","-1.43","10.00","25.8","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:29,"57.668327","11.786324","45.43","6.37","52.55","6.80","290.92","0.93","-0.15","-1.46","10.00","26.3","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:30,"57.668367","11.786401","45.72","6.33","53.00","6.77","291.69","0.94","-0.15","-1.48","10.00","26.9","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:31,"57.668407","11.786477","46.01","6.29","53.45","6.73","292.47","0.95","-0.15","-1.51","10.00","27.4","104.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:32,"57.668446","11.786553","46.33","6.26","53.91","6.69","293.20","0.96","-0.15","-1.53","10.00","27.9","104.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:33,"57.668485","11.786630","46.65","6.22","54.38","6.65","293.96","0.97","-0.15","-1.56","10.00","28.3","103.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:34,"57.668523","11.786706","46.98","6.18","54.85","6.62","294.68","0.98","-0.15","-1.58","10.00","28.7","103.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:35,"57.668561","11.786782","47.32","6.15","55.34","6.58","295.41","0.99","-0.15","-1.60","10.00","29.1","103.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:36,"57.668598","11.786858","47.67","6.11","55.82","6.54","296.12","1.00","-0.15","-1.62","10.00","29.5","103.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:37,"57.668635","11.786934","48.03","6.07","56.32","6.51","296.81","1.01","-0.15","-1.64","10.00","29.9","103.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:38,"57.668671","11.787010","48.39","6.04","56.82","6.47","297.52","1.01","-0.15","-1.65","10.00","30.3","103.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:39,"57.668707","11.787086","48.78","6.00","57.33","6.43","298.19","1.02","-0.15","-1.67","10.00","30.6","102.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:40,"57.668743","11.787162","49.16","5.97","57.84","6.40","298.87","1.03","-0.15","-1.69","10.00","31.0","102.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:41,"57.668778","11.787238","49.56","5.93","58.36","6.36","299.53","1.04","-0.15","-1.70","10.00","31.3","102.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:42,"57.668812","11.787314","49.96","5.90","58.89","6.32","300.20","1.04","-0.15","-1.72","10.00","31.7","102.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:43,"57.668846","11.787390","50.38","5.86","59.42","6.29","300.84","1.05","-0.15","-1.73","10.00","32.0","102.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:44,"57.668879","11.787466","50.81","5.83","59.95","6.25","301.49","1.05","-0.14","-1.75","10.00","32.4","101.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:45,"57.668912","11.787542","51.24","5.79","60.50","6.22","302.13","1.06","-0.14","-1.76","10.00","32.7","101.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:46,"57.668945","11.787618","51.70","5.76","61.04","6.18","302.72","1.06","-0.14","-1.77","8.00","32.9","101.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:47,"57.668977","11.787695","52.19","5.72","61.59","6.15","303.24","1.06","-0.14","-1.77","6.00","32.8","101.000000","100.000000","61.000000","44.000000","0.0","0.0"
00:00:48,"57.669008","11.787771","52.71","5.69","62.13","6.12","303.67","1.06","-0.15","-1.75","3.00","32.3","101.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:49,"57.669039","11.787847","53.23","5.66","62.67","6.09","304.06","1.06","-0.16","-1.73","1.00","31.7","101.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:50,"57.669069","11.787923","53.76","5.62","63.19","6.06","304.40","1.05","-0.18","-1.70","359.00","30.8","100.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:51,"57.669099","11.788000","54.29","5.59","63.69","6.03","304.67","1.04","-0.19","-1.67","357.00","29.9","100.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:52,"57.669128","11.788077","54.82","5.56","64.18","6.00","304.89","1.04","-0.21","-1.63","355.00","28.6","100.000000","99.000000","61.000000","44.000000","0.0","0.0"
00:00:53,"57.669157","11.788153","55.35","5.53","64.65","5.97","305.03","1.03","-0.23","-1.59","353.00","27.4","100.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:54,"57.669185","11.788230","55.88","5.50","65.09","5.94","305.10","1.02","-0.25","-1.54","351.00","26.0","100.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:55,"57.669212","11.788307","56.41","5.47","65.51","5.91","305.08","1.00","-0.27","-1.49","349.00","24.6","99.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:56,"57.669239","11.788384","56.95","5.44","65.91","5.89","304.97","0.99","-0.29","-1.44","347.00","23.2","99.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:57,"57.669266","11.788461","57.47","5.42","66.28","5.86","304.76","0.97","-0.31","-1.38","345.00","21.6","99.000000","98.000000","61.000000","44.000000","0.0","0.0"
00:00:58,"57.669292","11.788538","58.00","5.39","66.63","5.84","304.43","0.96","-0.32","-1.32","342.00","20.0","99.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:00:59,"57.669317","11.788615","58.54","5.36","66.95","5.81","303.96","0.94","-0.34","-1.25","340.00","18.5","99.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:00,"57.669342","11.788692","59.03","5.33","67.24","5.79","303.48","0.92","-0.36","-1.18","338.00","16.6","98.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:01,"57.669367","11.788769","59.54","5.31","67.50","5.77","302.77","0.89","-0.38","-1.11","336.00","14.8","98.000000","97.000000","61.000000","44.000000","0.0","0.0"
00:01:02,"57.669391","11.788846","60.03","5.28","67.73","5.74","301.97","0.87","-0.39","-1.04","334.00","12.9","98.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:03,"57.669414","11.788923","60.52","5.26","67.93","5.72","300.99","0.85","-0.41","-0.96","332.00","11.0","98.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:04,"57.669437","11.789000","60.99","5.23","68.10","5.70","299.87","0.82","-0.43","-0.88","330.00","9.1","98.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:05,"57.669460","11.789076","61.45","5.20","68.23","5.68","298.58","0.80","-0.44","-0.80","328.00","7.1","97.000000","96.000000","61.000000","44.000000","0.0","0.0"
00:01:06,"57.669482","11.789153","61.90","5.18","68.34","5.66","297.03","0.77","-0.46","-0.71","325.00","5.1","97.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:07,"57.669504","11.789230","62.31","5.15","68.40","5.63","295.42","0.75","-0.48","-0.62","327.00","2.9","97.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:08,"57.669525","11.789307","62.63","5.13","68.44","5.62","293.95","0.73","-0.48","-0.56","328.00","1.4","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:09,"57.669546","11.789384","62.94","5.11","68.45","5.60","292.34","0.71","-0.49","-0.49","329.00","0.1","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:10,"57.669567","11.789461","63.22","5.09","68.44","5.58","290.71","0.69","-0.48","-0.44","330.00","-0.9","96.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:11,"57.669588","11.789537","63.49","5.07","68.42","5.56","288.94","0.67","-0.48","-0.39","331.00","-1.7","95.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:12,"57.669608","11.789614","63.76","5.06","68.39","5.55","287.06","0.65","-0.47","-0.34","331.00","-2.5","95.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:13,"57.669628","11.789690","64.01","5.04","68.34","5.53","285.08","0.64","-0.46","-0.30","332.00","-3.3","94.000000","95.000000","61.000000","44.000000","0.0","0.0"
00:01:14,"57.669648","11.789767","64.24","5.02","68.28","5.52","283.03","0.62","-0.45","-0.25","332.00","-4.0","94.000000","94.000000","61.000000","44.000000","0.0","0.0"
