OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.676876","11.755264","83.06","7.50","84.00","7.99","278.00","0.51","-0.12","-0.12","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.676883","11.755371","83.41","7.50","84.01","7.99","273.00","0.50","-0.06","-0.10","0.00","0.8","105.000000","105.000000","89.000000","89.000000","-5.0","0.0"
00:00:02,"57.676891","11.755496","83.22","7.49","84.02","7.98","276.08","0.51","-0.07","-0.14","0.00","1.5","104.000000","104.000000","83.000000","82.000000","-5.0","0.0"
00:00:03,"57.676899","11.755622","83.03","7.47","84.06","7.96","279.19","0.51","-0.08","-0.19","0.00","2.2","104.000000","104.000000","80.000000","75.000000","-5.0","0.0"
00:00:04,"57.676907","11.755746","82.89","7.45","84.10","7.94","281.71","0.52","-0.09","-0.23","0.00","2.9","104.000000","104.000000","79.000000","69.000000","-5.0","0.0"
00:00:05,"57.676915","11.755871","82.78","7.42","84.15","7.91","283.94","0.53","-0.09","-0.27","0.00","3.5","104.000000","104.000000","78.000000","64.000000","-5.0","0.0"
00:00:06,"57.676924","11.755994","82.73","7.39","84.22","7.88","285.38","0.53","-0.09","-0.30","0.00","4.1","104.000000","104.000000","78.000000","62.000000","-5.0","0.0"
00:00:07,"57.676932","11.756118","82.72","7.36","84.29","7.85","286.44","0.53","-0.09","-0.32","0.00","4.6","104.000000","104.000000","78.000000","61.000000","-5.0","0.0"
00:00:08,"57.676940","11.756241","82.75","7.33","84.37","7.82","287.15","0.54","-0.09","-0.33","0.00","5.0","104.000000","104.000000","78.000000","61.000000","-5.0","0.0"
