OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"4,639.10","-6,253.42","45.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"4,643.40","-6,248.77","45.01","2.92","-17.17","299.83","-79.87","13.23","16.19","0.07","0.00","0.00","0.00","-3.63","41.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.52","0.00","-7.26","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","-6.30","485.10"
00:00:02,"4,648.45","-6,243.29","45.03","2.93","-17.12","299.77","-79.46","16.38","-417.08","-0.13","0.00","0.00","0.00","-3.36","25.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.97","0.00","-9.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.60","-17.63","1,357.69"
00:00:03,"4,653.45","-6,237.81","45.08","2.94","-17.09","299.99","-78.89","20.01","-943.08","0.07","0.00","0.00","0.00","-10.00","-573.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.73","0.00","-11.24","0.00","0.00","0.00","0.00","0.00","0.00","-3.62","-27.12","2,088.50"
00:00:04,"4,658.44","-6,232.34","45.16","2.95","-17.09","300.59","-78.15","23.74","-1,496.72","0.03","0.00","0.00","0.00","-5.24","-195.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.08","0.00","-14.25","0.00","0.00","0.00","0.00","0.00","0.00","-4.90","-35.28","2,716.91"
00:00:05,"4,663.40","-6,226.88","45.26","2.96","-17.12","301.72","-77.20","27.28","-2,134.53","-0.13","0.00","0.00","0.00","-4.14","-131.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.69","0.00","-15.76","0.00","0.00","0.00","0.00","0.00","0.00","-6.89","-43.75","3,368.78"
00:00:06,"4,668.32","-6,221.45","45.40","2.98","-17.20","303.43","-76.06","30.50","-2,744.81","0.25","0.00","0.00","0.00","-3.67","-117.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.56","0.00","12.21","0.00","0.00","0.00","0.00","0.00","0.00","-6.82","-42.93","3,305.42"
00:00:07,"4,673.22","-6,216.04","45.56","3.00","-17.32","305.65","-74.97","33.22","-3,241.87","-0.06","-0.00","0.00","0.00","-3.51","-121.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.19","0.00","63.97","0.00","0.00","0.00","0.00","0.00","0.00","-6.75","-42.55","3,276.36"
00:00:08,"4,678.10","-6,210.67","45.75","3.02","-17.47","308.19","-73.82","35.77","-3,619.07","-0.14","-0.00","0.00","0.00","-4.85","-230.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.03","0.00","107.07","0.00","0.00","0.00","0.00","0.00","0.00","-6.67","-42.12","3,243.07"
00:00:09,"4,682.94","-6,205.34","45.95","3.05","-17.63","310.85","-72.66","38.30","-3,939.52","0.23","-0.00","0.00","0.00","-4.09","-165.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-21.92","0.00","123.39","0.00","0.00","0.00","0.00","0.00","0.00","-6.59","-41.67","3,208.79"
