OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:33,"57.690382","11.867375","89.41","0.29","10.56","0.06","100.56","0.29","-0.21","0.81","343.00","-20.5","88.000000","88.000000","-5.000000","-30.000000","-4.0","0.0"
00:00:34,"57.690382","11.867380","89.81","0.29","10.22","0.05","100.22","0.29","-0.20","0.81","346.00","-20.4","88.000000","88.000000","-1.000000","-30.000000","0.0","0.0"
00:00:35,"57.690382","11.867385","90.01","0.29","9.89","0.05","99.89","0.29","-0.20","0.80","348.00","-20.1","88.000000","88.000000","3.000000","-30.000000","0.0","0.0"
00:00:36,"57.690382","11.867390","89.98","0.30","9.55","0.05","99.55","0.29","-0.19","0.80","350.00","-19.9","88.000000","88.000000","7.000000","-32.000000","0.0","0.0"
00:00:37,"57.690382","11.867395","89.85","0.30","9.22","0.05","99.22","0.29","-0.19","0.79","352.00","-19.7","88.000000","88.000000","10.000000","-40.000000","0.0","0.0"
00:00:38,"57.690382","11.867400","89.71","0.30","8.89","0.05","98.89","0.29","-0.18","0.79","351.00","-19.5","88.000000","89.000000","16.000000","-47.000000","0.0","0.0"
00:00:39,"57.690383","11.867405","89.15","0.30","8.57","0.05","98.57","0.30","-0.17","0.79","352.00","-19.4","88.000000","90.000000","22.000000","-55.000000","0.0","0.0"
00:00:40,"57.690383","11.867410","88.34","0.30","8.25","0.05","98.25","0.30","-0.17","0.79","354.00","-19.3","87.000000","91.000000","25.000000","-63.000000","0.0","0.0"
00:00:41,"57.690383","11.867416","87.66","0.31","7.93","0.05","97.93","0.30","-0.16","0.79","356.00","-19.1","87.000000","93.000000","26.000000","-68.000000","0.0","0.0"
00:00:42,"57.690383","11.867421","87.05","0.31","7.61","0.06","97.61","0.30","-0.15","0.78","359.00","-18.8","87.000000","94.000000","27.000000","-69.000000","0.0","0.0"
00:00:43,"57.690383","11.867426","86.59","0.31","7.30","0.06","97.30","0.31","-0.14","0.78","1.00","-18.5","87.000000","95.000000","27.000000","-72.000000","0.0","0.0"
00:00:44,"57.690383","11.867431","86.18","0.32","6.99","0.06","96.99","0.31","-0.13","0.77","3.00","-18.2","87.000000","97.000000","27.000000","-74.000000","0.0","0.0"
00:00:45,"57.690383","11.867437","86.22","0.32","6.70","0.06","96.70","0.31","-0.11","0.76","5.00","-17.7","87.000000","98.000000","27.000000","-75.000000","0.0","0.0"
00:00:46,"57.690384","11.867442","86.15","0.32","6.40","0.06","96.40","0.32","-0.10","0.76","7.00","-17.3","87.000000","100.000000","27.000000","-75.000000","3.0","0.0"
00:00:47,"57.690384","11.867447","86.39","0.33","6.12","0.06","96.12","0.32","-0.08","0.75","9.00","-16.7","87.000000","101.000000","27.000000","-75.000000","13.0","0.0"
00:00:48,"57.690384","11.867453","86.66","0.33","5.85","0.05","95.85","0.33","-0.05","0.73","11.00","-15.7","87.000000","101.000000","27.000000","-75.000000","23.0","0.0"
00:00:49,"57.690384","11.867459","86.98","0.34","5.60","0.05","95.60","0.34","-0.01","0.70","13.00","-14.4","87.000000","102.000000","27.000000","-75.000000","33.0","0.0"
00:00:50,"57.690384","11.867465","87.33","0.35","5.38","0.05","95.38","0.35","0.04","0.67","15.00","-12.7","86.000000","103.000000","27.000000","-75.000000","43.0","0.0"
00:00:51,"57.690384","11.867471","87.70","0.37","5.18","0.05","95.18","0.36","0.10","0.64","15.00","-10.9","86.000000","103.000000","27.000000","-75.000000","53.0","0.0"
00:00:52,"57.690384","11.867477","87.95","0.38","5.02","0.05","95.02","0.37","0.17","0.59","12.00","-8.5","86.000000","103.000000","27.000000","-75.000000","63.0","0.0"
00:00:53,"57.690385","11.867483","88.26","0.39","4.90","0.04","94.90","0.39","0.24","0.54","10.00","-6.0","86.000000","104.000000","33.000000","-75.000000","70.0","0.0"
00:00:54,"57.690385","11.867490","88.16","0.41","4.83","0.05","94.83","0.40","0.32","0.49","8.00","-3.3","86.000000","104.000000","39.000000","-75.000000","70.0","0.0"
00:00:55,"57.690385","11.867497","87.77","0.42","4.79","0.05","94.79","0.42","0.40","0.43","6.00","-0.7","85.000000","104.000000","42.000000","-75.000000","69.0","0.0"
00:00:56,"57.690385","11.867504","87.35","0.43","4.80","0.06","94.80","0.43","0.47","0.39","4.00","1.7","85.000000","104.000000","43.000000","-75.000000","69.0","0.0"
00:00:57,"57.690385","11.867512","86.96","0.45","4.85","0.06","94.85","0.44","0.55","0.34","2.00","4.2","84.000000","104.000000","44.000000","-75.000000","74.0","0.0"
00:00:58,"57.690385","11.867519","86.65","0.47","4.94","0.07","94.94","0.46","0.62","0.30","0.00","6.5","84.000000","104.000000","44.000000","-75.000000","84.0","0.0"
00:00:59,"57.690386","11.867527","86.42","0.48","5.07","0.07","95.07","0.48","0.70","0.25","0.00","9.0","84.000000","104.000000","44.000000","-75.000000","91.0","0.0"
00:01:00,"57.690386","11.867536","86.19","0.50","5.24","0.08","95.24","0.50","0.78","0.20","0.00","11.6","84.000000","104.000000","44.000000","-75.000000","90.0","0.0"
00:01:01,"57.690386","11.867544","85.91","0.52","5.46","0.09","95.46","0.51","0.86","0.15","0.00","14.3","83.000000","104.000000","44.000000","-75.000000","80.0","0.0"
00:01:02,"57.690387","11.867553","85.56","0.53","5.72","0.09","95.72","0.52","0.92","0.11","0.00","16.4","83.000000","104.000000","44.000000","-75.000000","70.0","0.0"
00:01:03,"57.690387","11.867562","85.16","0.54","6.00","0.10","96.00","0.53","0.97","0.08","0.00","18.0","83.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:04,"57.690387","11.867571","84.81","0.55","6.31","0.11","96.31","0.54","1.01","0.05","0.00","19.5","83.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:05,"57.690388","11.867581","84.55","0.57","6.65","0.12","96.65","0.56","1.06","0.02","0.00","20.9","83.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:06,"57.690388","11.867590","84.28","0.58","7.01","0.13","97.01","0.57","1.11","0.00","0.00","22.3","83.000000","105.000000","44.000000","-75.000000","66.0","0.0"
00:01:07,"57.690389","11.867600","84.02","0.59","7.40","0.14","97.40","0.58","1.15","-0.02","3.00","23.7","82.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:08,"57.690390","11.867610","83.77","0.61","7.80","0.15","97.80","0.59","1.19","-0.05","5.00","25.0","82.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:09,"57.690390","11.867621","83.44","0.62","8.23","0.16","98.23","0.59","1.23","-0.08","7.00","26.4","82.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:10,"57.690391","11.867631","83.15","0.63","8.68","0.17","98.68","0.60","1.27","-0.10","9.00","27.7","82.000000","105.000000","44.000000","-75.000000","65.0","0.0"
00:01:11,"57.690392","11.867641","82.87","0.63","9.15","0.18","99.15","0.61","1.31","-0.13","11.00","29.1","82.000000","105.000000","44.000000","-75.000000","63.0","0.0"
00:01:12,"57.690392","11.867652","82.54","0.64","9.65","0.19","99.65","0.61","1.35","-0.16","13.00","30.4","82.000000","105.000000","44.000000","-75.000000","53.0","0.0"
00:01:13,"57.690393","11.867663","82.13","0.65","10.16","0.20","100.16","0.61","1.37","-0.18","15.00","31.3","82.000000","105.000000","44.000000","-75.000000","43.0","0.0"
00:01:14,"57.690394","11.867674","81.73","0.65","10.69","0.21","100.69","0.62","1.40","-0.20","17.00","32.3","82.000000","105.000000","44.000000","-75.000000","33.0","0.0"
00:01:15,"57.690395","11.867684","81.09","0.65","11.23","0.22","101.23","0.61","1.39","-0.22","19.00","32.4","82.000000","105.000000","44.000000","-75.000000","23.0","0.0"
00:01:16,"57.690396","11.867695","80.55","0.65","11.77","0.23","101.77","0.60","1.40","-0.23","21.00","32.9","82.000000","105.000000","44.000000","-75.000000","13.0","0.0"
00:01:17,"57.690397","11.867706","79.83","0.64","12.32","0.25","102.32","0.59","1.38","-0.24","24.00","32.7","82.000000","105.000000","44.000000","-75.000000","3.0","0.0"
00:01:18,"57.690398","11.867717","79.17","0.64","12.86","0.26","102.86","0.58","1.38","-0.25","26.00","32.7","82.000000","105.000000","44.000000","-75.000000","-7.0","0.0"
00:01:19,"57.690399","11.867727","78.39","0.63","13.40","0.27","103.40","0.57","1.35","-0.25","28.00","32.3","82.000000","105.000000","44.000000","-75.000000","-17.0","0.0"
00:01:20,"57.690400","11.867737","77.63","0.63","13.93","0.28","103.93","0.56","1.34","-0.25","30.00","32.0","82.000000","105.000000","44.000000","-75.000000","-27.0","0.0"
00:01:21,"57.690401","11.867747","76.59","0.61","14.45","0.29","104.45","0.54","1.29","-0.25","31.00","31.1","82.000000","105.000000","44.000000","-75.000000","-36.0","0.0"
00:01:22,"57.690403","11.867757","75.58","0.60","14.97","0.30","104.97","0.53","1.26","-0.25","31.00","30.5","82.000000","105.000000","44.000000","-75.000000","-48.0","0.0"
00:01:23,"57.690404","11.867767","74.39","0.59","15.46","0.30","105.46","0.50","1.21","-0.24","31.00","29.2","82.000000","105.000000","40.000000","-75.000000","-49.0","0.0"
00:01:24,"57.690405","11.867776","73.51","0.58","15.94","0.31","105.94","0.49","1.17","-0.22","31.00","28.0","82.000000","105.000000","33.000000","-75.000000","-49.0","0.0"
00:01:25,"57.690407","11.867786","72.88","0.57","16.39","0.31","106.39","0.47","1.12","-0.20","31.00","26.7","82.000000","104.000000","26.000000","-75.000000","-49.0","0.0"
00:01:26,"57.690408","11.867795","72.27","0.56","16.83","0.32","106.83","0.46","1.07","-0.18","31.00","25.3","82.000000","105.000000","20.000000","-75.000000","-49.0","0.0"
00:01:27,"57.690410","11.867804","72.35","0.55","17.23","0.31","107.23","0.45","1.02","-0.15","31.00","23.5","82.000000","105.000000","13.000000","-75.000000","-50.0","0.0"
00:01:28,"57.690411","11.867812","72.38","0.53","17.61","0.31","107.61","0.44","0.96","-0.11","31.00","21.6","83.000000","105.000000","8.000000","-75.000000","-53.0","0.0"
00:01:29,"57.690413","11.867821","72.42","0.52","17.95","0.30","107.95","0.42","0.90","-0.07","31.00","19.6","83.000000","105.000000","4.000000","-75.000000","-53.0","0.0"
00:01:30,"57.690414","11.867829","72.43","0.50","18.26","0.29","108.26","0.41","0.83","-0.04","31.00","17.5","83.000000","105.000000","0.000000","-75.000000","-45.0","0.0"
00:01:31,"57.690416","11.867837","72.71","0.49","18.53","0.28","108.53","0.39","0.78","-0.01","31.00","15.8","83.000000","105.000000","-4.000000","-75.000000","-43.0","0.0"
00:01:32,"57.690417","11.867845","72.98","0.47","18.79","0.27","108.79","0.38","0.73","0.02","31.00","14.3","83.000000","105.000000","-8.000000","-75.000000","-43.0","0.0"
00:01:33,"57.690418","11.867852","73.25","0.45","19.01","0.26","109.01","0.37","0.68","0.04","32.00","12.8","83.000000","105.000000","-9.000000","-75.000000","-43.0","0.0"
00:01:34,"57.690419","11.867859","73.58","0.43","19.21","0.25","109.21","0.35","0.63","0.06","34.00","11.4","83.000000","105.000000","-8.000000","-75.000000","-43.0","0.0"
00:01:35,"57.690420","11.867866","73.89","0.42","19.39","0.24","109.39","0.34","0.58","0.09","35.00","10.0","83.000000","105.000000","-4.000000","-75.000000","-42.0","0.0"
00:01:36,"57.690421","11.867873","74.22","0.40","19.54","0.23","109.54","0.33","0.54","0.11","35.00","8.6","84.000000","105.000000","0.000000","-75.000000","-42.0","0.0"
00:01:37,"57.690422","11.867879","74.54","0.39","19.68","0.22","109.68","0.32","0.49","0.13","35.00","7.3","84.000000","105.000000","4.000000","-75.000000","-43.0","0.0"
00:01:38,"57.690423","11.867885","74.87","0.37","19.79","0.21","109.79","0.30","0.45","0.15","35.00","6.0","84.000000","105.000000","8.000000","-75.000000","-37.0","0.0"
00:01:39,"57.690424","11.867891","75.05","0.36","19.88","0.21","109.88","0.30","0.42","0.16","35.00","5.3","84.000000","105.000000","9.000000","-75.000000","-27.0","0.0"
00:01:40,"57.690425","11.867897","75.68","0.35","19.97","0.20","109.97","0.29","0.41","0.17","35.00","4.9","84.000000","105.000000","10.000000","-75.000000","-17.0","0.0"
00:01:41,"57.690426","11.867903","76.52","0.35","20.05","0.19","110.05","0.29","0.40","0.17","35.00","4.8","84.000000","105.000000","10.000000","-75.000000","-7.0","0.0"
00:01:42,"57.690426","11.867908","77.41","0.34","20.13","0.18","110.13","0.29","0.40","0.17","35.00","4.7","84.000000","105.000000","10.000000","-75.000000","0.0","0.0"
00:01:43,"57.690427","11.867914","78.54","0.34","20.22","0.18","110.22","0.29","0.42","0.15","35.00","5.5","84.000000","105.000000","10.000000","-75.000000","0.0","0.0"
00:01:44,"57.690427","11.867920","79.10","0.33","20.31","0.17","110.31","0.28","0.42","0.13","35.00","5.8","84.000000","105.000000","10.000000","-76.000000","0.0","0.0"
00:01:45,"57.690428","11.867925","79.80","0.32","20.41","0.16","110.41","0.27","0.42","0.12","35.00","6.2","84.000000","106.000000","9.000000","-78.000000","0.0","0.0"
00:01:46,"57.690428","11.867930","80.97","0.31","20.52","0.15","110.52","0.27","0.43","0.10","35.00","6.6","85.000000","106.000000","5.000000","-79.000000","0.0","0.0"
00:01:47,"57.690429","11.867935","82.61","0.30","20.63","0.14","110.63","0.27","0.43","0.09","35.00","6.8","85.000000","107.000000","2.000000","-80.000000","0.0","0.0"
00:01:48,"57.690429","11.867940","84.44","0.29","20.75","0.13","110.75","0.26","0.43","0.09","35.00","7.0","85.000000","107.000000","1.000000","-80.000000","0.0","0.0"
00:01:49,"57.690429","11.867945","86.50","0.29","20.86","0.12","110.86","0.26","0.44","0.08","35.00","7.2","85.000000","107.000000","0.000000","-80.000000","0.0","0.0"
00:01:50,"57.690429","11.867950","88.62","0.28","20.99","0.11","110.99","0.26","0.44","0.07","35.00","7.4","85.000000","108.000000","0.000000","-80.000000","0.0","0.0"
00:01:51,"57.690429","11.867955","90.88","0.27","21.11","0.09","111.11","0.26","0.44","0.06","35.00","7.6","85.000000","108.000000","0.000000","-80.000000","0.0","0.0"
00:01:52,"57.690429","11.867959","93.21","0.27","21.24","0.08","111.24","0.25","0.44","0.06","35.00","7.8","85.000000","108.000000","0.000000","-80.000000","0.0","0.0"
00:01:53,"57.690429","11.867964","95.64","0.26","21.37","0.07","111.37","0.25","0.45","0.05","35.00","8.0","85.000000","108.000000","0.000000","-80.000000","0.0","0.0"
00:01:54,"57.690429","11.867968","98.19","0.26","21.51","0.06","111.51","0.25","0.45","0.04","35.00","8.2","85.000000","108.000000","0.000000","-80.000000","-1.0","0.0"
00:01:55,"57.690429","11.867972","100.78","0.25","21.65","0.05","111.65","0.25","0.45","0.03","35.00","8.4","85.000000","109.000000","0.000000","-80.000000","-11.0","0.0"
00:01:56,"57.690428","11.867976","103.33","0.24","21.78","0.04","111.78","0.24","0.44","0.03","35.00","8.2","85.000000","109.000000","0.000000","-80.000000","-21.0","0.0"
00:01:57,"57.690427","11.867980","106.04","0.23","21.92","0.02","111.92","0.23","0.42","0.03","35.00","7.9","85.000000","109.000000","0.000000","-80.000000","-33.0","0.0"
00:01:58,"57.690427","11.867984","108.76","0.22","22.04","0.01","112.04","0.22","0.39","0.05","35.00","6.8","85.000000","109.000000","0.000000","-80.000000","-33.0","0.0"
00:01:59,"57.690426","11.867987","111.86","0.21","22.14","0.00","112.14","0.21","0.36","0.06","35.00","6.0","85.000000","109.000000","0.000000","-82.000000","-33.0","0.0"
00:02:00,"57.690425","11.867990","115.39","0.20","22.24","-0.01","112.24","0.20","0.33","0.07","35.00","5.2","85.000000","110.000000","0.000000","-84.000000","-33.0","0.0"
00:02:01,"57.690425","11.867993","119.40","0.20","22.32","-0.02","112.32","0.20","0.31","0.09","35.00","4.4","85.000000","111.000000","0.000000","-85.000000","-33.0","0.0"
00:02:02,"57.690424","11.867996","123.69","0.20","22.38","-0.04","112.38","0.19","0.28","0.10","35.00","3.7","85.000000","112.000000","0.000000","-85.000000","-33.0","0.0"
00:02:03,"57.690423","11.867999","128.19","0.19","22.44","-0.05","112.44","0.19","0.26","0.11","35.00","2.9","85.000000","112.000000","0.000000","-85.000000","-32.0","0.0"
00:02:04,"57.690422","11.868001","132.79","0.19","22.48","-0.07","112.48","0.18","0.23","0.13","35.00","2.2","85.000000","113.000000","0.000000","-85.000000","-32.0","0.0"
00:02:05,"57.690420","11.868004","137.78","0.19","22.51","-0.08","112.51","0.17","0.21","0.14","35.00","1.5","85.000000","113.000000","0.000000","-85.000000","-33.0","0.0"
00:02:06,"57.690419","11.868006","142.75","0.19","22.53","-0.10","112.53","0.17","0.19","0.15","35.00","0.8","86.000000","114.000000","0.000000","-85.000000","-33.0","0.0"
00:02:07,"57.690417","11.868008","147.89","0.19","22.54","-0.11","112.54","0.16","0.16","0.16","35.00","0.1","86.000000","114.000000","0.000000","-85.000000","-33.0","0.0"
00:02:08,"57.690416","11.868009","152.93","0.20","22.53","-0.13","112.53","0.15","0.13","0.17","35.00","-0.6","86.000000","114.000000","0.000000","-85.000000","-33.0","0.0"
00:02:09,"57.690414","11.868011","157.89","0.20","22.52","-0.14","112.52","0.14","0.11","0.17","35.00","-1.3","86.000000","114.000000","-1.000000","-85.000000","-33.0","0.0"
00:02:10,"57.690413","11.868012","162.66","0.21","22.49","-0.16","112.49","0.13","0.08","0.18","35.00","-2.0","86.000000","114.000000","-5.000000","-85.000000","-33.0","0.0"
00:02:11,"57.690411","11.868013","167.13","0.21","22.45","-0.17","112.45","0.12","0.06","0.19","35.00","-2.7","86.000000","114.000000","-8.000000","-85.000000","-33.0","0.0"
00:02:12,"57.690409","11.868013","171.33","0.22","22.40","-0.19","112.40","0.11","0.03","0.20","35.00","-3.3","86.000000","114.000000","-9.000000","-85.000000","-32.0","0.0"
00:02:13,"57.690407","11.868014","175.18","0.23","22.34","-0.21","112.34","0.11","0.01","0.21","35.00","-4.0","86.000000","114.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:14,"57.690405","11.868014","178.37","0.24","22.27","-0.22","112.27","0.10","-0.01","0.22","35.00","-4.6","86.000000","114.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:15,"57.690402","11.868014","181.41","0.26","22.18","-0.24","112.18","0.09","-0.04","0.23","35.00","-5.3","86.000000","114.000000","-10.000000","-85.000000","-32.0","0.0"
00:02:16,"57.690400","11.868014","183.89","0.27","22.09","-0.26","112.09","0.08","-0.06","0.23","35.00","-5.9","86.000000","114.000000","-10.000000","-85.000000","-32.0","0.0"
00:02:17,"57.690398","11.868013","186.21","0.28","21.99","-0.27","111.99","0.08","-0.08","0.24","35.00","-6.5","86.000000","114.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:18,"57.690395","11.868013","188.31","0.30","21.87","-0.29","111.87","0.07","-0.10","0.25","35.00","-7.1","86.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:19,"57.690392","11.868012","190.31","0.31","21.75","-0.30","111.75","0.06","-0.13","0.26","35.00","-7.8","86.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:20,"57.690389","11.868011","192.03","0.33","21.61","-0.32","111.61","0.05","-0.15","0.27","35.00","-8.5","86.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:21,"57.690387","11.868010","193.60","0.34","21.46","-0.34","111.46","0.05","-0.17","0.28","35.00","-9.1","86.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:22,"57.690384","11.868008","195.00","0.36","21.31","-0.35","111.31","0.04","-0.20","0.29","35.00","-9.8","86.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:23,"57.690380","11.868007","196.26","0.37","21.14","-0.37","111.14","0.03","-0.22","0.30","35.00","-10.4","87.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:24,"57.690377","11.868005","197.41","0.39","20.96","-0.38","110.96","0.02","-0.24","0.30","35.00","-11.0","87.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:25,"57.690374","11.868003","198.40","0.40","20.77","-0.40","110.77","0.02","-0.26","0.31","35.00","-11.6","87.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:26,"57.690370","11.868001","199.31","0.42","20.57","-0.42","110.57","0.01","-0.29","0.32","35.00","-12.2","87.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:27,"57.690367","11.867998","200.16","0.43","20.37","-0.43","110.37","0.00","-0.31","0.33","35.00","-12.8","87.000000","115.000000","-10.000000","-85.000000","-33.0","0.0"
00:02:28,"57.690363","11.867996","200.85","0.45","20.15","-0.45","290.15","0.01","-0.33","0.33","35.00","-13.4","87.000000","115.000000","-9.000000","-85.000000","-33.0","0.0"
