OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"5,046.53","-5,927.47","45.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"5,051.22","-5,922.23","45.01","6.20","-30.94","594.29","-83.04","17.39","20.18","-0.16","0.00","0.00","0.00","-0.02","-6.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","65.16","0.00","-10.38","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.17","-12.95"
00:00:02,"5,056.74","-5,916.05","45.03","6.20","-30.92","594.17","-82.84","19.04","-322.74","0.27","0.00","0.00","0.00","-0.03","-7.59","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46.38","0.00","-10.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","1.02","-78.75"
00:00:03,"5,062.24","-5,909.88","45.07","6.22","-30.92","594.69","-82.15","21.51","-573.29","-0.20","0.00","0.00","0.00","-0.04","-9.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.54","0.00","-10.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","2.07","-159.73"
00:00:04,"5,067.71","-5,903.73","45.12","6.24","-30.95","595.92","-81.12","24.14","-765.31","0.13","0.00","0.00","0.00","-0.06","-10.98","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.55","0.00","-12.43","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","3.06","-235.88"
00:00:05,"5,073.15","-5,897.59","45.17","6.27","-31.00","597.71","-79.91","26.52","-924.36","-0.09","0.00","0.00","0.00","-0.08","-12.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.68","0.00","-11.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","3.89","-299.33"
00:00:06,"5,078.56","-5,891.47","45.24","6.30","-31.09","599.92","-78.66","28.49","-1,068.37","0.05","0.00","0.00","0.00","-0.09","-14.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.28","0.00","18.74","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","4.76","-366.26"
00:00:07,"5,083.94","-5,885.38","45.31","6.33","-31.20","602.46","-77.63","29.97","-1,202.64","0.02","0.00","0.00","0.00","-0.11","-15.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.78","0.00","71.76","0.00","0.00","0.00","0.00","0.00","0.00","-1.89","5.70","-439.20"
00:00:08,"5,089.29","-5,879.32","45.39","6.36","-31.34","605.35","-76.60","31.03","-1,323.70","0.00","0.00","0.00","0.00","-0.11","-16.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.75","0.00","114.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.94","6.62","-509.89"
00:00:09,"5,094.63","-5,873.29","45.48","6.40","-31.51","608.55","-75.56","31.74","-1,420.03","-0.10","0.00","0.00","0.00","-0.11","-17.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.83","0.00","129.36","0.00","0.00","0.00","0.00","0.00","0.00","-1.99","7.50","-577.26"
00:00:10,"5,099.93","-5,867.30","45.56","6.43","-31.69","612.01","-74.49","32.21","-1,487.20","-0.11","0.00","0.00","0.00","-0.10","-17.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.44","0.00","134.14","0.00","0.00","0.00","0.00","0.00","0.00","-2.05","8.31","-639.82"
00:00:11,"5,105.22","-5,861.33","45.66","6.47","-31.88","615.65","-73.41","32.53","-1,528.77","0.33","0.00","0.00","0.00","-0.07","-16.60","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.45","0.00","134.57","0.00","0.00","0.00","0.00","0.00","0.00","-2.09","9.04","-695.96"
00:00:12,"5,110.48","-5,855.41","45.75","6.51","-32.08","619.36","-72.33","32.78","-1,551.40","-0.27","0.00","0.00","0.00","-0.03","-15.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.27","0.00","133.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.14","9.69","-746.11"
00:00:13,"5,115.72","-5,849.52","45.84","6.55","-32.27","623.04","-71.30","33.01","-1,560.00","-0.08","0.00","0.00","0.00","0.02","-14.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.25","0.00","132.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.18","10.48","-806.62"
00:00:14,"5,120.94","-5,843.66","45.94","6.58","-32.47","626.63","-70.32","33.24","-1,559.33","0.07","0.00","0.00","0.00","0.07","-12.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.34","0.00","131.25","0.00","0.00","0.00","0.00","0.00","0.00","-2.22","11.06","-851.53"
00:00:15,"5,126.14","-5,837.84","46.04","6.61","-32.67","630.11","-69.39","33.50","-1,553.81","-0.03","0.00","0.00","0.00","0.12","-11.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.38","0.00","129.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.25","11.60","-893.49"
00:00:16,"5,131.32","-5,832.04","46.13","6.64","-32.86","633.52","-68.50","33.78","-1,544.84","0.06","0.00","0.00","0.00","0.18","-9.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.55","0.00","127.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.29","12.12","-933.15"
00:00:17,"5,136.48","-5,826.28","46.23","6.68","-33.05","636.90","-67.64","34.06","-1,532.83","-0.12","0.00","0.00","0.00","0.22","-8.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.86","0.00","127.05","0.00","0.00","0.00","0.00","0.00","0.00","-2.33","12.62","-971.65"
00:00:18,"5,141.62","-5,820.55","46.32","6.71","-33.24","640.26","-66.78","34.35","-1,518.46","0.08","0.00","0.00","0.00","0.26","-6.67","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.04","0.00","125.06","0.00","0.00","0.00","0.00","0.00","0.00","-2.36","13.09","-1,007.83"
00:00:19,"5,146.74","-5,814.85","46.42","6.74","-33.44","643.63","-65.94","34.61","-1,502.73","-0.00","0.00","0.00","0.00","0.28","-5.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.36","0.00","124.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.40","13.55","-1,043.54"
00:00:20,"5,151.85","-5,809.19","46.52","6.77","-33.63","646.97","-65.12","34.85","-1,486.36","-0.24","0.00","0.00","0.00","0.29","-3.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.71","0.00","123.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.43","14.01","-1,078.60"
00:00:21,"5,156.94","-5,803.55","46.61","6.80","-33.82","650.29","-64.32","35.07","-1,470.24","-0.06","0.00","0.00","0.00","0.28","-2.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.01","0.00","121.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.47","14.45","-1,112.36"
00:00:22,"5,162.01","-5,797.94","46.71","6.82","-34.01","653.57","-63.55","35.26","-1,454.39","-0.08","0.00","0.00","0.00","0.26","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.46","0.00","121.19","0.00","0.00","0.00","0.00","0.00","0.00","-2.50","14.89","-1,146.54"
00:00:23,"5,167.06","-5,792.36","46.80","6.85","-34.20","656.81","-62.80","35.41","-1,438.45","-0.23","0.00","0.00","0.00","0.24","1.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.82","0.00","119.52","0.00","0.00","0.00","0.00","0.00","0.00","-2.54","15.32","-1,179.61"
00:00:24,"5,172.10","-5,786.80","46.90","6.88","-34.39","660.03","-62.08","35.54","-1,422.05","0.07","0.00","0.00","0.00","0.22","3.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.31","0.00","119.16","0.00","0.00","0.00","0.00","0.00","0.00","-2.58","15.75","-1,212.75"
00:00:25,"5,177.12","-5,781.28","46.99","6.91","-34.59","663.23","-61.42","35.64","-1,404.68","0.02","0.00","0.00","0.00","0.18","5.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.75","0.00","118.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.62","16.17","-1,245.18"
00:00:26,"5,182.13","-5,775.78","47.09","6.93","-34.78","666.42","-60.78","35.71","-1,386.29","-0.28","-0.00","0.00","0.00","0.14","7.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.24","0.00","117.41","0.00","0.00","0.00","0.00","0.00","0.00","-2.65","16.59","-1,277.10"
00:00:27,"5,187.13","-5,770.31","47.18","6.96","-34.97","669.59","-60.15","35.76","-1,366.81","0.09","0.00","0.00","0.00","0.12","9.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.72","0.00","116.63","0.00","0.00","0.00","0.00","0.00","0.00","-2.69","16.99","-1,308.22"
00:00:28,"5,192.11","-5,764.87","47.28","6.98","-35.16","672.75","-59.53","35.79","-1,346.59","0.06","-0.00","0.00","0.00","0.10","10.31","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.23","0.00","115.99","0.00","0.00","0.00","0.00","0.00","0.00","-2.73","17.39","-1,339.11"
00:00:29,"5,197.08","-5,759.46","47.37","7.01","-35.35","675.87","-58.94","35.80","-1,325.68","-0.10","-0.00","0.00","0.00","0.08","11.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.74","0.00","115.33","0.00","0.00","0.00","0.00","0.00","0.00","-2.77","17.78","-1,368.84"
00:00:30,"5,202.02","-5,754.07","47.46","7.03","-35.54","678.97","-58.35","35.79","-1,304.20","0.11","0.00","0.00","0.00","0.07","11.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.28","0.00","114.86","0.00","0.00","0.00","0.00","0.00","0.00","-2.81","18.16","-1,398.17"
00:00:31,"5,206.96","-5,748.71","47.55","7.06","-35.73","682.03","-57.78","35.77","-1,282.11","-0.06","0.00","0.00","0.00","0.07","12.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.82","0.00","114.10","0.00","0.00","0.00","0.00","0.00","0.00","-2.85","18.53","-1,427.14"
00:00:32,"5,211.89","-5,743.37","47.64","7.08","-35.92","685.07","-57.22","35.72","-1,259.41","-0.09","0.00","0.00","0.00","0.06","12.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.39","0.00","113.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.89","18.90","-1,455.60"
00:00:33,"5,216.80","-5,738.06","47.73","7.10","-36.10","688.08","-56.68","35.67","-1,235.98","0.11","0.00","0.00","0.00","0.06","13.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.94","0.00","112.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.92","19.26","-1,483.24"
00:00:34,"5,221.70","-5,732.78","47.82","7.13","-36.29","691.06","-56.15","35.60","-1,211.94","0.00","0.00","0.00","0.00","0.06","13.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.54","0.00","113.20","0.00","0.00","0.00","0.00","0.00","0.00","-2.96","19.61","-1,510.07"
00:00:35,"5,226.59","-5,727.52","47.91","7.15","-36.47","694.02","-55.62","35.51","-1,187.41","-0.15","0.00","0.00","0.00","0.07","13.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.10","0.00","112.05","0.00","0.00","0.00","0.00","0.00","0.00","-3.00","19.95","-1,536.38"
