OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"2,932.94","-5,158.60","84.00",Off,"84.00","0.0","50.000000","60.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.51","250.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","7.99","7.50","-0.12","-0.12","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.83","-31.5","0.00","-0.0","-0.10"
00:00:01,"2,939.28","-5,157.88","84.01",Off,"84.00","0.8","50.000000","40.000000","105.000000","105.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","11.00","20.50","6.75","6.74","13.75","13.76","0.51","250.00","15.43","200.00","13.82","87.00","0.30","0.00","-0.20","7.99","7.50","-0.08","-0.06","-0.10","0.53","1.59","-0.00","-0.01","0.05","0.00","0.01","0.00","0.2","359.41","-27.8","0.00","0.1","-0.09"
00:00:02,"2,946.72","-5,157.00","84.02",Off,"84.00","1.5","50.000000","40.000000","104.000000","104.000000","83.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","18.00","20.50","6.74","6.73","13.76","13.77","0.51","250.00","15.43","200.00","13.80","87.00","0.30","0.00","-0.23","7.98","7.49","-0.11","-0.07","-0.14","0.72","4.24","-0.01","-0.04","0.02","0.01","0.00","0.01","0.7","359.01","-20.6","0.00","0.2","-0.08"
00:00:03,"2,954.15","-5,156.11","84.06",Off,"84.00","2.2","50.000000","40.000000","104.000000","104.000000","80.000000","75.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","26.00","20.50","6.73","6.73","13.77","13.77","0.51","250.00","15.43","200.00","13.77","87.00","0.30","0.00","-0.26","7.96","7.47","-0.13","-0.08","-0.19","0.94","5.21","-0.02","-0.07","-0.00","0.01","-0.00","0.04","0.9","358.72","-13.2","0.00","0.1","-0.08"
00:00:04,"2,961.55","-5,155.20","84.10",Off,"84.10","2.9","50.000000","40.000000","104.000000","104.000000","79.000000","69.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","33.00","20.50","6.71","6.72","13.79","13.78","0.51","250.00","15.43","200.00","13.75","87.10","0.30","0.00","-0.28","7.94","7.44","-0.16","-0.09","-0.23","1.14","5.55","-0.04","-0.09","-0.02","0.01","-0.00","0.07","1.0","358.56","-7.0","0.00","0.0","-0.06"
00:00:05,"2,968.92","-5,154.27","84.15",Off,"84.10","3.5","50.000000","40.000000","104.000000","104.000000","78.000000","64.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","41.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.73","87.10","0.30","0.00","-0.30","7.91","7.42","-0.18","-0.09","-0.27","1.31","5.67","-0.05","-0.12","-0.03","0.01","-0.00","0.12","1.1","358.48","-1.8","0.00","-0.1","-0.06"
00:00:06,"2,976.27","-5,153.34","84.22",Off,"84.20","4.1","50.000000","40.000000","104.000000","104.000000","78.000000","62.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","48.00","20.50","6.71","6.71","13.79","13.79","0.51","250.00","15.43","200.00","13.73","87.20","0.30","0.00","-0.32","7.88","7.39","-0.19","-0.09","-0.30","1.43","5.70","-0.07","-0.13","-0.03","0.01","-0.01","0.17","1.1","358.48","1.2","0.00","-0.1","-0.07"
00:00:07,"2,983.58","-5,152.40","84.29",Off,"84.20","4.6","50.000000","40.000000","104.000000","104.000000","78.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","56.00","20.50","6.72","6.72","13.78","13.78","0.51","250.00","15.43","200.00","13.72","87.20","0.30","0.00","-0.33","7.85","7.36","-0.20","-0.09","-0.32","1.53","5.69","-0.08","-0.15","-0.03","-0.00","-0.02","0.23","1.0","358.51","2.9","0.00","-0.1","-0.08"
00:00:08,"2,990.87","-5,151.47","84.37",Off,"84.30","5.0","50.000000","40.000000","104.000000","104.000000","78.000000","61.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","63.00","20.50","6.74","6.74","13.76","13.76","0.51","250.00","15.43","200.00","13.72","87.30","0.30","0.00","-0.33","7.82","7.33","-0.21","-0.09","-0.33","1.59","5.68","-0.09","-0.16","-0.02","-0.01","-0.01","0.29","0.9","358.55","3.4","0.00","-0.0","-0.10"
