OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"9,581.12","-3,660.95","17.94",Off,"17.90","-0.9","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","10.00","6.63","6.68","3.37","3.32","0.00","0.00","20.00","200.00","19.69","182.00","0.30","0.00","0.05","0.31","0.31","0.05","0.03","0.07","351.42","0.23","0.03","0.03","0.01","0.00","0.02","359.95","-0.2","0.11","0.5","0.01","-0.8","0.00"
00:00:10,"9,581.26","-3,660.67","17.92",Off,"17.90","-1.0","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","20.00","200.00","19.68","182.00","0.30","0.00","0.05","0.32","0.32","0.05","0.03","0.08","350.94","0.24","0.03","0.04","0.01","-0.00","-0.01","359.94","-0.2","0.11","-0.2","0.00","-0.7","-0.01"
00:00:11,"9,581.41","-3,660.38","17.90",Off,"17.90","-1.0","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","10.00","6.66","6.65","3.34","3.35","0.00","0.00","20.00","200.00","19.68","182.00","0.30","0.00","0.05","0.33","0.33","0.05","0.03","0.08","350.61","0.24","0.03","0.04","0.01","-0.00","0.01","359.93","-0.2","0.10","-0.9","359.99","-0.6","-0.01"
00:00:12,"9,581.56","-3,660.08","17.89",Off,"17.80","-1.1","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","10.00","6.66","6.64","3.34","3.36","0.00","0.00","20.00","200.00","19.67","182.00","0.30","0.00","0.06","0.33","0.33","0.06","0.03","0.08","350.51","0.25","0.03","0.04","0.01","0.00","-0.00","359.91","-0.2","0.09","-0.9","359.99","0.1","-0.01"
00:00:13,"9,581.72","-3,659.77","17.87",Off,"17.80","-1.2","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","10.00","6.67","6.65","3.33","3.35","0.00","0.00","20.00","200.00","19.66","182.00","0.30","0.00","0.06","0.34","0.34","0.06","0.03","0.09","350.49","0.25","0.03","0.04","0.01","-0.00","-0.01","359.90","-0.2","0.07","-0.9","0.00","0.3","-0.01"
00:00:14,"9,581.88","-3,659.46","17.84",Off,"17.80","-1.3","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","20.00","200.00","19.65","182.00","0.30","0.00","0.06","0.35","0.35","0.06","0.03","0.09","350.56","0.26","0.03","0.04","0.01","0.00","0.00","359.88","-0.2","0.06","-0.8","0.00","0.4","-0.00"
00:00:15,"9,582.04","-3,659.15","17.82",Off,"17.80","-1.4","0.000000","-10.000000","86.000000","86.000000","0.000000","-2.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","10.21","6.65","6.66","3.76","3.34","0.00","0.00","20.00","200.00","19.65","182.00","0.30","0.00","0.06","0.35","0.35","0.06","0.02","0.09","350.65","0.27","0.03","0.04","0.01","-0.00","-0.00","359.87","-0.2","0.05","-0.5","0.01","0.2","-0.01"
00:00:16,"9,582.21","-3,658.82","17.80",Off,"17.70","-1.5","0.000000","-10.000000","86.000000","86.000000","0.000000","-6.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4.00","10.47","6.65","6.67","4.30","3.33","0.00","0.00","20.00","200.00","19.64","182.10","0.30","0.00","0.06","0.36","0.36","0.06","0.02","0.10","350.74","0.27","0.03","0.04","0.01","0.00","0.00","359.85","-0.2","0.04","-0.2","0.01","-0.1","-0.01"
00:00:17,"9,582.38","-3,658.50","17.77",Off,"17.70","-1.6","0.000000","-10.000000","86.000000","86.000000","0.000000","-9.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","5.00","10.75","6.65","6.66","4.84","3.34","0.00","0.00","20.00","200.00","19.63","182.10","0.30","0.00","0.06","0.37","0.37","0.06","0.02","0.10","350.82","0.28","0.03","0.05","0.01","0.00","-0.00","359.83","-0.2","0.04","0.1","0.00","-0.3","0.00"
00:00:18,"9,582.54","-3,658.16","17.74",Off,"17.70","-1.7","0.000000","-10.000000","86.000000","86.000000","0.000000","-10.000000","0.00","0.00","0.00","0.00","23.000000","5.0","0.000000","0.0","5.00","10.41","6.65","6.66","4.16","3.34","0.00","0.00","20.00","200.00","19.63","182.10","0.30","0.00","0.06","0.37","0.37","0.06","0.02","0.10","350.85","0.28","0.03","0.05","0.00","0.00","0.01","359.82","-0.1","0.04","0.2","0.00","-0.2","-0.01"
00:00:19,"9,582.72","-3,657.83","17.72",Off,"17.70","-1.6","0.000000","-10.000000","86.000000","86.000000","0.000000","-10.000000","0.00","0.00","0.00","0.00","27.000000","15.0","0.000000","0.0","6.00","6.77","6.66","6.66","-3.12","3.34","0.00","0.00","20.00","200.00","19.62","182.10","0.30","0.00","0.06","0.38","0.38","0.06","0.02","0.10","350.75","0.28","0.03","0.05","0.01","-0.00","-0.00","359.80","-0.1","0.04","0.1","0.00","-0.1","-0.01"
00:00:20,"9,582.89","-3,657.49","17.69",Off,"17.60","-1.1","0.000000","-10.000000","86.000000","86.000000","0.000000","-10.000000","0.00","0.00","0.00","0.00","33.000000","25.0","0.000000","0.0","6.00","3.50","6.66","6.65","-9.66","3.35","0.00","0.00","20.00","200.00","19.62","182.20","0.30","0.00","0.07","0.38","0.38","0.07","0.04","0.10","350.17","0.29","0.03","0.05","0.01","0.00","0.01","359.78","0.1","0.04","-0.8","0.00","0.1","-0.00"
00:00:21,"9,583.08","-3,657.14","17.68",Off,"17.60","-0.3","0.000000","-10.000000","86.000000","86.000000","0.000000","-10.000000","0.00","0.00","0.00","0.00","33.000000","33.0","0.000000","0.0","6.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","20.00","200.00","19.61","182.10","0.30","0.00","0.08","0.39","0.39","0.08","0.07","0.09","349.17","0.29","0.03","0.05","0.01","-0.00","-0.01","359.78","0.5","0.02","-1.5","0.00","0.1","-0.01"
00:00:22,"9,583.28","-3,656.80","17.68",Off,"17.60","0.6","0.000000","10.000000","86.000000","86.000000","0.000000","-10.000000","325.00","325.00","358.00","358.00","33.000000","33.0","0.000000","0.0","7.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","20.00","200.00","19.61","182.10","0.30","0.00","0.09","0.39","0.39","0.09","0.10","0.07","347.88","0.30","0.03","0.06","0.02","0.00","0.01","359.79","1.0","359.99","-2.3","0.00","0.1","-0.00"
00:00:23,"9,583.49","-3,656.45","17.70",Off,"17.70","1.5","-40.000000","10.000000","86.000000","86.000000","-2.000000","-6.000000","325.00","325.00","356.00","356.00","33.000000","33.0","0.000000","0.0","7.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","20.00","200.00","19.60","182.10","0.30","0.00","0.10","0.40","0.40","0.10","0.13","0.06","346.86","0.30","0.03","0.06","0.02","-0.00","-0.00","359.81","1.3","359.95","-2.6","0.00","0.0","-0.01"
00:00:24,"9,583.70","-3,656.10","17.74",Off,"17.70","2.4","-40.000000","10.000000","86.000000","86.000000","-6.000000","-2.000000","325.00","325.00","354.00","354.00","33.000000","33.0","0.000000","0.0","8.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","20.00","200.00","19.60","182.00","0.30","0.00","0.10","0.40","0.40","0.10","0.16","0.04","346.15","0.30","0.03","0.07","0.02","0.00","0.01","359.84","1.4","359.91","-2.2","0.00","-0.0","-0.01"
00:00:25,"9,583.92","-3,655.74","17.78",Off,"17.70","3.2","-40.000000","10.000000","86.000000","86.000000","-10.000000","2.000000","325.00","325.00","352.00","352.00","34.000000","34.0","0.000000","0.0","8.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","20.00","200.00","19.59","182.00","0.30","0.00","0.11","0.41","0.41","0.11","0.18","0.02","345.64","0.31","0.03","0.08","0.03","-0.00","0.01","359.89","1.4","359.88","-1.6","0.00","-0.1","-0.01"
00:00:26,"9,584.15","-3,655.39","17.84",Off,"17.80","4.0","-40.000000","10.000000","86.000000","86.000000","-18.000000","6.000000","325.00","325.00","350.00","350.00","33.000000","33.0","0.000000","0.0","8.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","20.00","200.00","19.59","181.90","0.30","0.00","0.11","0.41","0.41","0.11","0.21","0.01","345.25","0.31","0.03","0.08","0.02","-0.00","-0.01","359.95","1.4","359.86","-0.9","0.00","-0.1","-0.01"
00:00:27,"9,584.39","-3,655.02","17.92",Off,"17.90","4.7","-40.000000","10.000000","86.000000","86.000000","-26.000000","9.000000","325.00","325.00","348.00","348.00","34.000000","34.0","0.000000","0.0","9.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","20.00","200.00","19.58","181.80","0.30","0.00","0.11","0.42","0.42","0.11","0.23","-0.01","344.90","0.32","0.03","0.08","0.02","0.00","0.02","0.02","1.4","359.85","-0.3","0.00","-0.0","-0.00"
00:00:28,"9,584.63","-3,654.66","18.00",Off,"18.00","5.4","-40.000000","10.000000","86.000000","86.000000","-34.000000","10.000000","325.00","325.00","346.00","346.00","33.000000","33.0","0.000000","0.0","9.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","20.00","200.00","19.57","181.70","0.30","0.00","0.12","0.43","0.43","0.12","0.25","-0.02","344.48","0.32","0.03","0.09","0.02","-0.00","-0.01","0.09","1.3","359.85","0.2","0.00","0.0","-0.01"
00:00:29,"9,584.88","-3,654.29","18.10",Off,"18.10","6.0","-40.000000","20.000000","87.000000","86.000000","-41.000000","14.000000","325.00","325.00","344.00","344.00","34.000000","34.0","0.000000","0.0","10.00","3.50","6.65","6.65","-9.65","3.35","0.00","0.00","20.00","200.00","19.57","181.60","0.30","0.00","0.13","0.43","0.43","0.13","0.27","-0.03","344.01","0.33","0.03","0.09","0.03","0.00","0.02","0.18","1.2","359.85","0.5","0.00","0.0","-0.01"
00:00:30,"9,585.13","-3,653.91","18.20",Off,"18.20","6.4","-40.000000","10.000000","87.000000","86.000000","-49.000000","20.000000","322.00","322.00","342.00","342.00","34.000000","34.0","0.000000","0.0","10.00","3.50","6.66","6.66","-9.66","3.34","0.00","0.00","20.00","200.00","19.56","181.50","0.30","0.00","0.13","0.44","0.44","0.13","0.29","-0.03","343.44","0.33","0.03","0.09","0.03","-0.00","0.00","0.26","1.1","359.86","0.4","0.00","0.0","-0.01"
00:00:31,"9,585.32","-3,653.69","18.27",Off,"18.20","-0.8","-40.000000","10.000000","89.000000","86.000000","-57.000000","14.000000","325.00","325.00","339.00","339.00","33.000000","33.0","0.000000","0.0","10.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","20.00","200.00","19.55","181.40","0.30","0.00","0.04","-0.12","-0.12","0.04","0.02","0.06","342.83","0.34","0.03","0.10","0.03","0.00","0.00","0.36","0.9","359.95","17.0","359.99","-1.9","0.01"
00:00:32,"9,585.34","-3,653.82","18.26",Off,"18.20","-0.0","-40.000000","10.000000","90.000000","86.000000","-65.000000","11.000000","325.00","325.00","337.00","337.00","33.000000","34.0","0.000000","0.0","11.00","3.50","6.66","6.60","-9.66","3.40","0.00","0.00","20.00","200.00","20.11","181.60","0.30","0.00","0.07","-0.11","-0.11","0.07","0.07","0.07","206.61","0.09","-0.43","0.06","-0.04","0.01","0.01","0.34","-3.6","0.18","10.0","359.97","-0.7","0.03"
00:00:33,"9,585.38","-3,653.94","18.27",Off,"18.20","0.7","-50.000000","10.000000","92.000000","86.000000","-71.000000","10.000000","325.00","325.00","335.00","335.00","33.000000","33.0","0.000000","0.0","11.00","3.50","6.67","6.59","-9.67","3.41","0.00","0.00","20.00","200.00","20.10","181.50","0.30","0.00","0.10","-0.10","-0.10","0.10","0.12","0.08","219.73","-0.02","-0.35","0.06","-0.01","0.00","-0.01","0.32","-1.7","0.28","2.8","359.97","0.8","0.01"
00:00:34,"9,585.46","-3,654.08","18.29",Off,"18.20","1.4","-50.000000","10.000000","94.000000","86.000000","-73.000000","10.000000","325.00","325.00","333.00","333.00","33.000000","33.0","0.000000","0.0","11.00","3.50","6.66","6.61","-9.66","3.39","0.00","0.00","20.00","200.00","20.10","181.40","0.30","0.00","0.12","-0.10","-0.10","0.12","0.16","0.09","229.24","-0.06","-0.28","0.07","0.02","-0.00","-0.01","0.32","-0.5","0.28","-2.6","359.99","1.2","0.01"
00:00:35,"9,585.55","-3,654.21","18.32",Off,"18.30","2.1","-50.000000","10.000000","96.000000","86.000000","-74.000000","10.000000","325.00","325.00","331.00","331.00","34.000000","34.0","0.000000","0.0","11.00","3.50","6.65","6.66","-9.65","3.34","0.00","0.00","20.00","200.00","20.09","181.30","0.30","0.00","0.14","-0.10","-0.10","0.14","0.19","0.09","234.64","-0.07","-0.23","0.09","0.03","-0.01","-0.02","0.33","0.2","0.21","-5.2","0.01","1.0","-0.01"
00:00:36,"9,585.66","-3,654.35","18.36",Off,"18.30","2.7","-50.000000","10.000000","98.000000","86.000000","-75.000000","10.000000","325.00","325.00","329.00","329.00","34.000000","34.0","0.000000","0.0","11.00","3.50","6.63","6.67","-9.63","3.33","0.00","0.00","20.00","200.00","20.09","181.20","0.30","0.00","0.15","-0.10","-0.10","0.15","0.22","0.08","236.18","-0.07","-0.19","0.10","0.04","0.00","0.03","0.35","0.5","0.12","-5.7","0.02","0.2","0.00"
00:00:37,"9,585.78","-3,654.49","18.41",Off,"18.40","3.4","-50.000000","10.000000","99.000000","86.000000","-75.000000","10.000000","325.00","325.00","327.00","327.00","33.000000","33.0","0.000000","0.0","11.00","3.50","6.63","6.68","-9.63","3.32","0.00","0.00","20.00","200.00","20.10","181.20","0.30","0.00","0.16","-0.10","-0.10","0.16","0.24","0.07","237.28","-0.07","-0.15","0.11","0.04","-0.00","-0.02","0.37","0.8","0.02","-6.0","0.01","-0.5","-0.02"
00:00:38,"9,585.90","-3,654.64","18.47",Off,"18.40","3.9","-50.000000","10.000000","100.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","12.00","3.50","6.64","6.67","-9.64","3.33","0.00","0.00","20.00","200.00","20.10","181.10","0.30","0.00","0.17","-0.10","-0.10","0.17","0.26","0.07","238.31","-0.08","-0.13","0.12","0.04","0.00","0.03","0.41","0.9","359.92","-5.8","0.01","-0.7","0.00"
00:00:39,"9,586.03","-3,654.79","18.54",Off,"18.50","4.5","-50.000000","10.000000","101.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","34.0","0.000000","0.0","12.00","4.51","6.65","6.65","-7.63","3.35","0.00","0.00","20.00","200.00","20.10","181.00","0.30","0.00","0.17","-0.10","-0.10","0.17","0.28","0.06","239.14","-0.08","-0.10","0.12","0.04","0.00","-0.02","0.45","0.9","359.83","-4.8","0.00","-0.5","-0.01"
00:00:40,"9,586.16","-3,654.94","18.62",Off,"18.60","5.1","-50.000000","10.000000","102.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","12.00","8.03","6.67","6.65","-0.61","3.35","0.00","0.00","20.00","200.00","20.10","180.90","0.30","0.00","0.17","-0.10","-0.10","0.17","0.30","0.04","239.88","-0.08","-0.08","0.13","0.03","-0.00","0.02","0.51","1.0","359.77","-3.2","359.99","-0.1","0.00"
00:00:41,"9,586.29","-3,655.09","18.71",Off,"18.70","5.6","-50.000000","10.000000","103.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","12.00","10.65","6.66","6.64","4.64","3.36","0.00","0.00","20.00","200.00","20.10","180.80","0.30","0.00","0.18","-0.10","-0.10","0.18","0.31","0.03","240.44","-0.08","-0.07","0.13","0.03","0.00","-0.01","0.56","1.0","359.73","-1.5","359.99","0.3","-0.01"
00:00:42,"9,586.43","-3,655.24","18.81",Off,"18.80","6.2","-50.000000","10.000000","103.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","34.000000","34.0","0.000000","0.0","12.00","10.59","6.66","6.65","4.51","3.35","0.00","0.00","20.00","200.00","20.10","180.70","0.30","0.00","0.18","-0.10","-0.10","0.18","0.33","0.02","240.76","-0.08","-0.06","0.13","0.03","-0.00","0.01","0.63","1.0","359.72","-0.0","0.00","0.3","-0.00"
00:00:43,"9,586.57","-3,655.39","18.91",Off,"18.90","6.7","-50.000000","10.000000","103.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","34.0","0.000000","0.0","13.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","20.00","200.00","20.10","180.60","0.30","0.00","0.18","-0.10","-0.10","0.18","0.35","0.01","241.07","-0.08","-0.05","0.14","0.02","0.00","0.00","0.70","1.0","359.73","1.3","0.00","0.3","0.00"
00:00:44,"9,586.71","-3,655.55","19.03",Off,"19.00","7.3","-50.000000","10.000000","104.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","34.000000","34.0","0.000000","0.0","13.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","20.00","200.00","20.10","180.50","0.30","0.00","0.19","-0.10","-0.10","0.19","0.37","0.00","241.40","-0.08","-0.04","0.14","0.02","-0.00","0.00","0.77","1.0","359.75","1.8","0.01","0.0","-0.01"
00:00:45,"9,586.86","-3,655.71","19.16",Off,"19.10","7.9","-50.000000","10.000000","104.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","34.000000","33.0","0.000000","0.0","13.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","20.00","200.00","20.10","180.30","0.30","0.00","0.20","-0.10","-0.10","0.20","0.39","-0.00","241.93","-0.08","-0.03","0.14","0.02","0.00","0.01","0.85","1.0","359.78","1.8","0.00","-0.2","-0.00"
00:00:46,"9,587.01","-3,655.87","19.29",Off,"19.30","8.4","-50.000000","10.000000","104.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","13.00","10.00","6.65","6.66","3.35","3.34","0.00","0.00","20.00","200.00","20.10","180.20","0.30","0.00","0.20","-0.10","-0.10","0.20","0.41","-0.01","242.62","-0.08","-0.03","0.15","0.03","-0.00","0.00","0.94","1.0","359.80","1.5","0.00","-0.2","-0.00"
00:00:47,"9,587.18","-3,656.04","19.44",Off,"19.40","8.9","-50.000000","10.000000","104.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","34.000000","34.0","0.000000","0.0","13.00","10.00","6.66","6.65","3.34","3.35","0.00","0.00","20.00","200.00","20.10","180.00","0.30","0.00","0.21","-0.10","-0.10","0.21","0.43","-0.02","243.44","-0.08","-0.02","0.16","0.03","-0.00","0.00","1.03","1.0","359.83","1.2","0.00","-0.1","-0.00"
00:00:48,"9,587.35","-3,656.21","19.59",Off,"19.60","9.5","-50.000000","10.000000","105.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","34.000000","34.0","0.000000","0.0","14.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","20.00","200.00","20.10","179.80","0.30","0.00","0.22","-0.11","-0.11","0.22","0.45","-0.02","244.28","-0.08","-0.02","0.16","0.03","-0.00","-0.00","1.13","1.0","359.84","0.6","0.00","0.0","-0.00"
00:00:49,"9,587.52","-3,656.39","19.76",Off,"19.70","10.0","-50.000000","10.000000","105.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","14.00","10.00","6.66","6.66","3.34","3.34","0.00","0.00","20.00","200.00","20.11","179.70","0.30","0.00","0.23","-0.11","-0.11","0.23","0.47","-0.03","245.11","-0.08","-0.02","0.17","0.03","-0.00","-0.01","1.22","1.0","359.84","0.1","0.00","0.1","-0.00"
00:00:50,"9,587.71","-3,656.57","19.93",Off,"19.90","10.6","-50.000000","10.000000","105.000000","86.000000","-75.000000","10.000000","325.00","325.00","325.00","325.00","33.000000","33.0","0.000000","0.0","14.00","10.00","6.65","6.65","3.35","3.35","0.00","0.00","20.00","200.00","20.11","179.50","0.30","0.00","0.24","-0.11","-0.11","0.24","0.49","-0.03","245.76","-0.08","-0.02","0.17","0.03","-0.00","-0.01","1.33","0.9","359.84","-0.3","0.00","0.1","-0.01"
