OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"2,932.94","-5,158.60","84.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"2,939.28","-5,157.88","84.01","-0.50","-51.57","-85.31","-70.17","30.76","274.68","-0.02","-0.00","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.61","0.00","-20.89","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","0.01","-1.12"
00:00:02,"2,946.72","-5,157.00","84.02","-0.50","-51.39","-84.80","-70.00","34.70","38.61","-0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.93","0.00","-18.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.02","-1.16"
00:00:03,"2,954.15","-5,156.11","84.06","-0.49","-51.21","-83.87","-69.66","38.96","-163.52","0.02","-0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.16","0.00","-2.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.01","-1.06"
00:00:04,"2,961.55","-5,155.20","84.10","-0.48","-51.06","-82.76","-69.22","42.83","-354.63","0.05","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.51","0.00","33.05","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.01","-0.93"
00:00:05,"2,968.92","-5,154.27","84.15","-0.47","-50.94","-81.63","-68.72","45.97","-541.66","0.06","-0.00","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.40","0.00","75.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.01","-0.70"
00:00:06,"2,976.27","-5,153.34","84.22","-0.46","-50.88","-80.59","-68.18","48.29","-719.28","0.05","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.98","0.00","93.94","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.01","-0.70"
00:00:07,"2,983.58","-5,152.40","84.29","-0.45","-50.86","-79.75","-67.64","49.89","-877.55","0.07","-0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.85","0.00","96.54","0.00","0.00","0.00","0.00","0.00","0.00","-1.57","0.01","-0.76"
00:00:08,"2,990.87","-5,151.47","84.37","-0.45","-50.87","-79.10","-67.11","50.94","-1,012.46","0.04","0.00","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.30","0.00","97.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.01","-0.80"
