OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"9,580.07","-3,663.22","18.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"9,580.16","-3,663.02","18.00","19.30","3.95","-116.54","-0.18","-0.17","-1.83","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.78","0.00","0.66","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:02,"9,580.26","-3,662.79","18.00","19.29","3.98","-117.41","-0.18","-0.13","-0.18","0.29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.82","0.00","0.60","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:03,"9,580.36","-3,662.55","17.99","19.28","3.96","-116.84","-0.19","-0.17","0.51","-0.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.93","0.00","0.73","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:04,"9,580.47","-3,662.30","17.99","19.25","3.95","-116.46","-0.20","-0.21","1.32","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.08","0.00","0.84","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:05,"9,580.59","-3,662.04","17.98","19.23","3.94","-116.28","-0.22","-0.24","2.28","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.22","0.00","0.93","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:06,"9,580.72","-3,661.78","17.97","19.21","3.94","-116.29","-0.23","-0.27","3.37","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.33","0.00","1.02","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:07,"9,580.84","-3,661.50","17.96","19.20","3.94","-116.34","-0.24","-0.31","4.44","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.42","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:08,"9,580.98","-3,661.23","17.95","19.19","3.95","-116.34","-0.24","-0.35","5.41","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.48","0.00","1.10","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:09,"9,581.12","-3,660.95","17.94","19.18","3.95","-116.42","-0.25","-0.41","6.43","-0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.56","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:10,"9,581.26","-3,660.67","17.92","19.17","3.96","-116.65","-0.26","-0.45","7.59","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.63","0.00","1.11","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:11,"9,581.41","-3,660.38","17.90","19.15","3.97","-117.08","-0.27","-0.50","8.93","-0.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.75","0.00","1.12","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:12,"9,581.56","-3,660.08","17.89","19.14","3.99","-117.75","-0.28","-0.53","10.46","0.41","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.83","0.00","1.13","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
00:00:13,"9,581.72","-3,659.77","17.87","19.12","4.02","-118.64","-0.29","-0.56","12.13","-0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.95","0.00","1.15","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.00","0.00"
