OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.690349","11.867293","26.53","0.15","18.00","0.15","108.00","0.02","0.02","0.02","0.00","0.0","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"57.690350","11.867294","21.72","0.15","18.00","0.15","108.00","0.01","0.01","0.01","358.00","-0.1","86.000000","86.000000","0.000000","0.000000","-10.0","0.0"
00:00:02,"57.690352","11.867294","19.03","0.15","17.99","0.15","107.99","0.00","-0.01","0.02","356.00","-0.6","86.000000","86.000000","0.000000","0.000000","-20.0","0.0"
00:00:03,"57.690353","11.867295","17.66","0.16","17.98","0.16","287.98","0.00","-0.03","0.03","354.00","-1.4","86.000000","86.000000","0.000000","0.000000","-30.0","0.0"
00:00:04,"57.690354","11.867296","15.12","0.17","17.94","0.17","287.94","0.01","-0.07","0.06","352.00","-2.5","86.000000","86.000000","0.000000","0.000000","-40.0","0.0"
00:00:05,"57.690356","11.867297","12.51","0.18","17.89","0.17","287.89","0.02","-0.11","0.08","350.00","-3.8","86.000000","86.000000","0.000000","0.000000","-47.0","0.0"
00:00:06,"57.690357","11.867297","9.86","0.18","17.81","0.18","287.81","0.02","-0.16","0.12","347.00","-5.6","86.000000","86.000000","0.000000","-4.000000","-47.0","0.0"
00:00:07,"57.690359","11.867298","8.65","0.18","17.70","0.18","287.70","0.03","-0.20","0.15","345.00","-7.2","86.000000","86.000000","0.000000","-7.000000","-47.0","0.0"
00:00:08,"57.690361","11.867298","8.27","0.18","17.57","0.18","287.57","0.03","-0.24","0.19","343.00","-8.8","86.000000","86.000000","0.000000","-13.000000","-47.0","0.0"
00:00:09,"57.690362","11.867299","7.80","0.18","17.41","0.18","287.41","0.03","-0.28","0.23","341.00","-10.3","86.000000","86.000000","1.000000","-21.000000","-46.0","0.0"
00:00:10,"57.690364","11.867299","7.12","0.19","17.22","0.18","287.22","0.03","-0.32","0.27","339.00","-11.8","86.000000","86.000000","5.000000","-27.000000","-47.0","0.0"
00:00:11,"57.690366","11.867299","6.24","0.19","17.02","0.19","287.02","0.04","-0.36","0.30","337.00","-13.3","86.000000","86.000000","8.000000","-29.000000","-46.0","0.0"
00:00:12,"57.690367","11.867300","5.12","0.20","16.78","0.19","286.78","0.04","-0.40","0.34","335.00","-14.8","86.000000","86.000000","9.000000","-30.000000","-47.0","0.0"
00:00:13,"57.690369","11.867300","3.56","0.20","16.52","0.20","286.52","0.04","-0.44","0.37","333.00","-16.3","86.000000","87.000000","10.000000","-30.000000","-39.0","0.0"
00:00:14,"57.690371","11.867300","2.71","0.20","16.24","0.20","286.24","0.05","-0.47","0.40","331.00","-17.5","86.000000","87.000000","10.000000","-30.000000","-29.0","0.0"
00:00:15,"57.690373","11.867300","2.41","0.21","15.94","0.20","285.94","0.05","-0.49","0.42","329.00","-18.3","86.000000","87.000000","10.000000","-30.000000","-19.0","0.0"
00:00:16,"57.690374","11.867302","33.43","0.20","15.71","0.19","105.71","0.06","-0.23","0.36","326.00","-11.9","86.000000","87.000000","10.000000","-30.000000","-9.0","0.0"
00:00:17,"57.690376","11.867304","51.39","0.22","15.56","0.18","105.56","0.13","-0.07","0.33","325.00","-8.1","86.000000","87.000000","10.000000","-30.000000","1.0","0.0"
00:00:18,"57.690377","11.867307","51.49","0.22","15.43","0.18","105.43","0.13","-0.06","0.32","325.00","-7.6","86.000000","88.000000","10.000000","-30.000000","11.0","0.0"
00:00:19,"57.690378","11.867310","49.94","0.22","15.30","0.18","105.30","0.12","-0.05","0.31","325.00","-7.4","86.000000","88.000000","10.000000","-30.000000","16.0","0.0"
00:00:20,"57.690379","11.867313","48.59","0.22","15.18","0.18","105.18","0.12","-0.05","0.30","325.00","-7.1","86.000000","88.000000","10.000000","-30.000000","17.0","0.0"
00:00:21,"57.690381","11.867315","47.85","0.22","15.07","0.19","105.07","0.12","-0.04","0.29","325.00","-6.7","86.000000","88.000000","8.000000","-30.000000","18.0","0.0"
00:00:22,"57.690382","11.867318","47.72","0.23","14.96","0.19","104.96","0.12","-0.03","0.28","325.00","-6.3","86.000000","88.000000","4.000000","-31.000000","18.0","0.0"
00:00:23,"57.690384","11.867321","49.15","0.23","14.86","0.19","104.86","0.13","-0.01","0.28","325.00","-5.8","86.000000","88.000000","0.000000","-39.000000","18.0","0.0"
00:00:24,"57.690385","11.867324","50.84","0.23","14.77","0.19","104.77","0.14","0.01","0.27","325.00","-5.2","86.000000","89.000000","-4.000000","-46.000000","18.0","0.0"
00:00:25,"57.690386","11.867327","52.64","0.23","14.68","0.18","104.68","0.14","0.03","0.26","325.00","-4.7","86.000000","89.000000","-8.000000","-48.000000","18.0","0.0"
00:00:26,"57.690387","11.867330","54.34","0.23","14.61","0.18","104.61","0.15","0.05","0.26","326.00","-4.2","86.000000","90.000000","-14.000000","-49.000000","18.0","0.0"
00:00:27,"57.690389","11.867334","56.06","0.23","14.54","0.17","104.54","0.15","0.07","0.25","328.00","-3.7","86.000000","91.000000","-22.000000","-50.000000","18.0","0.0"
00:00:28,"57.690390","11.867337","57.81","0.23","14.49","0.17","104.49","0.16","0.08","0.24","330.00","-3.2","86.000000","91.000000","-30.000000","-50.000000","23.0","0.0"
00:00:29,"57.690391","11.867340","60.10","0.23","14.44","0.16","104.44","0.17","0.11","0.23","332.00","-2.4","87.000000","91.000000","-38.000000","-50.000000","33.0","0.0"
00:00:30,"57.690392","11.867344","62.61","0.24","14.41","0.16","104.41","0.18","0.14","0.22","334.00","-1.6","87.000000","92.000000","-46.000000","-50.000000","43.0","0.0"
00:00:31,"57.690393","11.867347","66.58","0.24","14.40","0.15","104.40","0.19","0.19","0.19","336.00","-0.0","88.000000","92.000000","-54.000000","-50.000000","53.0","0.0"
00:00:32,"57.690394","11.867351","70.16","0.25","14.41","0.14","104.41","0.21","0.24","0.17","338.00","1.5","90.000000","92.000000","-62.000000","-50.000000","59.0","0.0"
00:00:33,"57.690394","11.867355","74.09","0.26","14.45","0.13","104.45","0.22","0.30","0.14","341.00","3.4","91.000000","92.000000","-67.000000","-50.000000","59.0","0.0"
