OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.669947","11.790886","42.05","8.24","45.00","7.88","354.80","0.55","-0.42","-0.42","0.00","0.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.669994","11.790965","42.17","8.25","45.00","7.88","355.91","0.54","-0.40","-0.42","0.00","0.5","104.000000","104.000000","89.000000","89.000000","0.0","0.0"
00:00:02,"57.670049","11.791058","42.16","8.24","45.02","7.88","355.71","0.54","-0.39","-0.43","0.00","0.9","104.000000","104.000000","82.000000","82.000000","0.0","0.0"
00:00:03,"57.670104","11.791151","42.11","8.21","45.03","7.85","355.17","0.55","-0.39","-0.45","0.00","1.2","103.000000","103.000000","75.000000","75.000000","0.0","0.0"
00:00:04,"57.670158","11.791244","42.06","8.18","45.06","7.82","354.63","0.55","-0.39","-0.47","0.00","1.5","103.000000","103.000000","69.000000","69.000000","0.0","0.0"
00:00:05,"57.670213","11.791336","42.02","8.14","45.08","7.78","354.13","0.56","-0.39","-0.48","0.00","1.7","103.000000","103.000000","64.000000","62.000000","0.0","0.0"
00:00:06,"57.670267","11.791428","41.99","8.10","45.11","7.74","353.71","0.57","-0.39","-0.49","359.00","2.0","103.000000","103.000000","62.000000","55.000000","0.0","0.0"
00:00:07,"57.670322","11.791519","41.97","8.07","45.15","7.70","353.40","0.57","-0.39","-0.50","359.00","2.2","104.000000","103.000000","61.000000","49.000000","0.0","0.0"
00:00:08,"57.670375","11.791609","41.96","8.03","45.19","7.66","353.16","0.57","-0.39","-0.51","359.00","2.4","104.000000","104.000000","61.000000","46.000000","0.0","0.0"
00:00:09,"57.670429","11.791700","41.97","7.99","45.23","7.62","353.01","0.57","-0.39","-0.52","359.00","2.6","104.000000","104.000000","61.000000","45.000000","0.0","0.0"
00:00:10,"57.670483","11.791789","41.98","7.95","45.27","7.58","352.88","0.58","-0.39","-0.53","359.00","2.7","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:11,"57.670536","11.791879","41.99","7.90","45.32","7.54","352.82","0.58","-0.39","-0.53","359.00","2.8","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:12,"57.670588","11.791968","42.01","7.86","45.36","7.50","352.76","0.58","-0.39","-0.53","359.00","2.9","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:13,"57.670641","11.792056","42.03","7.82","45.41","7.46","352.70","0.58","-0.39","-0.53","359.00","2.9","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:14,"57.670693","11.792144","42.06","7.78","45.46","7.42","352.65","0.58","-0.39","-0.54","359.00","2.9","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:15,"57.670745","11.792232","42.08","7.75","45.51","7.38","352.59","0.58","-0.39","-0.54","358.00","2.9","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:16,"57.670797","11.792319","42.10","7.71","45.56","7.35","352.52","0.58","-0.39","-0.54","358.00","2.9","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:17,"57.670848","11.792406","42.12","7.68","45.61","7.31","352.46","0.58","-0.40","-0.54","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:18,"57.670899","11.792493","42.14","7.64","45.66","7.28","352.39","0.58","-0.40","-0.54","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:19,"57.670950","11.792579","42.16","7.61","45.71","7.24","352.33","0.59","-0.40","-0.54","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:20,"57.671001","11.792665","42.19","7.57","45.75","7.21","352.28","0.59","-0.40","-0.55","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:21,"57.671051","11.792750","42.21","7.54","45.80","7.17","352.22","0.59","-0.40","-0.55","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:22,"57.671102","11.792836","42.23","7.51","45.85","7.14","352.18","0.59","-0.40","-0.55","358.00","2.9","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:23,"57.671152","11.792921","42.26","7.47","45.90","7.11","352.14","0.59","-0.40","-0.55","358.00","2.9","102.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:24,"57.671201","11.793005","42.28","7.44","45.95","7.08","352.10","0.59","-0.41","-0.55","358.00","2.9","102.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:25,"57.671251","11.793089","42.31","7.41","45.99","7.05","352.07","0.59","-0.41","-0.55","358.00","2.9","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:26,"57.671300","11.793173","42.33","7.38","46.04","7.02","352.05","0.59","-0.41","-0.55","358.00","2.8","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:27,"57.671349","11.793257","42.36","7.35","46.09","6.99","352.03","0.59","-0.41","-0.55","358.00","2.8","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:28,"57.671398","11.793340","42.39","7.32","46.14","6.96","352.01","0.59","-0.41","-0.55","357.00","2.8","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:29,"57.671447","11.793423","42.41","7.29","46.18","6.93","352.00","0.59","-0.41","-0.55","357.00","2.8","102.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:30,"57.671495","11.793506","42.44","7.27","46.23","6.90","351.99","0.59","-0.41","-0.55","357.00","2.8","101.000000","103.000000","61.000000","44.000000","0.0","0.0"
00:00:31,"57.671543","11.793588","42.47","7.24","46.28","6.88","351.99","0.59","-0.41","-0.55","357.00","2.7","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:32,"57.671591","11.793671","42.49","7.21","46.32","6.85","351.99","0.59","-0.42","-0.55","357.00","2.7","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:33,"57.671639","11.793753","42.52","7.18","46.37","6.82","351.99","0.59","-0.42","-0.55","357.00","2.7","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:34,"57.671687","11.793834","42.55","7.16","46.41","6.80","351.99","0.59","-0.42","-0.55","357.00","2.7","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:35,"57.671734","11.793916","42.58","7.13","46.45","6.77","352.00","0.59","-0.42","-0.55","357.00","2.6","101.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:36,"57.671782","11.793997","42.61","7.10","46.50","6.74","352.01","0.59","-0.42","-0.55","357.00","2.6","100.000000","102.000000","61.000000","44.000000","0.0","0.0"
00:00:37,"57.671829","11.794078","42.63","7.08","46.54","6.72","352.03","0.59","-0.42","-0.55","357.00","2.6","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:38,"57.671875","11.794159","42.66","7.05","46.58","6.69","352.04","0.59","-0.42","-0.55","357.00","2.5","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:39,"57.671922","11.794239","42.69","7.03","46.62","6.67","352.07","0.59","-0.42","-0.55","357.00","2.5","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:40,"57.671969","11.794319","42.72","7.01","46.67","6.65","352.09","0.59","-0.42","-0.54","357.00","2.4","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:41,"57.672015","11.794399","42.75","6.98","46.71","6.62","352.11","0.59","-0.42","-0.54","357.00","2.4","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
00:00:42,"57.672061","11.794479","42.77","6.96","46.75","6.60","352.14","0.59","-0.42","-0.54","357.00","2.4","100.000000","101.000000","61.000000","44.000000","0.0","0.0"
