OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:09,"4,682.94","-6,205.34","45.95",Off,"45.90","12.7","40.000000","30.000000","105.000000","104.000000","61.000000","45.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","70.00","15.25","6.78","6.80","7.92","9.00","0.51","250.00","15.43","200.00","9.18","136.90","0.30","0.00","-0.25","7.63","7.17","-0.46","-0.15","-0.78","3.61","5.57","-0.14","-0.35","-0.00","0.00","0.01","0.75","2.2","359.74","-0.4","0.00","-0.5","-0.13"
00:00:10,"4,687.76","-6,200.04","46.17",Off,"46.10","13.4","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","77.00","15.25","6.79","6.79","7.91","9.01","0.51","250.00","15.43","200.00","9.22","136.80","0.30","0.00","-0.27","7.59","7.12","-0.48","-0.15","-0.82","3.76","5.54","-0.15","-0.37","0.01","0.00","0.00","0.92","2.0","359.72","-1.9","0.00","-0.4","-0.14"
00:00:11,"4,692.55","-6,194.79","46.40",Off,"46.40","14.2","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","84.00","15.25","6.80","6.78","7.90","9.02","0.51","250.00","15.43","200.00","9.26","136.70","0.30","0.00","-0.29","7.54","7.07","-0.49","-0.15","-0.86","3.93","5.50","-0.16","-0.38","0.02","0.00","-0.00","1.09","1.8","359.68","-3.0","359.99","-0.2","-0.14"
00:00:12,"4,697.32","-6,189.57","46.64",Off,"46.60","15.0","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","91.00","15.25","6.80","6.77","7.90","9.03","0.51","250.00","15.43","200.00","9.30","136.60","0.30","0.00","-0.31","7.50","7.03","-0.51","-0.15","-0.89","4.11","5.47","-0.17","-0.40","0.02","0.01","0.01","1.27","1.6","359.62","-3.7","359.99","0.0","-0.14"
00:00:13,"4,702.07","-6,184.39","46.90",Off,"46.90","15.7","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","98.00","15.25","6.80","6.77","7.90","9.03","0.51","250.00","15.43","200.00","9.34","136.50","0.30","0.00","-0.33","7.46","6.99","-0.53","-0.15","-0.93","4.28","5.43","-0.18","-0.41","0.03","0.01","-0.00","1.45","1.5","359.55","-4.0","359.99","0.2","-0.13"
00:00:14,"4,706.79","-6,179.25","47.16",Off,"47.10","16.4","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","105.00","15.25","6.79","6.77","7.91","9.03","0.51","250.00","15.43","200.00","9.38","136.30","0.30","0.00","-0.35","7.41","6.94","-0.55","-0.16","-0.97","4.47","5.40","-0.18","-0.43","0.04","0.01","0.00","1.63","1.4","359.49","-4.2","359.99","0.2","-0.13"
00:00:15,"4,711.50","-6,174.14","47.44",Off,"47.40","17.1","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","112.00","15.25","6.79","6.78","7.91","9.02","0.51","250.00","15.43","200.00","9.42","136.20","0.30","0.00","-0.37","7.37","6.90","-0.57","-0.16","-1.00","4.65","5.36","-0.18","-0.44","0.04","0.01","0.00","1.81","1.3","359.41","-4.5","0.00","0.1","-0.13"
00:00:16,"4,716.19","-6,169.08","47.73",Off,"47.70","17.8","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","119.00","15.25","6.78","6.77","7.92","9.03","0.51","250.00","15.43","200.00","9.46","136.00","0.30","0.00","-0.39","7.33","6.85","-0.59","-0.16","-1.04","4.83","5.33","-0.19","-0.46","0.05","0.01","0.01","2.00","1.3","359.34","-4.6","0.00","-0.0","-0.13"
00:00:17,"4,720.85","-6,164.05","48.04",Off,"48.00","18.5","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","125.00","15.25","6.77","6.77","7.93","9.03","0.51","250.00","15.43","200.00","9.50","135.80","0.30","0.00","-0.41","7.28","6.81","-0.61","-0.16","-1.08","5.01","5.29","-0.19","-0.48","0.06","0.01","-0.00","2.19","1.3","359.26","-4.6","0.00","-0.1","-0.12"
00:00:18,"4,725.50","-6,159.07","48.35",Off,"48.30","19.2","40.000000","30.000000","105.000000","105.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","129.00","15.25","6.78","6.77","7.92","9.03","0.51","250.00","15.43","200.00","9.54","135.60","0.30","0.00","-0.43","7.24","6.77","-0.62","-0.16","-1.11","5.18","5.26","-0.19","-0.49","0.06","0.01","-0.01","2.38","1.2","359.19","-4.5","0.00","-0.2","-0.11"
00:00:19,"4,730.14","-6,154.13","48.68",Off,"48.70","19.9","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","139.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.59","135.30","0.30","0.00","-0.45","7.20","6.73","-0.64","-0.16","-1.15","5.36","5.23","-0.19","-0.50","0.07","0.01","0.00","2.57","1.2","359.12","-4.1","359.99","-0.1","-0.12"
00:00:20,"4,734.76","-6,149.23","49.01",Off,"49.00","20.6","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","146.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.63","135.00","0.30","0.00","-0.47","7.16","6.68","-0.66","-0.16","-1.18","5.54","5.20","-0.18","-0.52","0.08","0.01","-0.01","2.77","1.3","359.05","-3.8","359.99","0.0","-0.12"
00:00:21,"4,739.36","-6,144.37","49.36",Off,"49.30","21.3","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","152.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.67","134.80","0.30","0.00","-0.49","7.12","6.64","-0.67","-0.16","-1.22","5.72","5.16","-0.18","-0.53","0.09","0.01","-0.00","2.97","1.3","358.99","-3.5","0.00","0.1","-0.12"
00:00:22,"4,743.96","-6,139.56","49.72",Off,"49.70","22.0","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","159.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.72","134.50","0.30","0.00","-0.51","7.08","6.60","-0.69","-0.16","-1.25","5.90","5.13","-0.18","-0.54","0.09","0.01","0.01","3.17","1.2","358.93","-3.3","0.00","0.1","-0.11"
00:00:23,"4,748.55","-6,134.79","50.10",Off,"50.10","22.7","40.000000","30.000000","105.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","166.00","15.25","6.77","6.77","7.93","9.03","0.51","250.00","15.43","200.00","9.76","134.10","0.30","0.00","-0.53","7.04","6.56","-0.71","-0.16","-1.28","6.07","5.10","-0.18","-0.56","0.10","0.01","-0.01","3.37","1.2","358.88","-3.3","0.00","0.0","-0.12"
00:00:24,"4,753.12","-6,130.06","50.48",Off,"50.50","23.3","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","172.00","15.25","6.77","6.77","7.93","9.03","0.51","250.00","15.43","200.00","9.81","133.80","0.30","0.00","-0.55","7.00","6.52","-0.72","-0.16","-1.31","6.24","5.06","-0.18","-0.57","0.11","0.01","-0.01","3.57","1.2","358.82","-3.2","0.00","-0.0","-0.12"
00:00:25,"4,757.70","-6,125.38","50.87",Off,"50.90","24.0","40.000000","30.000000","104.000000","104.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","179.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.85","133.40","0.30","0.00","-0.57","6.96","6.48","-0.73","-0.15","-1.34","6.40","5.03","-0.18","-0.58","0.11","0.01","-0.01","3.77","1.2","358.77","-3.2","0.00","-0.0","-0.12"
00:00:26,"4,762.25","-6,120.75","51.28",Off,"51.30","24.6","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","185.00","15.25","6.77","6.76","7.93","9.04","0.51","250.00","15.43","200.00","9.90","133.10","0.30","0.00","-0.59","6.92","6.44","-0.75","-0.15","-1.37","6.57","5.00","-0.17","-0.59","0.12","0.02","-0.00","3.97","1.1","358.72","-3.1","0.00","-0.0","-0.11"
00:00:27,"4,766.79","-6,116.16","51.69",Off,"51.70","25.2","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","192.00","15.25","6.76","6.75","7.94","9.05","0.51","250.00","15.43","200.00","9.95","132.70","0.30","0.00","-0.60","6.88","6.40","-0.76","-0.15","-1.40","6.74","4.97","-0.17","-0.61","0.13","0.02","0.01","4.17","1.1","358.67","-3.1","0.00","0.0","-0.11"
00:00:28,"4,771.34","-6,111.62","52.12",Off,"52.10","25.8","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","198.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","9.99","132.30","0.30","0.00","-0.62","6.84","6.36","-0.78","-0.15","-1.43","6.90","4.94","-0.17","-0.62","0.13","0.02","-0.00","4.38","1.1","358.62","-3.0","0.00","-0.0","-0.10"
00:00:29,"4,775.88","-6,107.13","52.55",Off,"52.50","26.3","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","204.00","14.70","6.76","6.76","7.94","7.94","0.51","250.00","15.43","200.00","10.04","131.80","0.30","0.00","-0.64","6.80","6.32","-0.79","-0.15","-1.46","7.06","4.91","-0.17","-0.63","0.14","0.02","-0.01","4.58","1.1","358.56","-3.2","0.00","0.0","-0.11"
00:00:30,"4,780.42","-6,102.68","53.00",Off,"53.00","26.9","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","211.00","14.70","6.76","6.76","7.94","7.94","0.51","250.00","15.43","200.00","10.09","131.40","0.30","0.00","-0.65","6.77","6.28","-0.80","-0.15","-1.48","7.22","4.88","-0.16","-0.64","0.15","0.02","-0.00","4.78","1.0","358.51","-3.3","0.00","0.0","-0.11"
00:00:31,"4,784.95","-6,098.29","53.45",Off,"53.40","27.4","40.000000","30.000000","104.000000","103.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","217.00","14.70","6.77","6.76","7.93","7.94","0.51","250.00","15.43","200.00","10.14","131.00","0.30","0.00","-0.67","6.73","6.24","-0.81","-0.15","-1.51","7.37","4.85","-0.16","-0.65","0.15","0.02","-0.02","4.98","1.0","358.45","-3.5","0.00","-0.0","-0.11"
00:00:32,"4,789.47","-6,093.95","53.91",Off,"53.90","27.9","40.000000","30.000000","104.000000","102.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","223.00","14.70","6.76","6.76","7.94","7.94","0.51","250.00","15.43","200.00","10.19","130.50","0.30","0.00","-0.68","6.69","6.20","-0.82","-0.15","-1.53","7.52","4.81","-0.16","-0.66","0.16","0.02","0.00","5.18","0.9","358.40","-3.5","0.00","0.0","-0.11"
00:00:33,"4,793.99","-6,089.65","54.38",Off,"54.40","28.3","40.000000","30.000000","103.000000","102.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","230.00","14.70","6.76","6.76","7.94","7.94","0.51","250.00","15.43","200.00","10.24","130.00","0.30","0.00","-0.70","6.65","6.16","-0.84","-0.15","-1.56","7.67","4.78","-0.16","-0.67","0.17","0.02","0.00","5.37","0.9","358.34","-3.5","0.00","-0.0","-0.11"
00:00:34,"4,798.50","-6,085.41","54.85",Off,"54.90","28.7","40.000000","30.000000","103.000000","102.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","236.00","14.70","6.75","6.75","7.95","7.95","0.51","250.00","15.43","200.00","10.29","129.60","0.30","0.00","-0.71","6.62","6.12","-0.85","-0.15","-1.58","7.81","4.75","-0.15","-0.68","0.17","0.02","-0.01","5.56","0.8","358.28","-3.4","0.00","-0.0","-0.10"
00:00:35,"4,803.02","-6,081.22","55.34",Off,"55.30","29.1","40.000000","30.000000","103.000000","102.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","242.00","14.70","6.76","6.75","7.94","7.95","0.51","250.00","15.43","200.00","10.34","129.10","0.30","0.00","-0.73","6.58","6.09","-0.86","-0.15","-1.60","7.96","4.72","-0.15","-0.69","0.18","0.02","-0.00","5.75","0.8","358.23","-3.3","0.00","-0.0","-0.09"
00:00:36,"4,807.53","-6,077.08","55.82",Off,"55.80","29.5","40.000000","30.000000","103.000000","102.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","248.00","14.70","6.76","6.75","7.94","7.96","0.51","250.00","15.43","200.00","10.40","128.60","0.30","0.00","-0.74","6.54","6.05","-0.87","-0.15","-1.62","8.10","4.69","-0.15","-0.70","0.18","0.02","-0.00","5.94","0.7","358.17","-3.1","0.00","-0.0","-0.10"
00:00:37,"4,812.04","-6,072.99","56.32",Off,"56.30","29.9","40.000000","30.000000","103.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","254.00","14.70","6.75","6.75","7.95","7.96","0.51","250.00","15.43","200.00","10.45","128.10","0.30","0.00","-0.76","6.51","6.01","-0.88","-0.15","-1.64","8.24","4.67","-0.15","-0.71","0.19","0.02","-0.00","6.13","0.7","358.12","-2.9","0.00","0.0","-0.10"
00:00:38,"4,816.56","-6,068.96","56.82",Off,"56.80","30.3","40.000000","30.000000","103.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","260.00","14.71","6.76","6.75","7.94","7.96","0.51","250.00","15.43","200.00","10.50","127.60","0.30","0.00","-0.77","6.47","5.97","-0.88","-0.15","-1.65","8.37","4.64","-0.14","-0.71","0.19","0.02","-0.01","6.31","0.7","358.07","-2.8","0.00","-0.0","-0.11"
00:00:39,"4,821.07","-6,064.98","57.33",Off,"57.30","30.6","40.000000","30.000000","102.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","266.00","14.71","6.75","6.75","7.95","7.96","0.51","250.00","15.43","200.00","10.55","127.00","0.30","0.00","-0.78","6.43","5.93","-0.89","-0.15","-1.67","8.50","4.61","-0.14","-0.72","0.20","0.02","0.01","6.49","0.7","358.03","-2.6","0.00","0.0","-0.10"
00:00:40,"4,825.58","-6,061.05","57.84",Off,"57.80","31.0","40.000000","30.000000","102.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","272.00","14.71","6.75","6.75","7.95","7.97","0.51","250.00","15.43","200.00","10.61","126.50","0.30","0.00","-0.79","6.40","5.90","-0.90","-0.15","-1.69","8.63","4.58","-0.14","-0.73","0.20","0.03","-0.00","6.66","0.7","357.99","-2.5","0.00","-0.0","-0.10"
00:00:41,"4,830.10","-6,057.18","58.36",Off,"58.40","31.3","40.000000","30.000000","102.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","278.00","14.71","6.75","6.75","7.95","7.97","0.51","250.00","15.43","200.00","10.66","126.00","0.30","0.00","-0.80","6.36","5.86","-0.91","-0.15","-1.70","8.75","4.55","-0.14","-0.73","0.20","0.03","-0.01","6.84","0.6","357.95","-2.4","0.00","-0.0","-0.10"
00:00:42,"4,834.61","-6,053.36","58.89",Off,"58.90","31.7","40.000000","30.000000","102.000000","101.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","284.00","14.71","6.75","6.75","7.95","7.97","0.51","250.00","15.43","200.00","10.72","125.40","0.30","0.00","-0.82","6.32","5.82","-0.91","-0.15","-1.72","8.87","4.52","-0.14","-0.74","0.21","0.03","-0.01","7.01","0.6","357.91","-2.2","0.00","-0.0","-0.10"
00:00:43,"4,839.12","-6,049.59","59.42",Off,"59.40","32.0","40.000000","30.000000","102.000000","100.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","290.00","14.71","6.75","6.75","7.95","7.97","0.51","250.00","15.43","200.00","10.77","124.90","0.30","0.00","-0.83","6.29","5.79","-0.92","-0.15","-1.73","8.99","4.49","-0.13","-0.74","0.21","0.03","-0.01","7.17","0.6","357.87","-2.1","0.00","0.0","-0.10"
00:00:44,"4,843.63","-6,045.88","59.95",Off,"60.00","32.4","40.000000","30.000000","101.000000","100.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","296.00","14.71","6.75","6.75","7.95","7.97","0.51","250.00","15.43","200.00","10.83","124.30","0.30","0.00","-0.84","6.25","5.75","-0.93","-0.14","-1.75","9.10","4.46","-0.13","-0.75","0.22","0.03","-0.01","7.34","0.6","357.84","-2.1","0.00","0.0","-0.10"
00:00:45,"4,848.15","-6,042.23","60.50",On,"60.40","32.7","40.000000","30.000000","101.000000","100.000000","61.000000","44.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","301.00","14.71","6.74","6.74","7.96","7.98","0.51","250.00","15.43","200.00","10.88","123.70","0.30","0.00","-0.85","6.22","5.72","-0.93","-0.14","-1.76","9.21","4.44","-0.13","-0.75","0.22","0.03","-0.01","7.50","0.6","357.80","-2.1","0.00","0.0","-0.09"
00:00:46,"4,852.66","-6,038.63","61.04",On,"60.40","32.9","40.000000","30.000000","101.000000","100.000000","61.000000","44.000000","10.00","10.00","8.00","8.00","0.000000","0.0","0.000000","0.0","307.00","14.71","6.74","6.74","7.96","7.98","0.51","250.00","15.43","200.00","10.94","123.20","0.30","0.00","-0.86","6.18","5.68","-0.93","-0.14","-1.77","9.32","4.41","-0.13","-0.76","0.22","0.03","-0.01","7.66","0.6","357.77","-2.3","0.00","0.0","-0.09"
00:00:47,"4,857.17","-6,035.09","61.59",On,"60.40","32.8","40.000000","30.000000","101.000000","100.000000","61.000000","44.000000","10.00","10.00","6.00","6.00","0.000000","0.0","0.000000","0.0","313.00","14.71","6.74","6.74","7.96","7.98","0.51","250.00","15.43","200.00","11.00","122.60","0.30","0.00","-0.86","6.15","5.65","-0.93","-0.14","-1.77","9.38","4.38","-0.12","-0.76","0.23","0.03","-0.01","7.82","0.3","357.72","-2.9","0.00","-0.0","-0.09"
00:00:48,"4,861.69","-6,031.62","62.13",On,"60.40","32.3","40.000000","30.000000","101.000000","99.000000","61.000000","44.000000","10.00","10.00","3.00","3.00","0.000000","0.0","0.000000","0.0","319.00","14.71","6.74","6.74","7.96","7.98","0.51","250.00","15.43","200.00","11.06","122.00","0.30","0.00","-0.86","6.12","5.61","-0.93","-0.15","-1.75","9.42","4.35","-0.12","-0.76","0.24","0.03","-0.01","7.96","-0.0","357.67","-3.5","0.00","-0.0","-0.09"
00:00:49,"4,866.21","-6,028.20","62.67",On,"60.40","31.7","40.000000","30.000000","101.000000","99.000000","61.000000","44.000000","10.00","10.00","1.00","1.00","0.000000","0.0","0.000000","0.0","324.00","14.71","6.74","6.74","7.96","7.99","0.51","250.00","15.43","200.00","11.12","121.40","0.30","0.00","-0.86","6.09","5.58","-0.93","-0.16","-1.73","9.44","4.32","-0.12","-0.76","0.24","0.04","0.01","8.09","-0.4","357.61","-3.9","0.00","-0.0","-0.09"
00:00:50,"4,870.76","-6,024.85","63.19",On,"60.40","30.8","40.000000","30.000000","100.000000","99.000000","61.000000","44.000000","10.00","10.00","359.00","359.00","0.000000","0.0","0.000000","0.0","330.00","14.71","6.74","6.74","7.96","7.98","0.51","250.00","15.43","200.00","11.18","120.80","0.30","0.00","-0.86","6.06","5.55","-0.92","-0.18","-1.70","9.43","4.31","-0.11","-0.75","0.25","0.03","-0.01","8.20","-0.8","357.54","-4.1","0.00","0.0","-0.09"
