OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.690349","11.867293","26.42","0.25","18.00","0.25","108.00","0.04","0.04","0.04","0.00","0.0","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:01,"57.690351","11.867294","23.47","0.25","18.00","0.25","108.00","0.02","0.02","0.03","0.00","-0.1","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:02,"57.690353","11.867296","23.42","0.26","18.00","0.25","108.00","0.02","0.02","0.03","0.00","-0.2","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:03,"57.690355","11.867298","24.06","0.27","17.99","0.27","107.99","0.03","0.02","0.04","0.00","-0.3","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:04,"57.690358","11.867300","24.58","0.28","17.99","0.28","107.99","0.03","0.02","0.04","0.00","-0.4","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:05,"57.690360","11.867302","25.05","0.29","17.98","0.29","107.98","0.04","0.02","0.05","0.00","-0.5","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:06,"57.690362","11.867304","25.08","0.30","17.97","0.30","107.97","0.04","0.02","0.05","0.00","-0.6","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:07,"57.690365","11.867306","25.52","0.30","17.96","0.30","107.96","0.04","0.02","0.06","0.00","-0.7","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:08,"57.690367","11.867308","26.17","0.31","17.95","0.31","107.95","0.04","0.03","0.06","0.00","-0.8","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:09,"57.690370","11.867310","26.74","0.31","17.94","0.31","107.94","0.05","0.03","0.07","0.00","-0.9","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:10,"57.690372","11.867313","27.10","0.32","17.92","0.32","107.92","0.05","0.03","0.08","0.00","-1.0","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:11,"57.690375","11.867315","27.42","0.33","17.90","0.33","107.90","0.05","0.03","0.08","0.00","-1.0","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:12,"57.690378","11.867318","27.38","0.34","17.89","0.33","107.89","0.06","0.03","0.08","0.00","-1.1","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:13,"57.690380","11.867321","27.35","0.35","17.87","0.34","107.87","0.06","0.03","0.09","0.00","-1.2","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:14,"57.690383","11.867323","27.26","0.35","17.84","0.35","107.84","0.06","0.03","0.09","0.00","-1.3","86.000000","86.000000","0.000000","0.000000","0.0","0.0"
00:00:15,"57.690386","11.867326","27.13","0.36","17.82","0.35","107.82","0.06","0.02","0.09","0.00","-1.4","86.000000","86.000000","0.000000","-2.000000","0.0","0.0"
00:00:16,"57.690389","11.867329","27.02","0.36","17.80","0.36","107.80","0.06","0.02","0.10","0.00","-1.5","86.000000","86.000000","0.000000","-6.000000","0.0","0.0"
00:00:17,"57.690392","11.867332","26.91","0.37","17.77","0.37","107.77","0.06","0.02","0.10","0.00","-1.6","86.000000","86.000000","0.000000","-9.000000","0.0","0.0"
00:00:18,"57.690395","11.867334","26.88","0.38","17.74","0.37","107.74","0.06","0.02","0.10","0.00","-1.7","86.000000","86.000000","0.000000","-10.000000","5.0","0.0"
00:00:19,"57.690398","11.867337","27.04","0.38","17.72","0.38","107.72","0.06","0.02","0.10","0.00","-1.6","86.000000","86.000000","0.000000","-10.000000","15.0","0.0"
00:00:20,"57.690401","11.867340","28.01","0.39","17.69","0.38","107.69","0.07","0.04","0.10","0.00","-1.1","86.000000","86.000000","0.000000","-10.000000","25.0","0.0"
00:00:21,"57.690404","11.867343","29.07","0.39","17.68","0.39","107.68","0.08","0.07","0.09","0.00","-0.3","86.000000","86.000000","0.000000","-10.000000","33.0","0.0"
00:00:22,"57.690407","11.867347","30.24","0.40","17.68","0.39","107.68","0.09","0.10","0.07","358.00","0.6","86.000000","86.000000","0.000000","-10.000000","33.0","0.0"
00:00:23,"57.690410","11.867350","31.20","0.41","17.70","0.40","107.70","0.10","0.13","0.06","356.00","1.5","86.000000","86.000000","-2.000000","-6.000000","33.0","0.0"
00:00:24,"57.690413","11.867354","31.82","0.41","17.74","0.40","107.74","0.10","0.16","0.04","354.00","2.4","86.000000","86.000000","-6.000000","-2.000000","33.0","0.0"
00:00:25,"57.690417","11.867358","32.30","0.42","17.78","0.41","107.78","0.11","0.18","0.02","352.00","3.2","86.000000","86.000000","-10.000000","2.000000","34.0","0.0"
00:00:26,"57.690420","11.867362","32.74","0.43","17.84","0.41","107.84","0.11","0.21","0.01","350.00","4.0","86.000000","86.000000","-18.000000","6.000000","33.0","0.0"
00:00:27,"57.690423","11.867365","33.17","0.44","17.92","0.42","107.92","0.11","0.23","-0.01","348.00","4.7","86.000000","86.000000","-26.000000","9.000000","34.0","0.0"
00:00:28,"57.690426","11.867370","33.69","0.44","18.00","0.43","108.00","0.12","0.25","-0.02","346.00","5.4","86.000000","86.000000","-34.000000","10.000000","33.0","0.0"
00:00:29,"57.690430","11.867374","34.27","0.45","18.10","0.43","108.10","0.13","0.27","-0.03","344.00","6.0","87.000000","86.000000","-41.000000","14.000000","34.0","0.0"
00:00:30,"57.690433","11.867378","35.01","0.46","18.20","0.44","108.20","0.13","0.29","-0.03","342.00","6.4","87.000000","86.000000","-49.000000","20.000000","34.0","0.0"
00:00:31,"57.690435","11.867381","180.15","0.13","18.27","-0.12","108.27","0.04","0.02","0.06","339.00","-0.8","89.000000","86.000000","-57.000000","14.000000","33.0","0.0"
00:00:32,"57.690434","11.867381","166.17","0.13","18.26","-0.11","108.26","0.07","0.07","0.07","337.00","-0.0","90.000000","86.000000","-65.000000","11.000000","34.0","0.0"
00:00:33,"57.690433","11.867382","153.94","0.14","18.27","-0.10","108.27","0.10","0.12","0.08","335.00","0.7","92.000000","86.000000","-71.000000","10.000000","33.0","0.0"
00:00:34,"57.690432","11.867384","146.57","0.16","18.29","-0.10","108.29","0.12","0.16","0.09","333.00","1.4","94.000000","86.000000","-73.000000","10.000000","33.0","0.0"
00:00:35,"57.690430","11.867385","143.00","0.17","18.32","-0.10","108.32","0.14","0.19","0.09","331.00","2.1","96.000000","86.000000","-74.000000","10.000000","34.0","0.0"
00:00:36,"57.690429","11.867387","141.73","0.18","18.36","-0.10","108.36","0.15","0.22","0.08","329.00","2.7","98.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:37,"57.690428","11.867389","140.70","0.19","18.41","-0.10","108.41","0.16","0.24","0.07","327.00","3.4","99.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:38,"57.690427","11.867391","139.80","0.19","18.47","-0.10","108.47","0.17","0.26","0.07","325.00","3.9","100.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:39,"57.690425","11.867393","139.11","0.20","18.54","-0.10","108.54","0.17","0.28","0.06","325.00","4.5","101.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:40,"57.690424","11.867395","138.53","0.20","18.62","-0.10","108.62","0.17","0.30","0.04","325.00","5.1","102.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:41,"57.690423","11.867398","138.18","0.20","18.71","-0.10","108.71","0.18","0.31","0.03","325.00","5.6","103.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:42,"57.690421","11.867400","137.91","0.21","18.81","-0.10","108.81","0.18","0.33","0.02","325.00","6.2","103.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:43,"57.690420","11.867402","137.73","0.21","18.91","-0.10","108.91","0.18","0.35","0.01","325.00","6.7","103.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:44,"57.690418","11.867405","137.51","0.21","19.03","-0.10","109.03","0.19","0.37","0.00","325.00","7.3","104.000000","86.000000","-75.000000","10.000000","34.0","0.0"
00:00:45,"57.690417","11.867407","136.99","0.22","19.16","-0.10","109.16","0.20","0.39","-0.00","325.00","7.9","104.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:46,"57.690416","11.867410","136.35","0.23","19.29","-0.10","109.29","0.20","0.41","-0.01","325.00","8.4","104.000000","86.000000","-75.000000","10.000000","33.0","0.0"
00:00:47,"57.690414","11.867412","135.67","0.24","19.44","-0.10","109.44","0.21","0.43","-0.02","325.00","8.9","104.000000","86.000000","-75.000000","10.000000","34.0","0.0"
