OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:15,"3,047.83","-5,135.35","85.52",Off,"85.50","17.6","30.000000","30.000000","106.000000","104.000000","49.000000","49.000000","29.00","29.00","18.00","18.00","0.000000","-5.0","0.000000","0.0","122.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","15.43","200.00","13.13","84.90","0.30","0.00","-0.47","7.53","7.57","-0.97","-0.54","-1.41","7.14","5.88","-0.16","-0.73","-0.00","0.01","-0.02","1.14","3.6","359.10","1.1","0.00","-0.0","-0.07"
00:00:16,"3,055.28","-5,133.80","85.83",Off,"85.80","20.0","30.000000","30.000000","106.000000","104.000000","46.000000","46.000000","30.00","30.00","20.00","20.00","0.000000","-5.0","0.000000","0.0","129.00","20.50","6.73","6.73","13.77","13.77","0.50","0.00","15.43","200.00","13.13","84.80","0.30","0.00","-0.50","7.48","7.52","-1.00","-0.52","-1.51","7.46","5.85","-0.17","-0.76","0.00","0.00","-0.01","1.37","3.9","359.10","-0.0","0.00","0.0","-0.08"
00:00:17,"3,062.67","-5,132.26","86.19",Off,"86.20","22.6","30.000000","30.000000","106.000000","104.000000","45.000000","45.000000","29.00","29.00","22.00","22.00","0.000000","-5.0","0.000000","0.0","137.00","20.50","6.73","6.73","13.77","13.77","0.50","0.00","15.43","200.00","13.13","84.70","0.30","0.00","-0.55","7.42","7.45","-1.04","-0.50","-1.62","7.82","5.80","-0.19","-0.79","0.01","0.01","0.00","1.63","4.1","359.10","-1.0","0.00","0.0","-0.07"
00:00:18,"3,070.01","-5,130.73","86.59",Off,"86.60","25.1","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","30.00","30.00","24.00","24.00","0.000000","-5.0","0.000000","0.0","144.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","15.43","200.00","13.13","84.60","0.30","0.00","-0.59","7.36","7.39","-1.09","-0.48","-1.73","8.22","5.76","-0.20","-0.83","0.01","0.02","0.02","1.92","4.3","359.07","-2.0","0.00","0.0","-0.06"
00:00:19,"3,077.29","-5,129.21","87.03",Off,"87.00","27.8","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","30.00","30.00","26.00","26.00","0.000000","-5.0","0.000000","0.0","152.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","13.13","84.40","0.30","0.00","-0.64","7.30","7.32","-1.14","-0.47","-1.84","8.66","5.71","-0.22","-0.87","0.02","0.02","-0.02","2.24","4.4","359.03","-2.7","0.00","0.0","-0.06"
00:00:20,"3,084.51","-5,127.70","87.52",Off,"87.50","30.5","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","30.00","30.00","28.00","28.00","0.000000","-5.0","0.000000","0.0","159.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","15.43","200.00","13.14","84.20","0.30","0.00","-0.69","7.23","7.25","-1.19","-0.45","-1.96","9.12","5.66","-0.23","-0.91","0.02","0.02","0.02","2.58","4.5","358.98","-3.6","0.00","0.0","-0.04"
00:00:21,"3,091.68","-5,126.20","88.05",Off,"88.10","33.1","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","30.00","30.00","30.00","30.00","0.000000","-5.0","0.000000","0.0","166.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","15.43","200.00","13.14","84.00","0.30","0.00","-0.75","7.16","7.18","-1.24","-0.44","-2.09","9.62","5.60","-0.24","-0.95","0.03","0.02","-0.01","2.95","4.6","358.91","-4.5","0.00","-0.0","-0.05"
00:00:22,"3,098.78","-5,124.72","88.62",Off,"88.60","35.8","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","11.00","11.00","28.00","28.00","0.000000","-5.0","0.000000","0.0","174.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","15.43","200.00","13.15","83.70","0.30","0.00","-0.80","7.09","7.10","-1.30","-0.43","-2.21","10.13","5.55","-0.25","-0.99","0.04","0.01","-0.02","3.34","4.6","358.83","-5.7","0.00","-0.0","-0.06"
00:00:23,"3,105.82","-5,123.27","89.23",Off,"89.20","37.3","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","0.00","0.00","26.00","26.00","0.000000","-5.0","0.000000","0.0","181.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","13.17","83.30","0.30","0.00","-0.84","7.03","7.03","-1.34","-0.44","-2.29","10.61","5.49","-0.25","-1.04","0.06","0.02","-0.00","3.75","4.1","358.71","-8.3","0.00","-0.0","-0.07"
00:00:24,"3,112.80","-5,121.86","89.85",Off,"89.90","38.0","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","0.00","0.00","24.00","24.00","0.000000","-5.0","0.000000","0.0","188.00","20.50","6.71","6.73","13.79","13.77","0.50","0.00","15.43","200.00","13.20","83.00","0.30","0.00","-0.88","6.96","6.96","-1.38","-0.46","-2.35","11.05","5.43","-0.26","-1.08","0.08","0.02","-0.00","4.17","3.3","358.55","-10.8","0.00","0.0","-0.07"
00:00:25,"3,119.73","-5,120.48","90.49",Off,"90.50","38.7","30.000000","30.000000","107.000000","104.000000","44.000000","44.000000","0.00","0.00","22.00","22.00","0.000000","-5.0","0.000000","0.0","195.00","20.50","6.72","6.73","13.78","13.77","0.50","0.00","15.43","200.00","13.23","82.60","0.30","0.00","-0.92","6.89","6.89","-1.42","-0.48","-2.40","11.47","5.38","-0.26","-1.11","0.10","0.03","0.00","4.57","2.4","358.35","-13.1","0.00","-0.1","-0.07"
00:00:26,"3,126.61","-5,119.14","91.13",Off,"91.10","38.3","40.000000","40.000000","107.000000","104.000000","46.000000","46.000000","0.00","0.00","20.00","20.00","0.000000","-5.0","0.000000","0.0","202.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","15.43","200.00","13.27","82.20","0.30","0.00","-0.95","6.83","6.82","-1.45","-0.52","-2.42","11.85","5.32","-0.26","-1.14","0.12","0.04","0.02","4.96","1.4","358.13","-14.1","0.01","-0.1","-0.04"
00:00:27,"3,133.43","-5,117.85","91.76",Off,"91.80","37.7","40.000000","40.000000","107.000000","104.000000","53.000000","53.000000","353.00","353.00","18.00","18.00","0.000000","-5.0","0.000000","0.0","209.00","20.50","6.68","6.70","13.82","13.80","0.50","0.00","15.43","200.00","13.30","81.80","0.30","0.00","-0.98","6.77","6.76","-1.48","-0.57","-2.44","12.21","5.27","-0.25","-1.16","0.14","0.05","-0.01","5.33","0.6","357.89","-14.5","0.01","-0.1","-0.04"
00:00:28,"3,140.21","-5,116.61","92.38",Off,"92.40","37.0","40.000000","40.000000","106.000000","103.000000","58.000000","58.000000","347.00","347.00","16.00","16.00","0.000000","-5.0","0.000000","0.0","216.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","15.43","200.00","13.34","81.40","0.30","0.00","-1.00","6.73","6.70","-1.50","-0.61","-2.44","12.53","5.22","-0.24","-1.19","0.16","0.05","-0.03","5.68","-0.1","357.65","-14.1","0.01","-0.0","-0.04"
00:00:29,"3,146.96","-5,115.40","93.00",Off,"93.00","36.5","40.000000","40.000000","106.000000","102.000000","60.000000","60.000000","337.00","337.00","14.00","14.00","0.000000","-5.0","0.000000","0.0","223.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","15.43","200.00","13.39","81.00","0.30","0.00","-1.03","6.68","6.66","-1.53","-0.65","-2.46","12.82","5.17","-0.22","-1.21","0.17","0.06","-0.01","5.99","-0.5","357.43","-12.7","0.01","-0.1","-0.04"
00:00:30,"3,153.66","-5,114.25","93.60",Off,"93.60","35.8","40.000000","40.000000","105.000000","102.000000","61.000000","61.000000","329.00","329.00","12.00","12.00","0.000000","-5.0","0.000000","0.0","229.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","15.43","200.00","13.43","80.50","0.30","0.00","-1.05","6.64","6.61","-1.55","-0.68","-2.46","13.10","5.13","-0.21","-1.22","0.18","0.05","-0.01","6.29","-0.7","357.23","-11.2","0.01","-0.1","-0.05"
00:00:31,"3,160.34","-5,113.14","94.19",Off,"94.20","35.0","40.000000","40.000000","105.000000","102.000000","61.000000","61.000000","325.00","325.00","9.00","9.00","0.000000","-5.0","0.000000","0.0","236.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","15.43","200.00","13.47","80.10","0.30","0.00","-1.07","6.60","6.57","-1.57","-0.72","-2.46","13.33","5.10","-0.19","-1.24","0.20","0.06","-0.03","6.55","-1.0","357.05","-9.8","0.00","-0.2","-0.05"
00:00:32,"3,166.99","-5,112.09","94.76",Off,"94.80","33.6","40.000000","40.000000","104.000000","101.000000","61.000000","61.000000","325.00","325.00","7.00","7.00","0.000000","-5.0","0.000000","0.0","243.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","13.52","79.70","0.30","0.00","-1.08","6.57","6.53","-1.58","-0.76","-2.43","13.51","5.06","-0.18","-1.25","0.21","0.06","-0.01","6.79","-1.4","356.90","-8.6","0.00","-0.1","-0.06"
00:00:33,"3,173.61","-5,111.09","95.30",Off,"95.30","32.1","40.000000","40.000000","104.000000","101.000000","61.000000","61.000000","325.00","325.00","5.00","5.00","0.000000","-5.0","0.000000","0.0","250.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","13.57","79.30","0.30","0.00","-1.08","6.53","6.49","-1.58","-0.80","-2.40","13.64","5.03","-0.17","-1.26","0.22","0.07","-0.02","6.99","-1.8","356.77","-7.4","0.00","-0.0","-0.06"
00:00:34,"3,180.20","-5,110.14","95.83",Off,"95.80","30.5","40.000000","40.000000","104.000000","101.000000","61.000000","61.000000","325.00","325.00","3.00","3.00","0.000000","-5.0","0.000000","0.0","256.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","13.63","78.90","0.30","0.00","-1.08","6.50","6.45","-1.58","-0.84","-2.35","13.73","5.00","-0.15","-1.26","0.23","0.07","-0.02","7.17","-2.1","356.65","-6.2","0.00","-0.0","-0.06"
00:00:35,"3,186.76","-5,109.26","96.32",Off,"96.30","28.8","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","325.00","325.00","1.00","1.00","0.000000","-5.0","0.000000","0.0","263.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","15.43","200.00","13.68","78.50","0.30","0.00","-1.08","6.47","6.41","-1.57","-0.88","-2.30","13.77","4.97","-0.14","-1.26","0.25","0.08","-0.00","7.30","-2.5","356.56","-5.1","0.00","-0.0","-0.05"
00:00:36,"3,193.29","-5,108.43","96.78",Off,"96.80","27.0","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","325.00","325.00","359.00","359.00","0.000000","-5.0","0.000000","0.0","269.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","15.43","200.00","13.74","78.20","0.30","0.00","-1.07","6.44","6.38","-1.56","-0.91","-2.25","13.78","4.94","-0.14","-1.25","0.26","0.08","-0.01","7.41","-2.8","356.48","-4.0","0.00","-0.0","-0.04"
00:00:37,"3,199.80","-5,107.66","97.22",Off,"97.20","25.1","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","325.00","325.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","276.00","20.50","6.68","6.68","13.82","13.82","0.50","0.00","15.43","200.00","13.79","77.90","0.30","0.00","-1.05","6.41","6.34","-1.55","-0.94","-2.19","13.74","4.92","-0.13","-1.24","0.26","0.09","-0.01","7.47","-3.0","356.43","-2.8","0.00","-0.1","-0.03"
00:00:38,"3,206.27","-5,106.95","97.62",Off,"97.60","23.0","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","325.00","325.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","282.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","15.43","200.00","13.85","77.60","0.30","0.00","-1.04","6.38","6.31","-1.53","-0.98","-2.11","13.67","4.89","-0.12","-1.23","0.27","0.08","-0.01","7.51","-3.2","356.39","-1.8","0.00","-0.0","-0.03"
00:00:39,"3,212.72","-5,106.30","97.98",Off,"98.00","20.8","40.000000","40.000000","102.000000","99.000000","61.000000","61.000000","325.00","325.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","289.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","15.43","200.00","13.91","77.30","0.30","0.00","-1.01","6.35","6.29","-1.51","-1.01","-2.04","13.56","4.87","-0.11","-1.22","0.27","0.08","-0.03","7.51","-3.4","356.37","-0.9","0.00","-0.0","-0.04"
00:00:40,"3,219.14","-5,105.71","98.31",Off,"98.30","18.7","40.000000","40.000000","102.000000","99.000000","61.000000","61.000000","325.00","325.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","295.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","15.43","200.00","13.96","77.10","0.30","0.00","-0.99","6.33","6.26","-1.48","-1.03","-1.96","13.42","4.85","-0.11","-1.20","0.28","0.07","-0.02","7.47","-3.6","356.36","0.1","0.00","-0.0","-0.05"
00:00:41,"3,225.53","-5,105.17","98.60",Off,"98.60","16.4","40.000000","40.000000","102.000000","99.000000","61.000000","61.000000","325.00","325.00","348.00","348.00","0.000000","-5.0","0.000000","0.0","302.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","15.43","200.00","14.02","77.00","0.30","0.00","-0.96","6.31","6.23","-1.46","-1.06","-1.87","13.24","4.83","-0.10","-1.18","0.28","0.07","-0.03","7.40","-3.7","356.37","0.9","0.00","-0.0","-0.06"
00:00:42,"3,231.90","-5,104.69","98.86",Off,"98.80","14.1","40.000000","40.000000","102.000000","99.000000","61.000000","61.000000","325.00","325.00","346.00","346.00","0.000000","-5.0","0.000000","0.0","308.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","15.43","200.00","14.07","76.80","0.30","0.00","-0.93","6.28","6.21","-1.43","-1.09","-1.78","13.03","4.81","-0.10","-1.15","0.28","0.07","-0.01","7.30","-3.8","356.39","1.7","0.00","0.0","-0.06"
00:00:43,"3,238.23","-5,104.27","99.07",Off,"99.00","11.6","40.000000","40.000000","101.000000","98.000000","61.000000","61.000000","325.00","325.00","344.00","344.00","0.000000","-5.0","0.000000","0.0","314.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","15.43","200.00","14.12","76.70","0.30","0.00","-0.90","6.26","6.18","-1.39","-1.11","-1.69","12.80","4.79","-0.10","-1.13","0.28","0.07","-0.02","7.16","-4.0","356.42","2.4","0.00","0.0","-0.06"
00:00:44,"3,244.55","-5,103.89","99.24",Off,"99.20","9.2","40.000000","40.000000","101.000000","98.000000","61.000000","61.000000","325.00","325.00","342.00","342.00","0.000000","-5.0","0.000000","0.0","321.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","15.43","200.00","14.17","76.60","0.30","0.00","-0.86","6.24","6.16","-1.36","-1.13","-1.59","12.53","4.77","-0.09","-1.10","0.28","0.07","-0.01","7.00","-4.1","356.47","3.1","0.00","0.0","-0.05"
00:00:45,"3,250.83","-5,103.57","99.37",Off,"99.30","6.6","40.000000","40.000000","101.000000","98.000000","61.000000","61.000000","325.00","325.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","327.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","15.43","200.00","14.22","76.60","0.30","0.00","-0.82","6.22","6.14","-1.32","-1.16","-1.49","12.24","4.75","-0.09","-1.07","0.27","0.07","-0.01","6.80","-4.2","356.52","3.7","0.00","0.0","-0.04"
00:00:46,"3,257.10","-5,103.29","99.46",Off,"99.40","4.0","40.000000","40.000000","101.000000","98.000000","61.000000","61.000000","325.00","325.00","338.00","338.00","0.000000","-5.0","0.000000","0.0","333.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","15.43","200.00","14.26","76.60","0.30","0.00","-0.78","6.20","6.12","-1.28","-1.18","-1.38","11.91","4.74","-0.09","-1.04","0.27","0.06","-0.04","6.57","-4.3","356.59","4.2","0.00","0.0","-0.05"
00:00:47,"3,263.33","-5,103.06","99.51",Off,"99.50","1.4","40.000000","40.000000","100.000000","98.000000","61.000000","61.000000","325.00","325.00","336.00","336.00","0.000000","-5.0","0.000000","0.0","339.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","15.43","200.00","14.31","76.70","0.30","0.00","-0.74","6.18","6.10","-1.23","-1.20","-1.27","11.57","4.72","-0.09","-1.00","0.26","0.06","-0.01","6.31","-4.4","356.66","4.5","0.00","0.0","-0.04"
00:00:48,"3,269.54","-5,102.88","99.51",Off,"99.50","-1.2","40.000000","40.000000","100.000000","98.000000","61.000000","61.000000","325.00","325.00","334.00","334.00","0.000000","-5.0","0.000000","0.0","346.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","15.43","200.00","14.35","76.80","0.30","0.00","-0.69","6.17","6.08","-1.18","-1.21","-1.15","11.19","4.71","-0.09","-0.96","0.26","0.05","-0.02","6.02","-4.5","356.74","4.8","0.00","0.0","-0.04"
00:00:49,"3,275.72","-5,102.73","99.46",Off,"99.40","-4.0","40.000000","40.000000","99.000000","98.000000","61.000000","61.000000","325.00","325.00","332.00","332.00","0.000000","-5.0","0.000000","0.0","352.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","15.43","200.00","14.39","76.90","0.30","0.00","-0.64","6.15","6.07","-1.14","-1.23","-1.03","10.79","4.69","-0.09","-0.93","0.25","0.06","-0.01","5.70","-4.7","356.82","4.8","0.00","0.0","-0.04"
00:00:50,"3,281.88","-5,102.63","99.37",Off,"99.30","-6.8","40.000000","40.000000","98.000000","98.000000","61.000000","61.000000","325.00","325.00","330.00","330.00","0.000000","-5.0","0.000000","0.0","358.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","15.43","200.00","14.43","77.10","0.30","0.00","-0.59","6.13","6.05","-1.09","-1.25","-0.91","10.35","4.68","-0.09","-0.89","0.24","0.04","-0.02","5.35","-4.8","356.90","4.9","0.00","0.0","-0.05"
