OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"9,580.07","-3,663.22",Running,"18.00","57.690349","11.867293","5,046.53","-5,927.47",Running,"45.00","57.669947","11.790886","2,932.94","-5,158.60",Running,"84.00","57.676876","11.755264"
00:00:01,"9,580.12","-3,663.10",Running,"18.00","57.690350","11.867294","5,051.23","-5,922.28",Running,"45.00","57.669994","11.790965","2,939.69","-5,157.31",Running,"84.01","57.676888","11.755378"
00:00:02,"9,580.17","-3,662.96",Running,"17.99","57.690352","11.867294","5,056.76","-5,916.18",Running,"45.02","57.670049","11.791058","2,947.60","-5,155.78",Running,"84.02","57.676902","11.755511"
00:00:03,"9,580.22","-3,662.82",Running,"17.98","57.690353","11.867295","5,062.28","-5,910.08",Running,"45.03","57.670104","11.791151","2,955.51","-5,154.23",Running,"84.05","57.676916","11.755645"
00:00:04,"9,580.26","-3,662.66",Running,"17.94","57.690354","11.867296","5,067.77","-5,903.99",Running,"45.06","57.670158","11.791244","2,963.39","-5,152.67",Running,"84.09","57.676930","11.755777"
00:00:05,"9,580.30","-3,662.50",Running,"17.89","57.690356","11.867297","5,073.24","-5,897.94",Running,"45.08","57.670213","11.791336","2,971.24","-5,151.09",Running,"84.13","57.676944","11.755910"
00:00:06,"9,580.33","-3,662.32",Running,"17.81","57.690357","11.867297","5,078.67","-5,891.90",Running,"45.11","57.670267","11.791428","2,979.06","-5,149.50",Running,"84.19","57.676958","11.756041"
00:00:07,"9,580.36","-3,662.14",Running,"17.70","57.690359","11.867298","5,084.08","-5,885.89",Running,"45.15","57.670322","11.791519","2,986.84","-5,147.92",Running,"84.25","57.676972","11.756172"
00:00:08,"9,580.39","-3,661.96",Running,"17.57","57.690361","11.867298","5,089.46","-5,879.91",Running,"45.19","57.670375","11.791609","2,994.58","-5,146.34",Running,"84.32","57.676987","11.756303"
00:00:09,"9,580.42","-3,661.78",Running,"17.41","57.690362","11.867299","5,094.81","-5,873.95",Running,"45.23","57.670429","11.791700","3,002.29","-5,144.76",Running,"84.41","57.677001","11.756433"
00:00:10,"9,580.44","-3,661.60",Running,"17.22","57.690364","11.867299","5,100.14","-5,868.03",Running,"45.27","57.670483","11.791789","3,009.97","-5,143.19",Running,"84.52","57.677015","11.756562"
00:00:11,"9,580.46","-3,661.41",Running,"17.02","57.690366","11.867299","5,105.45","-5,862.14",Running,"45.32","57.670536","11.791879","3,017.62","-5,141.61",Running,"84.65","57.677029","11.756691"
00:00:12,"9,580.48","-3,661.22",Running,"16.78","57.690367","11.867300","5,110.72","-5,856.28",Running,"45.36","57.670588","11.791968","3,025.22","-5,140.04",Running,"84.81","57.677043","11.756819"
00:00:13,"9,580.50","-3,661.02",Running,"16.52","57.690369","11.867300","5,115.97","-5,850.46",Running,"45.41","57.670641","11.792056","3,032.79","-5,138.47",Running,"85.01","57.677058","11.756947"
