OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:00:00,"9,580.07","-3,663.22",Running,"18.00","57.690349","11.867293","5,046.53","-5,927.47",Running,"45.00","57.669947","11.790886","2,932.94","-5,158.60",Running,"84.00","57.676876","11.755264"
00:00:01,"9,580.12","-3,663.10",Running,"18.00","57.690350","11.867294","5,050.83","-5,922.85",Running,"45.00","57.669988","11.790958","2,939.28","-5,157.88",Running,"84.01","57.676883","11.755371"
00:00:02,"9,580.17","-3,662.96",Running,"17.99","57.690352","11.867294","5,055.88","-5,917.40",Running,"45.02","57.670038","11.791044","2,946.72","-5,157.00",Running,"84.02","57.676891","11.755496"
00:00:03,"9,580.22","-3,662.81",Running,"17.98","57.690353","11.867295","5,060.91","-5,911.97",Running,"45.04","57.670087","11.791128","2,954.15","-5,156.11",Running,"84.06","57.676899","11.755622"
00:00:04,"9,580.26","-3,662.66",Running,"17.94","57.690354","11.867296","5,065.93","-5,906.53",Running,"45.07","57.670135","11.791213","2,961.55","-5,155.20",Running,"84.10","57.676907","11.755746"
00:00:05,"9,580.31","-3,662.49",Running,"17.88","57.690356","11.867297","5,070.95","-5,901.12",Running,"45.10","57.670184","11.791297","2,968.92","-5,154.27",Running,"84.15","57.676915","11.755871"
00:00:06,"9,580.34","-3,662.31",Running,"17.79","57.690358","11.867297","5,075.94","-5,895.71",Running,"45.14","57.670233","11.791382","2,976.27","-5,153.34",Running,"84.22","57.676924","11.755994"
00:00:07,"9,580.37","-3,662.13",Running,"17.67","57.690359","11.867298","5,080.92","-5,890.30",Running,"45.18","57.670282","11.791466","2,983.58","-5,152.40",Running,"84.29","57.676932","11.756118"
00:00:08,"9,580.39","-3,661.95",Running,"17.50","57.690361","11.867298","5,085.90","-5,884.91",Running,"45.22","57.670330","11.791549","2,990.87","-5,151.47",Running,"84.37","57.676940","11.756241"
00:00:09,"9,580.40","-3,661.76",Running,"17.30","57.690363","11.867298","5,090.88","-5,879.52",Running,"45.27","57.670379","11.791633","2,998.13","-5,150.55",Running,"84.45","57.676949","11.756363"
00:00:10,"9,580.41","-3,661.56",Running,"17.06","57.690364","11.867299","5,095.86","-5,874.15",Running,"45.32","57.670427","11.791717","3,005.37","-5,149.64",Running,"84.54","57.676957","11.756485"
00:00:11,"9,580.42","-3,661.37",Running,"16.78","57.690366","11.867299","5,100.81","-5,868.79",Running,"45.37","57.670476","11.791801","3,012.58","-5,148.75",Running,"84.63","57.676965","11.756606"
00:00:12,"9,580.42","-3,661.16",Running,"16.46","57.690368","11.867299","5,105.76","-5,863.44",Running,"45.41","57.670524","11.791884","3,019.76","-5,147.87",Running,"84.72","57.676973","11.756727"
00:00:13,"9,580.42","-3,660.95",Running,"16.11","57.690370","11.867299","5,110.71","-5,858.10",Running,"45.46","57.670572","11.791968","3,026.93","-5,147.00",Running,"84.80","57.676981","11.756848"
