OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"2,356.73","-5,220.51","84.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"2,363.06","-5,219.79","84.01","-0.50","-51.61","-85.53","-70.22","29.98","265.66","-0.02","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.59","0.00","-20.51","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","0.01","-1.09"
00:00:02,"2,370.52","-5,218.93","84.02","-0.50","-51.51","-85.28","-70.10","32.32","22.04","-0.03","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","43.96","0.00","-17.55","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.01","-1.08"
00:00:03,"2,377.94","-5,218.05","84.05","-0.49","-51.35","-84.28","-69.75","36.08","-160.16","-0.03","-0.00","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","26.07","0.00","-17.23","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.01","-0.94"
00:00:04,"2,385.35","-5,217.16","84.09","-0.48","-51.18","-82.77","-69.21","40.14","-313.36","-0.04","0.00","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.60","0.00","-19.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.01","-0.65"
00:00:05,"2,392.72","-5,216.24","84.14","-0.46","-51.03","-81.03","-68.57","43.83","-458.00","-0.02","-0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.93","0.00","-21.67","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","-0.04"
00:00:06,"2,400.05","-5,215.32","84.20","-0.45","-50.93","-79.21","-67.86","46.81","-602.37","-0.04","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.13","0.00","-24.61","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.00","0.00"
00:00:07,"2,407.34","-5,214.39","84.26","-0.43","-50.87","-77.30","-67.08","49.00","-743.45","-0.01","-0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.64","0.00","-26.19","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.00","0.00"
00:00:08,"2,414.58","-5,213.47","84.34","-0.41","-50.85","-75.23","-66.22","50.45","-873.09","-0.03","0.00","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.42","0.00","-25.35","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","0.00","0.00"
