OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.669947","11.790886","41.59","8.28","45.00","7.92","350.66","0.61","-0.49","-0.49","0.00","0.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.669994","11.790965","41.81","8.29","45.01","7.92","352.42","0.58","-0.44","-0.49","0.00","1.0","105.000000","105.000000","89.000000","89.000000","0.0","0.0"
00:00:02,"57.670050","11.791058","41.76","8.28","45.03","7.91","351.79","0.59","-0.43","-0.52","0.00","1.9","104.000000","104.000000","82.000000","82.000000","0.0","0.0"
00:00:03,"57.670105","11.791151","41.66","8.25","45.07","7.88","350.82","0.60","-0.43","-0.56","359.00","2.6","104.000000","103.000000","75.000000","75.000000","0.0","0.0"
00:00:04,"57.670161","11.791243","41.57","8.22","45.12","7.85","349.89","0.62","-0.43","-0.59","359.00","3.2","103.000000","103.000000","69.000000","69.000000","0.0","0.0"
00:00:05,"57.670216","11.791335","41.51","8.18","45.17","7.81","349.19","0.63","-0.43","-0.62","359.00","3.7","104.000000","103.000000","64.000000","62.000000","0.0","0.0"
00:00:06,"57.670271","11.791426","41.47","8.15","45.24","7.78","348.59","0.64","-0.43","-0.64","359.00","4.1","104.000000","103.000000","62.000000","55.000000","0.0","0.0"
00:00:07,"57.670326","11.791516","41.44","8.11","45.31","7.74","348.05","0.65","-0.44","-0.66","358.00","4.6","104.000000","104.000000","61.000000","49.000000","0.0","0.0"
00:00:08,"57.670381","11.791607","41.47","8.07","45.39","7.70","347.84","0.65","-0.43","-0.68","358.00","4.9","104.000000","104.000000","61.000000","46.000000","0.0","0.0"
00:00:09,"57.670435","11.791697","41.50","8.03","45.48","7.66","347.64","0.66","-0.43","-0.69","358.00","5.2","105.000000","104.000000","61.000000","45.000000","0.0","0.0"
00:00:10,"57.670489","11.791786","41.53","7.99","45.56","7.62","347.49","0.66","-0.43","-0.70","358.00","5.4","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:11,"57.670543","11.791875","41.58","7.95","45.66","7.58","347.39","0.66","-0.43","-0.71","358.00","5.6","105.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:12,"57.670596","11.791964","41.63","7.90","45.75","7.53","347.29","0.67","-0.43","-0.71","357.00","5.7","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:13,"57.670649","11.792052","41.68","7.86","45.84","7.49","347.20","0.67","-0.43","-0.72","357.00","5.7","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:14,"57.670702","11.792140","41.73","7.83","45.94","7.46","347.11","0.67","-0.44","-0.72","357.00","5.7","105.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:15,"57.670755","11.792228","41.78","7.79","46.04","7.42","347.02","0.67","-0.44","-0.72","357.00","5.8","104.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:16,"57.670807","11.792315","41.83","7.75","46.13","7.38","346.91","0.68","-0.44","-0.73","357.00","5.8","104.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:17,"57.670859","11.792402","41.88","7.72","46.23","7.35","346.82","0.68","-0.45","-0.73","357.00","5.8","104.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:18,"57.670910","11.792489","41.93","7.68","46.32","7.31","346.72","0.68","-0.45","-0.74","356.00","5.8","104.000000","105.000000","61.000000","44.000000","0.0","0.0"
00:00:19,"57.670962","11.792575","41.98","7.65","46.42","7.28","346.63","0.69","-0.45","-0.74","356.00","5.8","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:20,"57.671013","11.792661","42.03","7.61","46.52","7.24","346.55","0.69","-0.46","-0.74","356.00","5.8","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:21,"57.671064","11.792747","42.09","7.58","46.61","7.21","346.47","0.69","-0.46","-0.74","356.00","5.7","104.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:22,"57.671114","11.792832","42.14","7.55","46.71","7.18","346.41","0.69","-0.46","-0.75","356.00","5.7","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:23,"57.671165","11.792917","42.20","7.51","46.80","7.15","346.35","0.69","-0.47","-0.75","356.00","5.7","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:24,"57.671215","11.793002","42.25","7.48","46.90","7.12","346.31","0.70","-0.47","-0.75","356.00","5.7","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:25,"57.671264","11.793087","42.31","7.45","46.99","7.09","346.27","0.70","-0.47","-0.75","355.00","5.7","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:26,"57.671314","11.793171","42.37","7.42","47.09","7.06","346.24","0.70","-0.47","-0.75","355.00","5.7","103.000000","104.000000","61.000000","44.000000","0.0","0.0"
00:00:27,"57.671363","11.793255","42.43","7.39","47.18","7.03","346.21","0.70","-0.48","-0.76","355.00","5.6","103.000000","103.000000","61.000000","44.000000","0.0","0.0"
