OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,VTS SEGOT Local position X,VTS SEGOT Local position Y,VTS SEGOT Ship state,VTS SEGOT Heading,VTS SEGOT Latitude,VTS SEGOT Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:01:42,"9,594.89","-3,676.92",Running,"13.03","57.690226","11.867543","10,828.92","-4,150.74",Running,"297.67","57.685957","11.888340","5,103.69","-5,903.53",Running,"63.88","57.670163","11.791849","2,953.23","-5,168.79",Running,"88.25","57.676784","11.755606"
00:01:43,"9,595.06","-3,677.43",Running,"13.04","57.690221","11.867545","10,828.53","-4,150.70",Running,"297.31","57.685958","11.888334","5,107.96","-5,901.50",Running,"63.69","57.670181","11.791921","2,958.00","-5,168.51",Running,"88.24","57.676787","11.755687"
00:01:44,"9,595.22","-3,677.94",Running,"13.03","57.690217","11.867548","10,828.13","-4,150.67",Running,"296.95","57.685958","11.888327","5,112.23","-5,899.46",Running,"63.50","57.670199","11.791993","2,962.76","-5,168.23",Running,"88.24","57.676789","11.755767"
00:01:45,"9,595.38","-3,678.45",Running,"13.00","57.690212","11.867551","10,827.74","-4,150.63",Running,"296.60","57.685958","11.888321","5,116.47","-5,897.41",Running,"63.31","57.670218","11.792065","2,967.51","-5,167.95",Running,"88.23","57.676792","11.755847"
00:01:46,"9,595.53","-3,678.97",Running,"12.96","57.690207","11.867553","10,827.34","-4,150.60",Running,"296.26","57.685959","11.888314","5,120.71","-5,895.36",Running,"63.12","57.670236","11.792136","2,972.25","-5,167.68",Running,"88.23","57.676794","11.755927"
00:01:47,"9,595.68","-3,679.49",Running,"12.91","57.690203","11.867556","10,826.95","-4,150.57",Running,"295.93","57.685959","11.888307","5,124.94","-5,893.31",Running,"62.93","57.670255","11.792207","2,976.97","-5,167.40",Running,"88.23","57.676797","11.756006"
00:01:48,"9,595.82","-3,680.01",Running,"12.85","57.690198","11.867558","10,826.56","-4,150.55",Running,"295.60","57.685959","11.888301","5,129.16","-5,891.24",Running,"62.74","57.670273","11.792278","2,981.68","-5,167.12",Running,"88.22","57.676799","11.756086"
00:01:49,"9,595.96","-3,680.54",Running,"12.78","57.690193","11.867561","10,826.17","-4,150.52",Running,"295.29","57.685959","11.888294","5,133.37","-5,889.17",Running,"62.55","57.670292","11.792350","2,986.38","-5,166.84",Running,"88.21","57.676802","11.756165"
00:01:50,"9,596.10","-3,681.07",Running,"12.69","57.690188","11.867563","10,825.78","-4,150.49",Running,"294.98","57.685960","11.888288","5,137.56","-5,887.08",Running,"62.36","57.670311","11.792420","2,991.06","-5,166.57",Running,"88.21","57.676804","11.756244"
00:01:51,"9,596.23","-3,681.61",Running,"12.59","57.690184","11.867565","10,825.40","-4,150.47",Running,"294.69","57.685960","11.888281","5,141.74","-5,885.00",Running,"62.18","57.670330","11.792491","2,995.74","-5,166.30",Running,"88.20","57.676807","11.756323"
00:01:52,"9,596.36","-3,682.14",Running,"12.48","57.690179","11.867567","10,825.01","-4,150.45",Running,"294.40","57.685960","11.888275","5,145.92","-5,882.90",Running,"61.99","57.670349","11.792561","3,000.40","-5,166.03",Running,"88.20","57.676809","11.756401"
00:01:53,"9,596.48","-3,682.68",Running,"12.36","57.690174","11.867569","10,824.63","-4,150.43",Running,"294.13","57.685960","11.888268","5,150.07","-5,880.79",Running,"61.80","57.670367","11.792631","3,005.06","-5,165.76",Running,"88.19","57.676812","11.756480"
00:01:54,"9,596.60","-3,683.23",Running,"12.22","57.690169","11.867571","10,824.25","-4,150.41",Running,"293.87","57.685960","11.888262","5,154.23","-5,878.68",Running,"61.61","57.670386","11.792701","3,009.69","-5,165.48",Running,"88.18","57.676814","11.756558"
00:01:55,"9,596.71","-3,683.77",Running,"12.08","57.690164","11.867573","10,823.87","-4,150.40",Running,"293.63","57.685960","11.888255","5,158.36","-5,876.57",Running,"61.41","57.670406","11.792771","3,014.32","-5,165.21",Running,"88.17","57.676817","11.756636"
00:01:56,"9,596.82","-3,684.32",Running,"11.92","57.690159","11.867575","10,823.48","-4,150.38",Running,"293.40","57.685961","11.888249","5,162.49","-5,874.44",Running,"61.20","57.670425","11.792840","3,018.94","-5,164.94",Running,"88.17","57.676819","11.756714"
00:01:57,"9,596.92","-3,684.87",Running,"11.75","57.690154","11.867577","10,823.10","-4,150.37",Running,"293.18","57.685961","11.888242","5,166.62","-5,872.31",Running,"60.99","57.670444","11.792910","3,023.54","-5,164.67",Running,"88.16","57.676821","11.756791"
00:01:58,"9,597.02","-3,685.43",Running,"11.57","57.690149","11.867578","10,822.73","-4,150.35",Running,"292.98","57.685961","11.888236","5,170.71","-5,870.17",Running,"60.78","57.670463","11.792979","3,028.14","-5,164.40",Running,"88.15","57.676824","11.756869"
00:01:59,"9,597.11","-3,685.99",Running,"11.38","57.690144","11.867580","10,822.35","-4,150.34",Running,"292.80","57.685961","11.888230","5,174.81","-5,868.01",Running,"60.57","57.670483","11.793048","3,032.73","-5,164.12",Running,"88.14","57.676826","11.756946"
00:02:00,"9,597.20","-3,686.56",Running,"11.18","57.690139","11.867581","10,821.98","-4,150.33",Running,"292.63","57.685961","11.888224","5,178.88","-5,865.85",Running,"60.36","57.670502","11.793117","3,037.30","-5,163.84",Running,"88.13","57.676829","11.757023"
00:02:01,"9,597.28","-3,687.14",Running,"10.96","57.690134","11.867583","10,821.61","-4,150.32",Running,"292.47","57.685961","11.888217","5,182.95","-5,863.68",Running,"60.15","57.670522","11.793185","3,041.86","-5,163.56",Running,"88.12","57.676831","11.757100"
00:02:02,"9,597.37","-3,687.72",Running,"10.74","57.690129","11.867584","10,821.23","-4,150.32",Running,"292.33","57.685961","11.888211","5,187.00","-5,861.49",Running,"59.94","57.670541","11.793253","3,046.42","-5,163.29",Running,"88.11","57.676834","11.757177"
00:02:03,"9,597.44","-3,688.32",Running,"10.50","57.690123","11.867586","10,820.86","-4,150.31",Running,"292.21","57.685961","11.888205","5,191.04","-5,859.30",Running,"59.73","57.670561","11.793322","3,050.96","-5,163.01",Running,"88.10","57.676836","11.757253"
00:02:04,"9,597.52","-3,688.91",Running,"10.25","57.690118","11.867587","10,820.50","-4,150.31",Running,"292.11","57.685961","11.888198","5,195.07","-5,857.10",Running,"59.52","57.670581","11.793389","3,055.49","-5,162.73",Running,"88.09","57.676839","11.757330"
00:02:05,"9,597.59","-3,689.52",Running,"9.99","57.690112","11.867588","10,820.13","-4,150.31",Running,"292.01","57.685961","11.888192","5,199.09","-5,854.88",Running,"59.31","57.670601","11.793457","3,060.03","-5,162.45",Running,"88.08","57.676841","11.757406"
00:02:06,"9,597.66","-3,690.12",Running,"9.72","57.690107","11.867589","10,819.76","-4,150.30",Running,"291.94","57.685961","11.888186","5,203.10","-5,852.66",Running,"59.11","57.670621","11.793525","3,064.53","-5,162.17",Running,"88.07","57.676844","11.757482"
00:02:07,"9,597.73","-3,690.73",Running,"9.44","57.690101","11.867590","10,819.40","-4,150.30",Running,"291.88","57.685961","11.888180","5,207.09","-5,850.42",Running,"58.90","57.670641","11.793592","3,069.04","-5,161.89",Running,"88.06","57.676846","11.757558"
00:02:08,"9,597.80","-3,691.35",Running,"9.15","57.690096","11.867591","10,819.03","-4,150.30",Running,"291.83","57.685961","11.888174","5,211.07","-5,848.17",Running,"58.70","57.670662","11.793659","3,073.53","-5,161.61",Running,"88.05","57.676849","11.757634"
00:02:09,"9,597.86","-3,691.97",Running,"8.85","57.690090","11.867593","10,818.67","-4,150.31",Running,"291.80","57.685961","11.888168","5,215.05","-5,845.91",Running,"58.50","57.670682","11.793726","3,078.02","-5,161.34",Running,"88.03","57.676851","11.757709"
00:02:10,"9,597.93","-3,692.59",Running,"8.54","57.690085","11.867594","10,818.31","-4,150.31",Running,"291.78","57.685961","11.888162","5,219.00","-5,843.64",Running,"58.30","57.670702","11.793793","3,082.50","-5,161.07",Running,"88.00","57.676854","11.757785"
00:02:11,"9,597.99","-3,693.21",Running,"8.22","57.690079","11.867595","10,817.95","-4,150.32",Running,"291.78","57.685961","11.888156","5,222.95","-5,841.36",Running,"58.10","57.670723","11.793859","3,086.96","-5,160.80",Running,"87.96","57.676856","11.757860"
00:02:12,"9,598.05","-3,693.84",Running,"7.89","57.690074","11.867596","10,817.59","-4,150.32",Running,"291.79","57.685961","11.888149","5,226.88","-5,839.06",Running,"57.90","57.670744","11.793925","3,091.41","-5,160.53",Running,"87.92","57.676859","11.757935"
00:02:13,"9,598.11","-3,694.47",Running,"7.55","57.690068","11.867597","10,817.23","-4,150.33",Running,"291.81","57.685961","11.888143","5,230.80","-5,836.76",Running,"57.71","57.670764","11.793992","3,095.86","-5,160.26",Running,"87.88","57.676861","11.758010"
00:02:14,"9,598.17","-3,695.10",Running,"7.20","57.690062","11.867598","10,816.87","-4,150.33",Running,"291.85","57.685961","11.888137","5,234.71","-5,834.44",Running,"57.52","57.670785","11.794057","3,100.30","-5,159.99",Running,"87.83","57.676864","11.758085"
00:02:15,"9,598.23","-3,695.74",Running,"6.84","57.690056","11.867599","10,816.51","-4,150.34",Running,"291.90","57.685961","11.888131","5,238.60","-5,832.10",Running,"57.33","57.670806","11.794123","3,104.73","-5,159.72",Running,"87.78","57.676866","11.758159"
00:02:16,"9,598.29","-3,696.38",Running,"6.47","57.690051","11.867600","10,816.15","-4,150.35",Running,"291.95","57.685961","11.888125","5,242.49","-5,829.76",Running,"57.14","57.670827","11.794189","3,109.15","-5,159.44",Running,"87.73","57.676869","11.758234"
00:02:17,"9,598.35","-3,697.02",Running,"6.09","57.690045","11.867601","10,815.80","-4,150.36",Running,"292.02","57.685961","11.888119","5,246.37","-5,827.41",Running,"56.95","57.670849","11.794254","3,113.57","-5,159.16",Running,"87.68","57.676871","11.758308"
00:02:18,"9,598.42","-3,697.67",Running,"5.70","57.690039","11.867602","10,815.45","-4,150.37",Running,"292.10","57.685961","11.888113","5,250.22","-5,825.04",Running,"56.77","57.670870","11.794319","3,117.96","-5,158.88",Running,"87.63","57.676874","11.758382"
00:02:19,"9,598.48","-3,698.32",Running,"5.31","57.690033","11.867603","10,815.10","-4,150.38",Running,"292.19","57.685961","11.888108","5,254.08","-5,822.66",Running,"56.59","57.670891","11.794384","3,122.36","-5,158.60",Running,"87.58","57.676876","11.758456"
00:02:20,"9,598.55","-3,698.97",Running,"4.91","57.690027","11.867604","10,814.75","-4,150.40",Running,"292.28","57.685960","11.888102","5,257.91","-5,820.27",Running,"56.41","57.670913","11.794448","3,126.75","-5,158.32",Running,"87.53","57.676879","11.758531"
00:02:21,"9,598.64","-3,699.63",Running,"4.52","57.690021","11.867606","10,814.40","-4,150.41",Running,"292.38","57.685960","11.888096","5,261.74","-5,817.86",Running,"56.23","57.670935","11.794513","3,131.13","-5,158.04",Running,"87.47","57.676881","11.758604"
00:02:22,"9,598.73","-3,700.29",Running,"4.14","57.690015","11.867607","10,814.04","-4,150.42",Running,"292.49","57.685960","11.888090","5,265.55","-5,815.44",Running,"56.06","57.670956","11.794577","3,135.49","-5,157.75",Running,"87.42","57.676884","11.758678"
00:02:23,"9,598.83","-3,700.96",Running,"3.77","57.690009","11.867609","10,813.69","-4,150.44",Running,"292.61","57.685960","11.888084","5,269.36","-5,813.01",Running,"55.88","57.670978","11.794641","3,139.85","-5,157.47",Running,"87.37","57.676886","11.758751"
00:02:24,"9,598.94","-3,701.63",Running,"3.41","57.690003","11.867611","10,813.34","-4,150.45",Running,"292.73","57.685960","11.888078","5,273.15","-5,810.57",Running,"55.71","57.671000","11.794705","3,144.22","-5,157.18",Running,"87.31","57.676889","11.758825"
00:02:25,"9,599.06","-3,702.30",Running,"3.07","57.689997","11.867613","10,812.99","-4,150.47",Running,"292.86","57.685960","11.888072","5,276.93","-5,808.12",Running,"55.54","57.671022","11.794769","3,148.56","-5,156.89",Running,"87.26","57.676892","11.758898"
00:02:26,"9,599.19","-3,702.98",Running,"2.75","57.689991","11.867615","10,812.65","-4,150.49",Running,"292.99","57.685960","11.888066","5,280.71","-5,805.66",Running,"55.38","57.671045","11.794833","3,152.89","-5,156.59",Running,"87.20","57.676894","11.758971"
00:02:27,"9,599.33","-3,703.66",Running,"2.45","57.689985","11.867617","10,812.30","-4,150.50",Running,"293.12","57.685960","11.888060","5,284.47","-5,803.18",Running,"55.21","57.671067","11.794896","3,157.23","-5,156.30",Running,"87.15","57.676897","11.759044"
00:02:28,"9,599.48","-3,704.35",Running,"2.16","57.689979","11.867620","10,811.96","-4,150.52",Running,"293.26","57.685959","11.888055","5,288.21","-5,800.69",Running,"55.05","57.671089","11.794959","3,161.55","-5,156.00",Running,"87.09","57.676900","11.759117"
00:02:29,"9,599.64","-3,705.04",Running,"1.88","57.689973","11.867623","10,811.61","-4,150.54",Running,"293.40","57.685959","11.888049","5,291.95","-5,798.19",Running,"54.89","57.671112","11.795022","3,165.87","-5,155.70",Running,"87.03","57.676902","11.759190"
00:02:30,"9,599.80","-3,705.73",Running,"1.63","57.689966","11.867625","10,811.27","-4,150.56",Running,"293.55","57.685959","11.888043","5,295.67","-5,795.68",Running,"54.73","57.671135","11.795085","3,170.17","-5,155.40",Running,"86.98","57.676905","11.759262"
00:02:31,"9,599.98","-3,706.43",Running,"1.38","57.689960","11.867628","10,810.92","-4,150.58",Running,"293.69","57.685959","11.888037","5,299.39","-5,793.15",Running,"54.58","57.671157","11.795148","3,174.48","-5,155.09",Running,"86.92","57.676908","11.759335"
00:02:32,"9,600.17","-3,707.13",Running,"1.16","57.689954","11.867631","10,810.58","-4,150.60",Running,"293.84","57.685959","11.888031","5,303.09","-5,790.62",Running,"54.43","57.671180","11.795210","3,178.78","-5,154.77",Running,"86.87","57.676911","11.759407"
00:02:33,"9,600.37","-3,707.83",Running,"0.94","57.689947","11.867635","10,810.24","-4,150.62",Running,"293.99","57.685958","11.888026","5,306.78","-5,788.07",Running,"54.27","57.671203","11.795272","3,183.06","-5,154.45",Running,"86.83","57.676914","11.759480"
00:02:34,"9,600.58","-3,708.54",Running,"0.75","57.689941","11.867638","10,809.89","-4,150.64",Running,"294.14","57.685958","11.888020","5,310.47","-5,785.52",Running,"54.13","57.671226","11.795334","3,187.33","-5,154.12",Running,"86.80","57.676916","11.759552"
00:02:35,"9,600.80","-3,709.25",Running,"0.56","57.689935","11.867642","10,809.55","-4,150.66",Running,"294.29","57.685958","11.888014","5,314.14","-5,782.95",Running,"53.98","57.671249","11.795396","3,191.61","-5,153.79",Running,"86.78","57.676919","11.759624"
00:02:36,"9,601.03","-3,709.95",Running,"0.40","57.689928","11.867646","10,809.20","-4,150.68",Running,"294.44","57.685958","11.888008","5,317.80","-5,780.37",Running,"53.84","57.671273","11.795458","3,195.88","-5,153.46",Running,"86.76","57.676922","11.759696"
00:02:37,"9,601.27","-3,710.66",Running,"0.25","57.689922","11.867650","10,808.86","-4,150.70",Running,"294.60","57.685958","11.888002","5,321.46","-5,777.78",Running,"53.69","57.671296","11.795519","3,200.15","-5,153.12",Running,"86.74","57.676926","11.759768"
00:02:38,"9,601.53","-3,711.36",Running,"0.11","57.689916","11.867654","10,808.52","-4,150.73",Running,"294.75","57.685958","11.887997","5,325.10","-5,775.18",Running,"53.55","57.671319","11.795581","3,204.39","-5,152.78",Running,"86.73","57.676929","11.759839"
00:02:39,"9,601.79","-3,712.05",Running,"0.00","57.689910","11.867659","10,808.18","-4,150.75",Running,"294.90","57.685957","11.887991","5,328.73","-5,772.57",Running,"53.42","57.671343","11.795642","3,208.64","-5,152.44",Running,"86.71","57.676932","11.759911"
00:02:40,"9,602.06","-3,712.73",Running,"359.89","57.689903","11.867663","10,807.84","-4,150.77",Running,"295.04","57.685957","11.887985","5,332.36","-5,769.95",Running,"53.28","57.671367","11.795703","3,212.88","-5,152.10",Running,"86.69","57.676935","11.759982"
00:02:41,"9,602.34","-3,713.40",Running,"359.79","57.689897","11.867668","10,807.51","-4,150.79",Running,"295.19","57.685957","11.887980","5,335.97","-5,767.31",Running,"53.15","57.671390","11.795764","3,217.12","-5,151.75",Running,"86.68","57.676938","11.760054"
00:02:42,"9,602.61","-3,714.07",Running,"359.70","57.689891","11.867673","10,807.17","-4,150.82",Running,"295.34","57.685957","11.887974","5,339.57","-5,764.67",Running,"53.01","57.671414","11.795825","3,221.34","-5,151.40",Running,"86.66","57.676941","11.760125"
00:02:43,"9,602.89","-3,714.73",Running,"359.61","57.689885","11.867677","10,806.83","-4,150.84",Running,"295.48","57.685956","11.887968","5,343.18","-5,762.02",Running,"52.89","57.671438","11.795886","3,225.56","-5,151.05",Running,"86.64","57.676944","11.760196"
00:02:44,"9,603.18","-3,715.37",Running,"359.52","57.689880","11.867682","10,806.50","-4,150.86",Running,"295.62","57.685956","11.887963","5,346.76","-5,759.35",Running,"52.76","57.671462","11.795946","3,229.78","-5,150.70",Running,"86.62","57.676947","11.760267"
00:02:45,"9,603.47","-3,716.01",Running,"359.43","57.689874","11.867687","10,806.16","-4,150.89",Running,"295.76","57.685956","11.887957","5,350.34","-5,756.68",Running,"52.63","57.671486","11.796006","3,233.99","-5,150.34",Running,"86.60","57.676951","11.760338"
00:02:46,"9,603.77","-3,716.64",Running,"359.35","57.689868","11.867692","10,805.82","-4,150.91",Running,"295.89","57.685956","11.887951","5,353.90","-5,754.00",Running,"52.51","57.671510","11.796066","3,238.20","-5,149.98",Running,"86.58","57.676954","11.760409"
00:02:47,"9,604.07","-3,717.26",Running,"359.27","57.689863","11.867697","10,805.48","-4,150.93",Running,"296.03","57.685956","11.887945","5,357.47","-5,751.31",Running,"52.39","57.671535","11.796126","3,242.38","-5,149.62",Running,"86.56","57.676957","11.760479"
00:02:48,"9,604.38","-3,717.86",Running,"359.20","57.689857","11.867702","10,805.15","-4,150.96",Running,"296.16","57.685955","11.887940","5,361.01","-5,748.61",Running,"52.27","57.671559","11.796186","3,246.57","-5,149.25",Running,"86.54","57.676960","11.760550"
00:02:49,"9,604.70","-3,718.45",Running,"359.13","57.689852","11.867708","10,804.81","-4,150.98",Running,"296.29","57.685955","11.887934","5,364.55","-5,745.89",Running,"52.15","57.671583","11.796246","3,250.76","-5,148.88",Running,"86.52","57.676964","11.760621"
