OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:37,"5,226.39","-5,735.53","46.51","3.53","-19.64","354.72","-59.67","16.97","-635.61","-0.14","0.00","0.00","0.00","0.08","11.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-49.46","0.00","179.58","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","10.35","-796.67"
00:00:38,"5,230.88","-5,730.83","46.56","3.57","-19.75","357.70","-58.67","16.90","-627.53","-0.24","0.00","0.00","0.00","0.08","11.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-47.94","0.00","177.90","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.46","-805.48"
00:00:39,"5,235.35","-5,726.16","46.60","3.60","-19.86","360.63","-57.71","16.83","-619.17","-0.02","0.00","0.00","0.00","0.08","11.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-46.53","0.00","176.30","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.57","-813.72"
00:00:40,"5,239.78","-5,721.53","46.64","3.64","-19.97","363.52","-56.77","16.76","-610.68","0.16","0.00","0.00","0.00","0.08","11.64","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-45.40","0.00","175.53","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.67","-821.65"
00:00:41,"5,244.18","-5,716.93","46.69","3.67","-20.07","366.36","-55.87","16.69","-602.16","-0.00","0.00","0.00","0.00","0.07","11.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-44.39","0.00","174.93","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.77","-829.28"
00:00:42,"5,248.56","-5,712.37","46.73","3.70","-20.18","369.16","-54.99","16.62","-593.67","-0.08","0.00","0.00","0.00","0.07","12.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.27","0.00","173.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","10.87","-836.67"
00:00:43,"5,252.91","-5,707.84","46.77","3.74","-20.29","371.91","-54.14","16.55","-585.21","-0.05","0.00","0.00","0.00","0.07","12.43","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-42.05","0.00","171.89","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","10.96","-843.59"
00:00:44,"5,257.23","-5,703.34","46.82","3.77","-20.39","374.63","-53.31","16.48","-576.80","0.22","0.00","0.00","0.00","0.06","12.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-40.88","0.00","170.07","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.04","-850.46"
00:00:45,"5,261.52","-5,698.88","46.86","3.80","-20.49","377.31","-52.51","16.40","-568.47","0.18","0.00","0.00","0.00","0.06","12.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-39.87","0.00","168.69","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.13","-857.00"
00:00:46,"5,265.78","-5,694.44","46.90","3.83","-20.59","379.94","-51.73","16.33","-560.20","-0.02","0.00","0.00","0.00","0.05","13.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.98","0.00","167.73","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.21","-863.37"
00:00:47,"5,270.02","-5,690.04","46.94","3.86","-20.69","382.54","-50.98","16.25","-552.02","-0.14","0.00","0.00","0.00","0.05","13.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-38.14","0.00","166.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.29","-869.60"
00:00:48,"5,274.24","-5,685.67","46.99","3.89","-20.79","385.10","-50.24","16.18","-543.99","-0.06","0.00","0.00","0.00","0.05","14.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-37.28","0.00","165.71","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.37","-875.62"
00:00:49,"5,278.42","-5,681.32","47.03","3.92","-20.89","387.62","-49.53","16.10","-536.26","-0.07","0.00","0.00","0.00","0.06","15.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-36.38","0.00","164.26","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.45","-881.49"
00:00:50,"5,282.59","-5,677.01","47.07","3.95","-20.99","390.11","-48.84","16.03","-528.71","0.29","0.00","0.00","0.00","0.06","16.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-35.45","0.00","162.62","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.52","-887.24"
00:00:51,"5,286.73","-5,672.72","47.11","3.98","-21.08","392.56","-48.22","15.96","-521.17","0.33","0.00","0.00","0.00","0.05","16.39","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-34.55","0.00","160.97","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.59","-892.80"
00:00:52,"5,290.85","-5,668.47","47.15","4.01","-21.18","394.98","-47.61","15.89","-513.59","-0.07","0.00","0.00","0.00","0.04","16.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-33.70","0.00","159.44","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.66","-898.16"
00:00:53,"5,294.94","-5,664.24","47.19","4.04","-21.27","397.37","-47.01","15.81","-506.02","0.11","0.00","0.00","0.00","0.04","16.75","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.91","0.00","158.09","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.73","-903.35"
00:00:54,"5,299.01","-5,660.03","47.23","4.06","-21.36","399.72","-46.44","15.74","-498.94","-0.12","0.00","0.00","0.00","0.07","19.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.16","0.00","156.91","0.00","0.00","0.00","0.00","0.00","0.00","-2.02","11.80","-908.54"
00:00:55,"5,303.06","-5,655.86","47.27","4.09","-21.45","402.04","-45.87","15.67","-492.31","-0.14","-0.00","0.00","0.00","0.09","21.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-31.46","0.00","155.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","11.86","-913.55"
00:00:56,"5,307.08","-5,651.71","47.31","4.12","-21.55","404.34","-45.32","15.60","-485.80","-0.08","0.00","0.00","0.00","0.09","21.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.78","0.00","154.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","11.93","-918.46"
00:00:57,"5,311.09","-5,647.58","47.35","4.14","-21.64","406.60","-44.78","15.53","-479.18","0.03","0.00","0.00","0.00","0.07","20.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.12","0.00","153.85","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","11.99","-923.24"
00:00:58,"5,315.07","-5,643.48","47.39","4.17","-21.72","408.83","-44.26","15.46","-472.30","0.27","0.00","0.00","0.00","0.05","19.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.47","0.00","152.84","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.05","-927.91"
00:00:59,"5,319.03","-5,639.41","47.43","4.19","-21.81","411.03","-43.74","15.39","-465.19","-0.03","0.00","0.00","0.00","0.04","18.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.82","0.00","151.81","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.11","-932.45"
00:01:00,"5,322.97","-5,635.36","47.47","4.22","-21.90","413.20","-43.24","15.33","-458.17","-0.14","0.00","0.00","0.00","0.04","18.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.19","0.00","150.76","0.00","0.00","0.00","0.00","0.00","0.00","-2.03","12.17","-936.86"
00:01:01,"5,326.89","-5,631.33","47.51","4.24","-21.99","415.35","-42.75","15.26","-451.30","-0.04","0.00","0.00","0.00","0.03","17.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.56","0.00","149.70","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.22","-941.09"
00:01:02,"5,330.80","-5,627.33","47.55","4.27","-22.07","417.46","-42.28","15.20","-444.45","-0.28","0.00","0.00","0.00","0.02","17.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.94","0.00","148.64","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.28","-945.20"
00:01:03,"5,334.68","-5,623.35","47.59","4.29","-22.16","419.54","-41.81","15.13","-437.55","-0.11","-0.00","0.00","0.00","-0.00","15.70","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.34","0.00","147.59","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.33","-949.19"
00:01:04,"5,338.54","-5,619.40","47.63","4.32","-22.24","421.38","-41.35","15.07","-430.53","0.03","-0.00","0.00","0.00","-0.03","13.45","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.74","0.00","146.55","0.00","0.00","0.00","0.00","0.00","0.00","-2.04","12.38","-953.00"
