OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.676318","11.745553","83.06","7.50","84.00","7.99","278.00","0.51","-0.12","-0.12","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.676325","11.745660","83.47","7.50","84.01","8.00","272.09","0.50","-0.05","-0.09","0.00","0.8","105.000000","105.000000","89.000000","89.000000","-8.0","0.0"
00:00:02,"57.676332","11.745785","83.35","7.49","84.02","7.99","274.20","0.50","-0.05","-0.13","0.00","1.4","104.000000","104.000000","82.000000","82.000000","-8.0","0.0"
00:00:03,"57.676340","11.745910","83.18","7.47","84.05","7.97","277.07","0.51","-0.06","-0.17","0.00","2.1","104.000000","104.000000","75.000000","75.000000","-8.0","0.0"
00:00:04,"57.676348","11.746035","83.01","7.44","84.09","7.94","279.98","0.51","-0.08","-0.21","0.00","2.6","104.000000","104.000000","69.000000","69.000000","-8.0","0.0"
00:00:05,"57.676357","11.746159","82.87","7.41","84.14","7.90","282.49","0.52","-0.09","-0.24","0.00","3.2","104.000000","104.000000","62.000000","62.000000","-8.0","0.0"
00:00:06,"57.676365","11.746283","82.77","7.37","84.20","7.86","284.57","0.53","-0.09","-0.28","0.00","3.7","105.000000","104.000000","55.000000","55.000000","-8.0","0.0"
00:00:07,"57.676373","11.746406","82.72","7.33","84.26","7.82","285.98","0.53","-0.10","-0.30","0.00","4.2","105.000000","104.000000","49.000000","49.000000","-8.0","0.0"
00:00:08,"57.676382","11.746528","82.71","7.28","84.34","7.77","287.00","0.54","-0.10","-0.32","0.00","4.6","105.000000","104.000000","46.000000","46.000000","-8.0","0.0"
00:00:09,"57.676390","11.746649","82.71","7.23","84.42","7.72","287.99","0.54","-0.09","-0.34","0.00","5.0","106.000000","104.000000","45.000000","45.000000","-8.0","0.0"
00:00:10,"57.676398","11.746770","82.77","7.18","84.50","7.67","288.19","0.54","-0.09","-0.35","0.00","5.2","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:11,"57.676406","11.746889","82.82","7.13","84.59","7.62","288.62","0.54","-0.09","-0.36","0.00","5.5","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:12,"57.676414","11.747008","82.89","7.08","84.68","7.57","288.90","0.54","-0.09","-0.37","0.00","5.7","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:13,"57.676422","11.747126","82.95","7.03","84.78","7.52","289.25","0.54","-0.08","-0.37","0.00","5.8","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:14,"57.676430","11.747243","83.01","6.99","84.88","7.47","289.66","0.54","-0.08","-0.38","0.00","6.0","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:15,"57.676437","11.747360","83.07","6.94","84.98","7.43","290.11","0.54","-0.08","-0.39","0.00","6.1","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:16,"57.676445","11.747475","83.13","6.90","85.08","7.38","290.62","0.55","-0.08","-0.39","0.00","6.3","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:17,"57.676452","11.747591","83.18","6.85","85.19","7.34","291.16","0.55","-0.09","-0.40","0.00","6.4","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:18,"57.676460","11.747705","83.24","6.81","85.29","7.30","291.73","0.55","-0.09","-0.41","0.00","6.5","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:19,"57.676467","11.747818","83.29","6.77","85.40","7.25","292.30","0.55","-0.09","-0.42","0.00","6.7","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:20,"57.676474","11.747931","83.35","6.72","85.52","7.21","292.86","0.55","-0.09","-0.43","0.00","6.8","106.000000","105.000000","44.000000","44.000000","-8.0","0.0"
00:00:21,"57.676481","11.748044","83.41","6.68","85.63","7.17","293.43","0.56","-0.09","-0.43","0.00","6.9","106.000000","104.000000","44.000000","44.000000","-8.0","0.0"
00:00:22,"57.676488","11.748155","83.47","6.64","85.75","7.13","293.97","0.56","-0.09","-0.44","0.00","7.1","106.000000","104.000000","44.000000","44.000000","-8.0","0.0"
00:00:23,"57.676494","11.748266","83.54","6.60","85.87","7.09","294.51","0.56","-0.09","-0.45","0.00","7.2","106.000000","104.000000","44.000000","44.000000","-8.0","0.0"
00:00:24,"57.676501","11.748376","83.61","6.56","85.99","7.05","295.02","0.56","-0.10","-0.46","0.00","7.3","106.000000","104.000000","44.000000","44.000000","-8.0","0.0"
00:00:25,"57.676507","11.748486","83.68","6.53","86.11","7.01","295.53","0.56","-0.10","-0.47","359.00","7.4","106.000000","104.000000","44.000000","44.000000","-8.0","0.0"
00:00:26,"57.676514","11.748595","83.76","6.49","86.24","6.97","296.03","0.56","-0.10","-0.47","357.00","7.6","105.000000","103.000000","44.000000","44.000000","-8.0","0.0"
00:00:27,"57.676520","11.748703","83.92","6.45","86.35","6.93","295.59","0.56","-0.11","-0.44","355.00","6.7","105.000000","103.000000","44.000000","44.000000","-8.0","0.0"
00:00:28,"57.676526","11.748811","84.06","6.41","86.45","6.90","295.17","0.56","-0.13","-0.41","355.00","5.8","105.000000","103.000000","44.000000","44.000000","-8.0","0.0"
00:00:29,"57.676532","11.748918","84.16","6.38","86.54","6.86","295.05","0.56","-0.14","-0.40","357.00","5.2","105.000000","103.000000","44.000000","44.000000","-8.0","0.0"
00:00:30,"57.676538","11.749025","84.21","6.34","86.63","6.83","295.33","0.56","-0.14","-0.40","356.00","5.2","105.000000","103.000000","44.000000","44.000000","-8.0","0.0"
00:00:31,"57.676544","11.749131","84.29","6.31","86.72","6.79","295.40","0.56","-0.15","-0.39","356.00","5.0","104.000000","102.000000","44.000000","44.000000","-8.0","0.0"
00:00:32,"57.676549","11.749236","84.38","6.27","86.80","6.76","295.27","0.56","-0.15","-0.39","355.00","4.7","104.000000","102.000000","44.000000","44.000000","-8.0","0.0"
00:00:33,"57.676555","11.749341","84.47","6.24","86.87","6.72","295.08","0.55","-0.15","-0.37","355.00","4.5","104.000000","102.000000","44.000000","44.000000","-8.0","0.0"
00:00:34,"57.676560","11.749446","84.57","6.21","86.95","6.69","294.79","0.55","-0.16","-0.36","355.00","4.2","104.000000","102.000000","44.000000","44.000000","-8.0","0.0"
00:00:35,"57.676565","11.749550","84.66","6.17","87.01","6.66","294.46","0.55","-0.16","-0.35","355.00","3.9","103.000000","102.000000","44.000000","44.000000","-8.0","0.0"
00:00:36,"57.676570","11.749653","84.75","6.14","87.08","6.62","294.16","0.55","-0.16","-0.34","354.00","3.7","103.000000","101.000000","44.000000","44.000000","-8.0","0.0"
00:00:37,"57.676575","11.749756","84.84","6.11","87.13","6.59","293.82","0.55","-0.16","-0.33","354.00","3.4","103.000000","101.000000","44.000000","44.000000","-8.0","0.0"
00:00:38,"57.676580","11.749858","84.93","6.08","87.19","6.56","293.43","0.54","-0.16","-0.32","354.00","3.2","103.000000","101.000000","44.000000","44.000000","-8.0","0.0"
00:00:39,"57.676585","11.749960","85.00","6.05","87.24","6.53","293.13","0.54","-0.16","-0.31","354.00","3.1","102.000000","101.000000","44.000000","44.000000","-8.0","0.0"
