OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"5,046.53","-5,927.47","45.00",Off,"45.00","0.0","40.000000","30.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.07","7.88","8.23","-0.42","-0.42","-0.42","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.16","-9.5","359.92","-0.0","-0.17"
00:00:01,"5,051.23","-5,922.28","45.00",On,"45.00","0.5","40.000000","30.000000","104.000000","104.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","14.70","6.92","6.71","7.78","7.99","0.50","0.00","15.43","200.00","8.40","133.20","0.30","0.00","-0.05","7.88","8.24","-0.41","-0.40","-0.42","2.83","1.75","0.00","-0.09","0.02","0.00","-0.00","0.00","0.2","0.03","-9.3","359.93","2.1","-0.17"
00:00:02,"5,056.76","-5,916.18","45.02",On,"45.00","0.9","40.000000","30.000000","104.000000","104.000000","82.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","20.00","14.70","6.87","6.76","7.83","7.94","0.50","0.00","15.43","200.00","8.40","133.30","0.30","0.00","-0.06","7.88","8.23","-0.41","-0.39","-0.43","2.85","4.65","-0.00","-0.23","0.01","0.00","0.00","0.01","0.4","359.88","-9.1","359.98","3.6","-0.17"
00:00:03,"5,062.28","-5,910.08","45.03",On,"45.00","1.2","40.000000","30.000000","103.000000","103.000000","75.000000","75.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","28.00","14.70","6.81","6.82","7.89","7.88","0.50","0.00","15.43","200.00","8.41","133.40","0.30","0.00","-0.07","7.85","8.20","-0.42","-0.39","-0.45","2.90","5.72","-0.02","-0.28","0.01","0.00","-0.01","0.02","0.5","359.75","-7.1","0.02","2.0","-0.17"
00:00:04,"5,067.77","-5,903.99","45.06",On,"45.00","1.5","40.000000","30.000000","103.000000","103.000000","69.000000","69.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","36.00","14.70","6.77","6.86","7.93","7.84","0.50","0.00","15.43","200.00","8.42","133.50","0.30","0.00","-0.07","7.82","8.17","-0.43","-0.39","-0.47","2.97","6.10","-0.04","-0.31","0.00","-0.00","0.00","0.04","0.5","359.64","-5.1","0.04","0.3","-0.17"
00:00:05,"5,073.24","-5,897.94","45.08",On,"45.00","1.7","40.000000","30.000000","103.000000","103.000000","64.000000","62.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","44.00","14.70","6.76","6.85","7.94","7.85","0.50","0.00","15.43","200.00","8.45","133.70","0.30","0.00","-0.08","7.78","8.13","-0.44","-0.39","-0.48","3.04","6.22","-0.06","-0.32","-0.00","0.00","0.03","0.06","0.5","359.58","-3.1","0.03","-1.3","-0.16"
00:00:06,"5,078.67","-5,891.90","45.11",On,"45.00","2.0","40.000000","30.000000","103.000000","103.000000","62.000000","55.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","53.00","14.70","6.79","6.82","7.91","7.88","0.50","0.00","15.43","200.00","8.47","133.90","0.30","0.00","-0.09","7.74","8.09","-0.44","-0.39","-0.49","3.10","6.25","-0.09","-0.33","-0.01","0.00","0.01","0.09","0.4","359.54","-1.6","0.00","-1.7","-0.16"
00:00:07,"5,084.08","-5,885.89","45.15",On,"45.00","2.2","40.000000","30.000000","104.000000","103.000000","61.000000","49.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","61.00","14.70","6.82","6.78","7.88","7.92","0.50","0.00","15.43","200.00","8.50","134.00","0.30","0.00","-0.09","7.70","8.05","-0.45","-0.39","-0.50","3.16","6.24","-0.10","-0.34","-0.01","0.01","0.02","0.12","0.4","359.52","-0.5","359.98","-1.0","-0.15"
00:00:08,"5,089.46","-5,879.91","45.19",On,"45.00","2.4","40.000000","30.000000","104.000000","104.000000","61.000000","46.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","69.00","14.70","6.84","6.76","7.86","7.94","0.50","0.00","15.43","200.00","8.52","134.20","0.30","0.00","-0.10","7.66","8.02","-0.45","-0.39","-0.51","3.21","6.21","-0.12","-0.35","-0.00","0.01","0.01","0.15","0.4","359.52","0.2","359.97","-0.0","-0.16"
