OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"5,046.53","-5,927.47","45.00",Off,"45.00","0.0","60.000000","50.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.51","250.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.08","7.88","7.42","-0.30","-0.30","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.16","-10.5","359.92","-0.0","-0.17"
00:00:01,"5,050.83","-5,922.85","45.00",On,"45.00","0.5","60.000000","50.000000","105.000000","105.000000","95.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","11.00","14.70","6.92","6.72","7.78","7.98","0.51","250.00","15.43","200.00","9.06","136.40","0.30","0.00","-0.06","7.88","7.42","-0.28","-0.26","-0.29","2.13","1.58","0.00","-0.06","0.02","0.00","-0.00","0.00","0.2","0.01","-10.2","359.93","2.1","-0.17"
00:00:02,"5,055.88","-5,917.40","45.02",On,"45.00","1.1","60.000000","50.000000","105.000000","104.000000","95.000000","83.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","18.00","14.70","6.88","6.76","7.82","7.94","0.51","250.00","15.43","200.00","9.06","136.40","0.30","0.00","-0.07","7.88","7.42","-0.28","-0.26","-0.31","2.16","4.20","-0.00","-0.16","0.01","0.00","-0.00","0.01","0.5","359.85","-9.6","359.98","3.2","-0.17"
00:00:03,"5,060.91","-5,911.97","45.04",On,"45.00","1.5","60.000000","50.000000","105.000000","103.000000","95.000000","80.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","26.00","14.70","6.81","6.83","7.89","7.87","0.51","250.00","15.43","200.00","9.07","136.50","0.30","0.00","-0.07","7.86","7.40","-0.29","-0.25","-0.33","2.21","5.15","-0.01","-0.20","0.01","0.00","0.00","0.03","0.6","359.71","-7.5","0.02","1.9","-0.17"
00:00:04,"5,065.93","-5,906.53","45.07",On,"45.00","1.9","60.000000","50.000000","105.000000","103.000000","95.000000","79.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","33.00","14.70","6.77","6.86","7.93","7.84","0.51","250.00","15.43","200.00","9.08","136.60","0.30","0.00","-0.08","7.84","7.38","-0.30","-0.25","-0.35","2.29","5.50","-0.02","-0.22","0.00","0.00","0.00","0.05","0.6","359.60","-5.4","0.04","0.2","-0.17"
00:00:05,"5,070.95","-5,901.12","45.10",On,"45.00","2.2","60.000000","50.000000","105.000000","103.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","40.00","14.70","6.77","6.86","7.93","7.84","0.51","250.00","15.43","200.00","9.09","136.60","0.30","0.00","-0.09","7.83","7.36","-0.31","-0.25","-0.36","2.36","5.62","-0.04","-0.23","-0.00","-0.00","-0.00","0.08","0.6","359.53","-3.3","0.03","-1.4","-0.16"
00:00:06,"5,075.94","-5,895.71","45.14",On,"45.00","2.4","60.000000","50.000000","105.000000","103.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","48.00","14.70","6.79","6.83","7.91","7.87","0.51","250.00","15.43","200.00","9.10","136.70","0.30","0.00","-0.10","7.81","7.35","-0.31","-0.26","-0.37","2.42","5.65","-0.04","-0.23","-0.00","0.00","0.01","0.11","0.6","359.49","-1.8","0.00","-1.6","-0.16"
00:00:07,"5,080.92","-5,890.30","45.18",On,"45.00","2.6","60.000000","50.000000","105.000000","103.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","55.00","14.70","6.83","6.79","7.87","7.91","0.51","250.00","15.43","200.00","9.11","136.70","0.30","0.00","-0.10","7.80","7.34","-0.32","-0.26","-0.39","2.47","5.66","-0.05","-0.24","-0.00","0.00","-0.00","0.14","0.5","359.47","-0.4","359.98","-1.4","-0.16"
00:00:08,"5,085.90","-5,884.91","45.22",On,"45.00","2.7","60.000000","50.000000","105.000000","103.000000","95.000000","78.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","62.00","14.70","6.85","6.78","7.85","7.92","0.51","250.00","15.43","200.00","9.11","136.70","0.30","0.00","-0.11","7.79","7.33","-0.32","-0.26","-0.39","2.50","5.66","-0.05","-0.25","-0.00","0.00","-0.02","0.18","0.4","359.46","0.1","359.97","-0.0","-0.17"
