OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"5,046.53","-5,927.47","45.00",Off,"45.00","0.0","40.000000","30.000000","105.000000","105.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.14","7.92","8.27","-0.49","-0.49","-0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.16","-18.8","359.92","-0.0","-0.17"
00:00:01,"5,051.22","-5,922.23","45.01",On,"45.00","1.0","40.000000","30.000000","105.000000","105.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","12.00","14.70","6.92","6.72","7.78","7.98","0.50","0.00","20.00","200.00","12.69","141.00","0.30","0.00","-0.11","7.92","8.27","-0.46","-0.44","-0.49","3.18","1.76","0.00","-0.10","0.03","0.00","-0.00","0.00","0.3","359.90","-18.1","359.94","2.4","-0.17"
00:00:02,"5,056.74","-5,916.05","45.03",On,"45.00","1.9","40.000000","30.000000","104.000000","104.000000","82.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","16.00","14.70","6.87","6.76","7.83","7.94","0.50","0.00","20.00","200.00","12.69","141.00","0.30","0.00","-0.12","7.91","8.26","-0.47","-0.43","-0.52","3.24","4.67","-0.00","-0.26","0.02","0.00","0.00","0.02","0.9","359.61","-16.1","359.98","3.4","-0.17"
00:00:03,"5,062.24","-5,909.88","45.07",On,"45.00","2.6","40.000000","30.000000","104.000000","103.000000","75.000000","75.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","28.00","14.70","6.81","6.83","7.89","7.87","0.50","0.00","20.00","200.00","12.70","141.00","0.30","0.00","-0.14","7.88","8.24","-0.49","-0.43","-0.56","3.36","5.75","-0.02","-0.33","0.01","0.00","-0.01","0.05","1.1","359.39","-11.8","0.02","2.0","-0.17"
00:00:04,"5,067.71","-5,903.73","45.12",On,"45.00","3.2","40.000000","30.000000","103.000000","103.000000","69.000000","69.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","36.00","14.70","6.77","6.86","7.93","7.84","0.50","0.00","20.00","200.00","12.71","141.10","0.30","0.00","-0.15","7.85","8.21","-0.51","-0.43","-0.59","3.49","6.12","-0.04","-0.37","-0.00","0.00","-0.00","0.09","1.1","359.22","-7.9","0.04","0.3","-0.17"
00:00:05,"5,073.15","-5,897.59","45.17",On,"45.00","3.7","40.000000","30.000000","104.000000","103.000000","64.000000","62.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","45.00","14.70","6.77","6.86","7.93","7.84","0.50","0.00","20.00","200.00","12.74","141.20","0.30","0.00","-0.17","7.81","8.17","-0.52","-0.43","-0.62","3.61","6.25","-0.06","-0.39","-0.01","0.01","0.00","0.14","1.0","359.12","-4.5","0.03","-1.3","-0.16"
00:00:06,"5,078.56","-5,891.47","45.24",On,"45.00","4.1","40.000000","30.000000","104.000000","103.000000","62.000000","55.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","53.00","14.70","6.79","6.83","7.91","7.87","0.50","0.00","20.00","200.00","12.76","141.20","0.30","0.00","-0.18","7.78","8.13","-0.53","-0.43","-0.64","3.73","6.27","-0.08","-0.40","-0.01","0.01","0.00","0.19","0.9","359.07","-2.0","0.00","-1.6","-0.16"
00:00:07,"5,083.94","-5,885.38","45.31",On,"45.00","4.6","40.000000","30.000000","104.000000","104.000000","61.000000","49.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","61.00","14.70","6.82","6.79","7.88","7.91","0.50","0.00","20.00","200.00","12.79","141.30","0.30","0.00","-0.19","7.74","8.09","-0.55","-0.44","-0.66","3.82","6.26","-0.10","-0.41","-0.01","0.01","0.02","0.25","0.9","359.06","0.3","359.97","-1.6","-0.16"
00:00:08,"5,089.29","-5,879.32","45.39",On,"45.00","4.9","40.000000","30.000000","104.000000","104.000000","61.000000","46.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","69.00","14.70","6.84","6.76","7.86","7.94","0.50","0.00","20.00","200.00","12.82","141.30","0.30","0.00","-0.20","7.70","8.05","-0.55","-0.43","-0.68","3.90","6.24","-0.12","-0.42","-0.01","0.01","0.02","0.31","0.8","359.06","0.7","359.97","-0.1","-0.16"
