OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"9,580.07","-3,663.22","18.00",Off,"18.00","0.0","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","0.00","0.00","-47.000000","0.0","0.000000","0.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.15","0.15","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.60","1.1","0.06","0.0","0.05"
00:00:01,"9,580.12","-3,663.10","18.00",Off,"17.90","-0.1","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","358.00","358.00","-47.000000","-10.0","0.000000","0.0","0.00","10.00","6.52","6.68","3.48","3.32","0.00","0.00","15.43","200.00","15.29","182.00","0.30","0.00","0.01","0.15","0.15","0.01","0.01","0.01","354.33","0.03","-0.00","0.00","-0.01","-0.00","-0.02","0.00","-0.0","359.64","4.6","0.05","-1.8","0.04"
00:00:02,"9,580.17","-3,662.96","17.99",Off,"17.90","-0.6","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","356.00","356.00","-47.000000","-20.0","0.000000","0.0","0.00","10.00","6.58","6.66","3.42","3.34","0.00","0.00","15.43","200.00","15.29","182.00","0.30","0.00","0.00","0.15","0.15","0.00","-0.01","0.02","359.03","0.08","-0.00","0.00","-0.02","-0.01","-0.03","0.00","-0.2","359.74","6.4","0.01","-2.4","0.02"
00:00:03,"9,580.22","-3,662.82","17.98",Off,"17.90","-1.4","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","354.00","354.00","-47.000000","-30.0","0.000000","0.0","0.00","10.00","6.66","6.64","3.34","3.36","0.00","0.00","15.43","200.00","15.28","182.00","0.30","0.00","-0.00","0.16","0.16","-0.00","-0.03","0.03","359.56","0.10","0.00","0.00","-0.01","-0.02","-0.01","359.99","-0.6","359.85","6.4","359.98","-1.6","0.00"
00:00:04,"9,580.26","-3,662.66","17.94",Off,"17.90","-2.5","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","352.00","352.00","-47.000000","-40.0","0.000000","0.0","0.00","10.00","6.69","6.61","3.31","3.39","0.00","0.00","15.43","200.00","15.27","182.10","0.30","0.00","-0.01","0.17","0.17","-0.01","-0.07","0.06","1.68","0.12","0.01","-0.00","-0.02","-0.01","-0.00","359.96","-1.1","359.96","6.9","359.97","-0.1","-0.01"
00:00:05,"9,580.30","-3,662.50","17.89",Off,"17.80","-3.8","0.000000","0.000000","86.000000","86.000000","0.000000","0.000000","334.00","334.00","350.00","350.00","-47.000000","-47.0","0.000000","0.0","0.00","10.00","6.70","6.62","3.30","3.38","0.00","0.00","15.43","200.00","15.26","182.20","0.30","0.00","-0.02","0.17","0.17","-0.02","-0.11","0.08","4.40","0.12","0.02","-0.00","-0.02","-0.00","0.01","359.92","-1.5","0.08","7.6","359.98","1.4","-0.00"
00:00:06,"9,580.33","-3,662.32","17.81",Off,"17.70","-5.6","0.000000","-10.000000","86.000000","86.000000","0.000000","-4.000000","334.00","334.00","347.00","347.00","-47.000000","-47.0","0.000000","0.0","1.00","10.00","6.67","6.64","3.33","3.36","0.00","0.00","15.43","200.00","15.26","182.30","0.30","0.00","-0.02","0.18","0.18","-0.02","-0.16","0.12","7.44","0.13","0.02","-0.01","-0.03","-0.00","-0.00","359.86","-2.1","0.21","7.3","0.00","1.3","-0.01"
00:00:07,"9,580.36","-3,662.14","17.70",Off,"17.60","-7.2","0.000000","-20.000000","86.000000","86.000000","0.000000","-7.000000","334.00","334.00","345.00","345.00","-47.000000","-47.0","0.000000","0.0","1.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.25","182.40","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.20","0.15","8.62","0.13","0.02","-0.02","-0.03","0.00","0.01","359.77","-2.4","0.32","5.9","0.01","0.9","-0.00"
00:00:08,"9,580.39","-3,661.96","17.57",Off,"17.50","-8.8","0.000000","-20.000000","86.000000","86.000000","0.000000","-13.000000","334.00","334.00","343.00","343.00","-47.000000","-47.0","0.000000","0.0","1.00","10.00","6.63","6.68","3.37","3.32","0.00","0.00","15.43","200.00","15.25","182.50","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.24","0.19","9.26","0.14","0.02","-0.02","-0.02","-0.00","-0.00","359.66","-2.5","0.39","3.6","0.02","-0.1","-0.01"
