OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"2,356.73","-5,220.51","84.00",Off,"84.00","0.0","60.000000","60.000000","105.000000","106.000000","95.000000","95.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3.00","0.00","0.00","0.00","0.00","0.00","0.51","250.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.25","7.99","7.50","-0.12","-0.12","-0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","0.30","-31.5","359.95","-0.0","-0.16"
00:00:01,"2,363.06","-5,219.79","84.01",Off,"84.00","0.8","30.000000","30.000000","105.000000","105.000000","89.000000","89.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","11.00","20.50","6.87","6.75","13.63","13.75","0.51","250.00","15.43","200.00","13.82","86.90","0.30","0.00","-0.19","8.00","7.50","-0.07","-0.05","-0.09","0.51","1.59","0.00","-0.01","0.05","0.00","0.02","0.00","0.2","359.86","-30.6","359.96","1.5","-0.14"
00:00:02,"2,370.52","-5,218.93","84.02",Off,"84.00","1.4","30.000000","30.000000","104.000000","104.000000","82.000000","82.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","18.00","20.50","6.82","6.75","13.68","13.75","0.51","250.00","15.43","200.00","13.81","86.90","0.30","0.00","-0.21","7.99","7.49","-0.09","-0.05","-0.13","0.61","4.24","-0.00","-0.04","0.03","0.01","0.03","0.01","0.7","359.39","-26.4","359.99","1.8","-0.12"
00:00:03,"2,377.94","-5,218.05","84.05",Off,"84.00","2.1","30.000000","30.000000","104.000000","104.000000","75.000000","75.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","26.00","20.50","6.75","6.76","13.75","13.74","0.51","250.00","15.43","200.00","13.79","87.00","0.30","0.00","-0.24","7.97","7.47","-0.11","-0.06","-0.17","0.79","5.21","-0.02","-0.06","0.01","0.02","0.01","0.04","0.8","359.00","-20.0","0.01","1.2","-0.10"
00:00:04,"2,385.35","-5,217.16","84.09",Off,"84.00","2.6","30.000000","30.000000","104.000000","104.000000","69.000000","69.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","30.00","20.50","6.71","6.77","13.79","13.73","0.51","250.00","15.43","200.00","13.77","87.10","0.30","0.00","-0.26","7.94","7.44","-0.14","-0.08","-0.21","1.00","5.55","-0.04","-0.08","-0.01","0.01","0.01","0.07","0.9","358.72","-13.1","0.03","0.1","-0.08"
00:00:05,"2,392.72","-5,216.24","84.14",Off,"84.10","3.2","30.000000","30.000000","104.000000","104.000000","62.000000","62.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","41.00","20.50","6.69","6.75","13.81","13.75","0.51","250.00","15.43","200.00","13.75","87.10","0.30","0.00","-0.29","7.90","7.41","-0.16","-0.09","-0.24","1.20","5.67","-0.06","-0.10","-0.03","0.01","0.01","0.11","0.9","358.56","-7.0","0.02","-0.7","-0.06"
00:00:06,"2,400.05","-5,215.32","84.20",Off,"84.20","3.7","30.000000","30.000000","105.000000","104.000000","55.000000","55.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","48.00","20.50","6.69","6.72","13.81","13.78","0.51","250.00","15.43","200.00","13.73","87.20","0.30","0.00","-0.31","7.86","7.37","-0.18","-0.09","-0.28","1.36","5.69","-0.08","-0.12","-0.03","0.01","-0.00","0.16","0.9","358.48","-2.1","0.01","-1.1","-0.05"
00:00:07,"2,407.34","-5,214.39","84.26",Off,"84.20","4.2","30.000000","30.000000","105.000000","104.000000","49.000000","49.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","56.00","20.50","6.71","6.70","13.79","13.80","0.51","250.00","15.43","200.00","13.72","87.30","0.30","0.00","-0.32","7.82","7.32","-0.20","-0.10","-0.30","1.50","5.68","-0.10","-0.14","-0.03","0.01","-0.02","0.21","0.9","358.47","0.8","359.99","-0.6","-0.06"
00:00:08,"2,414.58","-5,213.47","84.34",Off,"84.30","4.6","30.000000","30.000000","105.000000","104.000000","46.000000","46.000000","0.00","0.00","0.00","0.00","0.000000","-8.0","0.000000","0.0","63.00","20.50","6.73","6.70","13.77","13.80","0.51","250.00","15.43","200.00","13.72","87.50","0.30","0.00","-0.33","7.77","7.28","-0.21","-0.10","-0.32","1.59","5.65","-0.12","-0.15","-0.03","0.00","-0.03","0.27","0.9","358.50","2.4","359.99","-0.0","-0.07"
