OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"2,932.94","-5,158.60","88.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"2,939.72","-5,157.67","88.01","-0.45","-85.05","-101.95","-69.91","49.78","437.88","-0.02","-0.00","-0.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","62.25","0.00","-28.01","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.02","-1.82"
00:00:02,"2,947.69","-5,156.55","88.04","-0.45","-84.67","-101.52","-69.73","57.06","70.68","-0.03","0.00","0.47","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.76","0.00","-26.86","0.00","0.00","0.00","0.00","0.00","0.00","-1.62","0.02","-1.89"
00:00:03,"2,955.63","-5,155.38","88.09","-0.44","-84.29","-100.83","-69.39","66.90","-198.94","-0.03","0.00","-0.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.37","0.00","-28.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.02","-1.68"
00:00:04,"2,963.55","-5,154.18","88.16","-0.44","-83.98","-100.04","-68.89","75.72","-460.91","-0.01","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.58","0.00","-32.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.60","0.02","-1.18"
00:00:05,"2,971.44","-5,152.95","88.25","-0.43","-83.76","-99.29","-68.29","82.79","-720.30","0.00","0.00","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.20","0.00","-36.66","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.00","-0.07"
00:00:06,"2,979.30","-5,151.72","88.36","-0.43","-83.64","-98.57","-67.57","87.97","-970.91","0.00","0.00","-3.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.54","0.00","-40.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.00","0.00"
00:00:07,"2,987.11","-5,150.48","88.48","-0.42","-83.61","-97.83","-66.75","91.47","-1,202.22","-0.02","0.00","-0.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-32.22","0.00","-43.71","0.00","0.00","0.00","0.00","0.00","0.00","-1.56","0.00","0.00"
00:00:08,"2,994.87","-5,149.25","88.61","-0.41","-83.65","-96.99","-65.83","93.65","-1,405.00","-0.03","-0.00","1.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-43.00","0.00","-43.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.54","0.00","0.00"
