OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.676876","11.755264","81.55","8.06","88.00","7.99","359.11","0.90","-0.90","-0.90","0.00","0.0","105.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.676884","11.755378","82.10","8.05","88.01","7.99","359.21","0.83","-0.80","-0.86","0.00","1.3","105.000000","105.000000","89.000000","89.000000","-5.0","0.0"
00:00:02,"57.676895","11.755513","81.80","8.04","88.04","7.97","359.16","0.87","-0.81","-0.94","0.00","2.5","105.000000","104.000000","82.000000","82.000000","-5.0","0.0"
00:00:03,"57.676905","11.755647","81.51","8.02","88.09","7.95","359.13","0.92","-0.83","-1.01","0.00","3.7","104.000000","104.000000","75.000000","75.000000","-5.0","0.0"
00:00:04,"57.676916","11.755780","81.28","8.00","88.16","7.93","359.12","0.96","-0.84","-1.08","0.00","4.8","104.000000","104.000000","69.000000","69.000000","-5.0","0.0"
00:00:05,"57.676927","11.755913","81.11","7.97","88.25","7.89","359.13","0.99","-0.85","-1.14","0.00","5.8","105.000000","104.000000","65.000000","65.000000","-5.0","0.0"
00:00:06,"57.676938","11.756045","81.00","7.93","88.36","7.85","359.17","1.02","-0.85","-1.19","0.00","6.8","105.000000","104.000000","55.000000","55.000000","-5.0","0.0"
00:00:07,"57.676949","11.756177","80.97","7.89","88.48","7.80","359.22","1.03","-0.85","-1.22","0.00","7.6","106.000000","104.000000","49.000000","49.000000","-5.0","0.0"
00:00:08,"57.676960","11.756308","80.97","7.83","88.61","7.75","359.28","1.04","-0.84","-1.25","0.00","8.3","106.000000","104.000000","46.000000","46.000000","-5.0","0.0"
00:00:09,"57.676971","11.756438","81.01","7.78","88.75","7.70","359.35","1.05","-0.84","-1.27","0.00","8.8","106.000000","105.000000","45.000000","45.000000","-5.0","0.0"
00:00:10,"57.676982","11.756567","81.05","7.73","88.90","7.65","359.42","1.06","-0.83","-1.29","0.00","9.3","107.000000","105.000000","45.000000","45.000000","-5.0","0.0"
