OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
00:00:14,"9,580.40","-3,660.82","16.04","11.48","5.01","-147.69","-0.12","0.53","439.47","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.13","0.00","110.45","0.00","-17.33","-1,109.01","0.00","0.00","0.00","-0.01","-0.05","4.01"
00:00:15,"9,580.46","-3,660.66","15.79","11.49","4.84","-142.69","-0.11","-0.46","199.11","-0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-20.73","0.00","132.07","0.00","-11.06","-708.09","0.00","0.00","0.00","-0.00","-0.03","2.05"
00:00:16,"9,580.60","-3,660.54","15.64","11.52","4.79","-141.13","-0.28","-1.18","107.33","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.31","0.00","153.69","0.00","-4.73","-303.01","0.00","0.00","0.00","-0.00","-0.02","1.28"
00:00:17,"9,580.75","-3,660.44","15.52","11.53","4.91","-144.67","-0.32","-1.18","84.11","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.32","0.00","166.79","0.00","1.07","68.34","0.00","0.00","0.00","-0.00","-0.01","1.07"
00:00:18,"9,580.90","-3,660.35","15.40","11.54","5.08","-149.89","-0.29","-1.04","74.77","-0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.72","0.00","153.66","0.00","7.28","466.23","0.00","0.00","0.00","-0.00","-0.01","0.95"
00:00:19,"9,581.04","-3,660.27","15.29","11.55","5.24","-154.45","-0.27","-0.95","63.31","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.32","0.00","133.44","0.00","11.74","751.55","0.00","0.00","0.00","-0.00","-0.01","0.82"
00:00:20,"9,581.17","-3,660.19","15.20","11.56","5.37","-158.29","-0.27","-0.90","52.73","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.40","0.00","99.56","0.00","11.76","752.87","0.00","0.00","0.00","-0.00","-0.01","0.72"
00:00:21,"9,581.31","-3,660.11","15.11","11.57","5.48","-161.65","-0.26","-0.86","45.24","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.20","0.00","69.76","0.00","6.08","388.95","0.00","0.00","0.00","-0.00","-0.01","0.64"
00:00:22,"9,581.44","-3,660.04","15.03","11.57","5.58","-164.70","-0.26","-0.82","43.17","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.93","0.00","48.70","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","-0.01","0.61"
00:00:23,"9,581.57","-3,659.98","14.95","11.58","5.68","-167.58","-0.27","-0.80","43.41","-0.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.45","0.00","31.90","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","-0.01","0.59"
00:00:24,"9,581.70","-3,659.93","14.86","11.59","5.78","-170.53","-0.27","-0.77","43.25","0.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.43","0.00","20.17","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","-0.01","0.58"
00:00:25,"9,581.83","-3,659.88","14.77","11.61","5.88","-173.50","-0.27","-0.74","43.29","-0.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.80","0.00","14.16","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","-0.01","0.56"
00:00:26,"9,581.96","-3,659.85","14.69","11.62","5.98","-176.29","-0.27","-0.74","43.27","0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.14","0.00","10.49","0.00","2.98","190.82","0.00","0.00","0.00","-0.00","-0.01","0.55"
00:00:27,"9,582.10","-3,659.82","14.60","11.63","6.05","-178.51","-0.27","-0.79","40.46","-0.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.06","0.00","7.83","0.00","9.29","594.55","0.00","0.00","0.00","-0.00","-0.01","0.53"
00:00:28,"9,582.24","-3,659.80","14.52","11.64","6.11","-180.04","-0.28","-0.89","34.82","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.25","0.00","5.95","0.00","15.64","1,000.77","0.00","0.00","0.00","-0.00","-0.01","0.49"
00:00:29,"9,582.39","-3,659.80","14.46","11.65","6.14","-180.96","-0.27","-1.02","28.31","-0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.19","0.00","4.54","0.00","21.99","1,407.24","0.00","0.00","0.00","-0.00","-0.01","0.44"
00:00:30,"9,582.55","-3,659.80","14.42","11.66","6.15","-181.28","-0.26","-1.16","20.43","0.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.06","0.00","3.58","0.00","25.14","1,608.65","0.00","0.00","0.00","-0.00","-0.01","0.39"
00:00:31,"9,582.73","-3,659.82","14.39","11.67","6.14","-180.95","-0.23","-1.31","10.86","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.13","0.00","2.87","0.00","25.08","1,605.03","0.00","0.00","0.00","-0.00","-0.00","0.36"
00:00:32,"9,582.90","-3,659.85","14.38","11.68","6.11","-180.30","-0.15","-1.43","-1.80","0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.86","0.00","2.31","0.00","20.57","1,316.23","0.00","0.00","0.00","-0.00","-0.00","0.34"
00:00:33,"9,583.08","-3,659.88","14.39","11.69","6.10","-179.80","-0.08","-1.47","-11.28","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.45","0.00","10.50","0.00","14.19","908.18","0.00","0.00","0.00","-0.00","-0.00","0.35"
00:00:34,"9,583.26","-3,659.93","14.41","11.70","6.08","-179.45","-0.01","-1.46","-16.25","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.68","0.00","38.76","0.00","7.87","503.83","0.00","0.00","0.00","-0.00","-0.00","0.35"
00:00:35,"9,583.43","-3,659.97","14.43","11.72","6.08","-179.22","0.02","-1.40","-17.19","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.42","0.00","67.24","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.33"
00:00:36,"9,583.60","-3,660.03","14.45","11.73","6.06","-178.76","0.04","-1.38","-15.43","-0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.37","0.00","97.68","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.32"
00:00:37,"9,583.77","-3,660.09","14.47","11.74","6.04","-178.02","0.05","-1.40","-14.26","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.05","0.00","120.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.31"
00:00:38,"9,583.94","-3,660.16","14.49","11.75","6.01","-177.29","0.07","-1.43","-13.36","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.53","0.00","138.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.30"
00:00:39,"9,584.11","-3,660.24","14.51","11.76","5.98","-176.42","0.09","-1.47","-12.78","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.68","0.00","151.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.00","0.30"
00:00:40,"9,584.28","-3,660.32","14.52","11.76","5.95","-175.45","0.10","-1.53","-12.09","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.67","0.00","160.81","0.00","-2.87","-183.84","0.00","0.00","0.00","0.00","-0.00","0.31"
00:00:41,"9,584.44","-3,660.40","14.54","11.77","5.93","-174.90","0.10","-1.55","-7.79","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.48","0.00","166.00","0.00","-9.11","-582.75","0.00","0.00","0.00","0.00","-0.00","0.29"
00:00:42,"9,584.61","-3,660.49","14.54","11.78","5.94","-175.05","0.11","-1.53","0.94","-0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.50","0.00","168.20","0.00","-15.44","-987.95","0.00","0.00","0.00","0.00","-0.00","0.26"
00:00:43,"9,584.77","-3,660.59","14.53","11.79","5.97","-176.09","0.11","-1.46","13.67","0.09","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.52","0.00","170.53","0.00","-21.82","-1,396.51","0.00","0.00","0.00","0.00","-0.00","0.27"
00:00:44,"9,584.92","-3,660.68","14.49","11.80","6.03","-177.82","0.11","-1.40","25.84","-0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.70","0.00","172.39","0.00","-18.02","-1,152.98","0.00","0.00","0.00","0.00","-0.00","0.29"
00:00:45,"9,585.07","-3,660.79","14.45","11.80","6.09","-179.61","0.12","-1.40","34.35","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.66","0.00","172.45","0.00","-16.74","-1,071.39","0.00","0.00","0.00","0.00","-0.00","0.32"
00:00:46,"9,585.22","-3,660.89","14.39","11.81","6.17","-181.87","0.12","-1.40","43.17","-0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.64","0.00","172.60","0.00","-16.74","-1,071.14","0.00","0.00","0.00","0.00","-0.00","0.35"
00:00:47,"9,585.37","-3,661.00","14.31","11.82","6.26","-184.75","0.13","-1.40","53.12","-0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.78","0.00","173.91","0.00","-16.73","-1,070.98","0.00","0.00","0.00","0.00","-0.01","0.39"
00:00:48,"9,585.51","-3,661.12","14.22","11.82","6.38","-188.22","0.13","-1.39","64.13","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.66","0.00","173.26","0.00","-16.73","-1,070.94","0.00","0.00","0.00","0.00","-0.01","0.43"
00:00:49,"9,585.65","-3,661.24","14.12","11.83","6.52","-192.32","0.13","-1.37","76.57","-0.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.83","0.00","182.24","0.00","-16.73","-1,071.00","0.00","0.00","0.00","0.00","-0.01","0.47"
00:00:50,"9,585.78","-3,661.36","14.00","11.84","6.68","-197.02","0.13","-1.35","90.57","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-26.00","0.00","198.62","0.00","-16.74","-1,071.05","0.00","0.00","0.00","0.00","-0.01","0.51"
00:00:51,"9,585.91","-3,661.49","13.87","11.84","6.86","-202.31","0.14","-1.33","106.34","-0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-28.05","0.00","214.11","0.00","-16.73","-1,070.95","0.00","0.00","0.00","0.00","-0.01","0.54"
00:00:52,"9,586.04","-3,661.63","13.73","11.85","7.06","-208.09","0.14","-1.31","124.41","-0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-30.20","0.00","230.38","0.00","-16.09","-1,029.88","0.00","0.00","0.00","0.00","-0.01","0.57"
00:00:53,"9,586.15","-3,661.77","13.58","11.87","7.27","-214.35","0.15","-1.31","144.00","-0.18","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-29.72","0.00","227.09","0.00","-16.08","-1,029.27","0.00","0.00","0.00","0.00","-0.01","0.60"
00:00:54,"9,586.26","-3,661.93","13.41","11.88","7.50","-221.10","0.15","-1.29","165.51","-0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-27.83","0.00","213.27","0.00","-16.07","-1,028.68","0.00","0.00","0.00","0.00","-0.01","0.63"
00:00:55,"9,586.37","-3,662.08","13.23","11.88","7.74","-228.19","0.15","-1.28","186.86","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-25.66","0.00","197.28","0.00","-12.26","-784.54","0.00","0.00","0.00","0.00","-0.01","0.66"
00:00:56,"9,586.48","-3,662.25","13.04","11.89","7.97","-235.06","0.16","-1.32","199.86","-0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-24.29","0.00","187.33","0.00","-5.95","-380.90","0.00","0.00","0.00","0.00","-0.01","0.68"
00:00:57,"9,586.58","-3,662.42","12.85","11.89","8.19","-241.60","0.17","-1.40","202.89","0.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.60","0.00","182.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.69"
00:00:58,"9,586.69","-3,662.59","12.67","11.90","8.41","-248.05","0.18","-1.48","201.58","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.15","0.00","179.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.69"
00:00:59,"9,586.81","-3,662.78","12.48","11.90","8.63","-254.55","0.19","-1.56","198.58","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-23.05","0.00","178.44","0.00","4.04","258.50","0.00","0.00","0.00","0.00","-0.01","0.69"
00:01:00,"9,586.92","-3,662.96","12.30","11.91","8.84","-260.57","0.20","-1.67","187.58","-0.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.92","0.00","177.54","0.00","10.24","655.34","0.00","0.00","0.00","0.00","-0.01","0.67"
00:01:01,"9,587.04","-3,663.16","12.14","11.91","9.03","-266.29","0.21","-1.77","168.93","0.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.70","0.00","175.83","0.00","16.51","1,056.50","0.00","0.00","0.00","0.00","-0.01","0.62"
00:01:02,"9,587.17","-3,663.36","11.99","11.91","9.19","-270.93","0.22","-1.94","149.22","0.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.70","0.00","175.83","0.00","20.89","1,336.86","0.00","0.00","0.00","0.00","-0.01","0.58"
00:01:03,"9,587.30","-3,663.57","11.86","11.92","9.32","-274.76","0.24","-2.12","131.96","-0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-22.71","0.00","175.87","0.00","21.47","1,373.89","0.00","0.00","0.00","0.00","-0.01","0.53"
