OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:00:00,"9,580.07","-3,663.22","18.00",Off,"18.00","0.0","-20.000000","10.000000","86.000000","86.000000","0.000000","0.000000","337.00","337.00","0.00","0.00","-65.000000","0.0","0.000000","0.0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.15","0.15","0.02","0.02","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.0","359.60","1.1","0.06","0.0","0.05"
00:00:01,"9,580.12","-3,663.10","18.00",Off,"17.90","-0.1","-20.000000","10.000000","86.000000","86.000000","-4.000000","4.000000","337.00","337.00","358.00","358.00","-65.000000","-10.0","0.000000","0.0","0.00","10.00","6.52","6.68","3.48","3.32","0.00","0.00","15.43","200.00","15.29","182.00","0.30","0.00","0.01","0.15","0.15","0.01","0.01","0.01","354.33","0.03","-0.00","0.00","-0.01","-0.00","-0.02","0.00","-0.0","359.64","4.6","0.05","-1.8","0.04"
00:00:02,"9,580.17","-3,662.96","17.99",Off,"17.90","-0.6","-20.000000","10.000000","86.000000","86.000000","-8.000000","7.000000","337.00","337.00","356.00","356.00","-65.000000","-20.0","0.000000","0.0","0.00","10.00","6.58","6.66","3.42","3.34","0.00","0.00","15.43","200.00","15.29","182.00","0.30","0.00","0.00","0.15","0.15","0.00","-0.01","0.02","359.03","0.08","-0.00","0.00","-0.02","-0.01","-0.03","0.00","-0.3","359.74","6.3","0.01","-2.4","0.02"
00:00:03,"9,580.22","-3,662.81","17.98",Off,"17.90","-1.5","-20.000000","10.000000","86.000000","86.000000","-13.000000","9.000000","337.00","337.00","354.00","354.00","-65.000000","-30.0","0.000000","0.0","0.00","10.00","6.66","6.64","3.34","3.36","0.00","0.00","15.43","200.00","15.28","182.00","0.30","0.00","-0.00","0.16","0.16","-0.00","-0.04","0.04","359.50","0.10","0.01","0.00","-0.01","-0.02","-0.01","359.98","-0.7","359.85","6.3","359.98","-1.6","0.00"
00:00:04,"9,580.26","-3,662.66","17.94",Off,"17.90","-2.8","-20.000000","10.000000","86.000000","86.000000","-21.000000","10.000000","337.00","337.00","352.00","352.00","-65.000000","-40.0","0.000000","0.0","0.00","10.00","6.69","6.61","3.31","3.39","0.00","0.00","15.43","200.00","15.27","182.10","0.30","0.00","-0.01","0.17","0.17","-0.01","-0.07","0.06","1.47","0.12","0.01","0.00","-0.02","-0.01","-0.00","359.96","-1.2","359.96","6.8","359.97","-0.1","-0.01"
00:00:05,"9,580.31","-3,662.49","17.88",Off,"17.80","-4.1","-20.000000","10.000000","86.000000","86.000000","-27.000000","10.000000","337.00","337.00","350.00","350.00","-66.000000","-50.0","0.000000","0.0","0.00","10.00","6.70","6.62","3.30","3.38","0.00","0.00","15.43","200.00","15.26","182.20","0.30","0.00","-0.02","0.18","0.18","-0.02","-0.12","0.09","4.01","0.13","0.02","-0.00","-0.02","-0.00","0.01","359.91","-1.7","0.08","7.5","359.98","1.4","-0.00"
00:00:06,"9,580.34","-3,662.31","17.79",Off,"17.70","-6.3","-20.000000","10.000000","86.000000","86.000000","-29.000000","10.000000","337.00","337.00","347.00","347.00","-65.000000","-60.0","0.000000","0.0","1.00","10.00","6.67","6.64","3.33","3.36","0.00","0.00","15.43","200.00","15.26","182.30","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.18","0.13","6.97","0.13","0.02","-0.01","-0.03","-0.00","-0.00","359.84","-2.3","0.20","7.4","0.00","1.3","-0.01"
00:00:07,"9,580.37","-3,662.13","17.67",Off,"17.60","-8.5","-20.000000","10.000000","86.000000","86.000000","-30.000000","10.000000","337.00","337.00","345.00","345.00","-66.000000","-65.0","0.000000","0.0","1.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.25","182.40","0.30","0.00","-0.03","0.18","0.18","-0.03","-0.24","0.18","9.40","0.14","0.02","-0.02","-0.03","0.00","0.01","359.75","-2.9","0.32","6.8","0.01","0.9","-0.00"
00:00:08,"9,580.39","-3,661.95","17.50",Off,"17.40","-11.0","-20.000000","10.000000","87.000000","86.000000","-30.000000","10.000000","338.00","338.00","343.00","343.00","-65.000000","-65.0","0.000000","0.0","1.00","10.00","6.63","6.68","3.37","3.32","0.00","0.00","15.43","200.00","15.25","182.60","0.30","0.00","-0.04","0.18","0.18","-0.04","-0.31","0.24","11.65","0.14","0.02","-0.02","-0.03","-0.00","-0.00","359.62","-3.4","0.42","5.2","0.02","-0.0","-0.01"
00:00:09,"9,580.40","-3,661.76","17.30",Off,"17.20","-13.4","-20.000000","10.000000","87.000000","86.000000","-30.000000","10.000000","338.00","338.00","341.00","341.00","-65.000000","-65.0","0.000000","0.0","1.00","10.00","6.63","6.68","3.37","3.32","0.00","0.00","15.43","200.00","15.25","182.80","0.30","0.00","-0.05","0.19","0.19","-0.05","-0.37","0.29","12.97","0.14","0.01","-0.03","-0.03","0.00","0.01","359.45","-3.7","0.49","3.5","0.01","-0.8","-0.00"
00:00:10,"9,580.41","-3,661.56","17.06",Off,"17.00","-15.6","-20.000000","10.000000","87.000000","86.000000","-30.000000","10.000000","338.00","338.00","339.00","339.00","-66.000000","-66.0","0.000000","0.0","1.00","10.00","6.64","6.66","3.36","3.34","0.00","0.00","15.43","200.00","15.25","183.00","0.30","0.00","-0.05","0.19","0.19","-0.05","-0.43","0.35","13.94","0.14","0.01","-0.03","-0.03","0.00","-0.00","359.26","-3.9","0.52","1.1","0.00","-0.7","-0.01"
