OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Wind effect. Longitudinal force,Wind effect. Lateral force,Wind effect. Pitching moment,Hydrodynamics. Longitudinal force,Hydrodynamics. Lateral force,Hydrodynamics. Pitching moment,Wave effect. Longitudinal force,Wave effect. Lateral force,Wave effect. Pitching moment,Ship-Bank interaction. Longitudinal force,Ship-Bank interaction. Lateral force,Ship-Bank interaction. Pitching moment,Fender. Longitudinal force,Fender. Lateral force,Fender. Pitching moment,Total force from all the mooring lines. Longitudinal force,Total force from all the mooring lines. Lateral force,Total force from all the mooring lines. Pitching moment,Port anchor. Longitudinal force,Port anchor. Lateral force,Port anchor. Pitching moment,Starboard anchor. Longitudinal force,Starboard anchor. Lateral force,Starboard anchor. Pitching moment,Ship-Ship interaction. Longitudinal force,Ship-Ship interaction. Lateral force,Ship-Ship interaction. Pitching moment,Propeller. Longitudal force,Propeller. Lateral force,Propeller. Pitching moment,Bow thruster. Longitudinal force,Bow thruster. Lateral force,Bow thruster. Pitching moment,Stern thruster. Longitudinal force,Stern thruster. Lateral force,Stern thruster. Pitching moment,Rudders (all). Longitudal force,Rudders (all). Lateral force,Rudders (all). Pitching moment
,meters,meters,degrees,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m,tonnes_f,tonnes_f,tonnes_m
00:00:00,"5,046.53","-5,927.47","45.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
00:00:01,"5,051.23","-5,922.28","45.00","2.39","-15.73","256.50","-81.89","8.77","17.06","-0.16","0.00","0.00","0.00","-0.01","-6.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","66.06","0.00","-4.59","0.00","0.00","0.00","0.00","0.00","0.00","-1.58","0.08","-6.19"
00:00:02,"5,056.76","-5,916.18","45.02","2.39","-15.73","256.72","-81.67","9.26","-149.31","0.26","0.00","0.00","0.00","-0.03","-7.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","47.71","0.00","-4.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.59","0.48","-37.02"
00:00:03,"5,062.28","-5,910.08","45.03","2.40","-15.74","257.48","-80.98","10.26","-266.73","-0.21","0.00","0.00","0.00","-0.04","-8.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","30.15","0.00","-5.31","0.00","0.00","0.00","0.00","0.00","0.00","-1.61","0.97","-74.53"
00:00:04,"5,067.77","-5,903.99","45.06","2.42","-15.76","258.67","-79.95","11.50","-353.78","0.13","0.00","0.00","0.00","-0.06","-10.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.41","0.00","-5.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.63","1.43","-109.77"
00:00:05,"5,073.24","-5,897.94","45.08","2.44","-15.80","260.14","-78.76","12.73","-425.61","-0.08","0.00","0.00","0.00","-0.08","-12.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.69","0.00","-3.90","0.00","0.00","0.00","0.00","0.00","0.00","-1.64","1.80","-138.97"
00:00:06,"5,078.67","-5,891.90","45.11","2.46","-15.84","261.76","-77.73","13.78","-494.16","0.14","0.00","0.00","0.00","-0.09","-13.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.28","0.00","27.28","0.00","0.00","0.00","0.00","0.00","0.00","-1.65","2.20","-169.58"
00:00:07,"5,084.08","-5,885.89","45.15","2.48","-15.89","263.46","-76.72","14.61","-565.22","-0.06","0.00","0.00","0.00","-0.10","-14.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.99","0.00","77.84","0.00","0.00","0.00","0.00","0.00","0.00","-1.66","2.65","-204.03"
00:00:08,"5,089.46","-5,879.91","45.19","2.51","-15.95","265.28","-75.70","15.21","-635.87","-0.04","0.00","0.00","0.00","-0.11","-16.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.08","0.00","119.33","0.00","0.00","0.00","0.00","0.00","0.00","-1.68","3.11","-239.16"
00:00:09,"5,094.81","-5,873.95","45.23","2.53","-16.02","267.23","-74.66","15.61","-695.77","0.06","0.00","0.00","0.00","-0.11","-16.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-19.14","0.00","133.99","0.00","0.00","0.00","0.00","0.00","0.00","-1.69","3.55","-273.67"
00:00:10,"5,100.14","-5,868.03","45.27","2.55","-16.10","269.30","-73.59","15.86","-739.69","-0.04","0.00","0.00","0.00","-0.09","-16.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-18.74","0.00","138.69","0.00","0.00","0.00","0.00","0.00","0.00","-1.70","3.98","-306.67"
00:00:11,"5,105.45","-5,862.14","45.32","2.58","-16.18","271.46","-72.52","16.01","-768.06","0.22","0.00","0.00","0.00","-0.07","-16.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-17.77","0.00","139.12","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","4.42","-340.42"
00:00:12,"5,110.72","-5,856.28","45.36","2.60","-16.27","273.64","-71.45","16.11","-784.51","-0.14","0.00","0.00","0.00","-0.03","-15.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-16.62","0.00","137.60","0.00","0.00","0.00","0.00","0.00","0.00","-1.72","4.79","-368.81"
00:00:13,"5,115.97","-5,850.46","45.41","2.63","-16.35","275.79","-70.43","16.18","-792.70","-0.11","0.00","0.00","0.00","0.01","-13.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-15.58","0.00","136.37","0.00","0.00","0.00","0.00","0.00","0.00","-1.73","5.12","-394.52"
00:00:14,"5,121.19","-5,844.66","45.46","2.65","-16.44","277.87","-69.46","16.26","-795.41","0.31","0.00","0.00","0.00","0.05","-12.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-14.69","0.00","135.62","0.00","0.00","0.00","0.00","0.00","0.00","-1.74","5.43","-417.89"
00:00:15,"5,126.40","-5,838.90","45.51","2.68","-16.52","279.86","-68.54","16.35","-794.34","-0.07","0.00","0.00","0.00","0.11","-11.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-13.78","0.00","133.85","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","5.71","-439.80"
00:00:16,"5,131.58","-5,833.16","45.56","2.70","-16.60","281.80","-67.66","16.44","-790.47","-0.13","0.00","0.00","0.00","0.16","-9.83","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.92","0.00","131.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.75","5.97","-459.94"
00:00:17,"5,136.74","-5,827.45","45.61","2.72","-16.68","283.71","-66.80","16.55","-784.50","-0.03","0.00","0.00","0.00","0.20","-8.40","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-12.22","0.00","131.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","6.22","-478.94"
00:00:18,"5,141.87","-5,821.77","45.66","2.74","-16.76","285.63","-65.95","16.65","-776.93","-0.08","0.00","0.00","0.00","0.24","-7.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-11.47","0.00","129.97","0.00","0.00","0.00","0.00","0.00","0.00","-1.76","6.46","-497.32"
00:00:19,"5,146.99","-5,816.12","45.71","2.76","-16.84","287.53","-65.12","16.75","-768.38","0.04","0.00","0.00","0.00","0.26","-5.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.72","0.00","128.16","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","6.69","-515.10"
00:00:20,"5,152.09","-5,810.50","45.75","2.78","-16.92","289.42","-64.31","16.84","-759.43","-0.16","0.00","0.00","0.00","0.27","-4.32","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-10.11","0.00","127.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","6.91","-532.30"
00:00:21,"5,157.16","-5,804.90","45.80","2.81","-17.00","291.29","-63.52","16.92","-750.57","-0.13","0.00","0.00","0.00","0.27","-2.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-9.44","0.00","126.32","0.00","0.00","0.00","0.00","0.00","0.00","-1.77","7.13","-548.72"
00:00:22,"5,162.21","-5,799.33","45.85","2.83","-17.08","293.11","-62.75","16.99","-741.92","0.12","0.00","0.00","0.00","0.25","-1.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.82","0.00","125.08","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","7.34","-565.24"
00:00:23,"5,167.25","-5,793.79","45.90","2.85","-17.16","294.90","-62.02","17.04","-733.25","-0.15","0.00","0.00","0.00","0.24","0.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-8.29","0.00","124.80","0.00","0.00","0.00","0.00","0.00","0.00","-1.78","7.56","-581.74"
00:00:24,"5,172.27","-5,788.27","45.95","2.87","-17.24","296.66","-61.36","17.08","-724.44","-0.04","0.00","0.00","0.00","0.22","2.15","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.69","0.00","123.13","0.00","0.00","0.00","0.00","0.00","0.00","-1.79","7.76","-597.45"
00:00:25,"5,177.27","-5,782.77","45.99","2.89","-17.32","298.41","-60.71","17.11","-715.26","0.16","-0.00","0.00","0.00","0.19","4.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-7.20","0.00","122.96","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","7.97","-613.31"
00:00:26,"5,182.24","-5,777.31","46.04","2.91","-17.39","300.15","-60.08","17.12","-705.59","-0.01","-0.00","0.00","0.00","0.16","5.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.66","0.00","121.87","0.00","0.00","0.00","0.00","0.00","0.00","-1.80","8.17","-628.84"
00:00:27,"5,187.21","-5,771.86","46.09","2.92","-17.47","301.88","-59.46","17.12","-695.56","-0.09","0.00","0.00","0.00","0.13","7.51","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-6.15","0.00","121.15","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","8.36","-643.99"
00:00:28,"5,192.15","-5,766.44","46.14","2.94","-17.55","303.58","-58.85","17.11","-685.09","-0.02","0.00","0.00","0.00","0.11","8.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.68","0.00","120.78","0.00","0.00","0.00","0.00","0.00","0.00","-1.81","8.56","-658.78"
00:00:29,"5,197.08","-5,761.04","46.18","2.96","-17.62","305.27","-58.26","17.09","-674.38","-0.02","0.00","0.00","0.00","0.10","10.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-5.18","0.00","119.65","0.00","0.00","0.00","0.00","0.00","0.00","-1.82","8.75","-673.48"
00:00:30,"5,201.99","-5,755.67","46.23","2.98","-17.70","306.93","-57.68","17.06","-663.32","-0.08","0.00","0.00","0.00","0.09","10.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.75","0.00","119.72","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","8.93","-687.77"
00:00:31,"5,206.88","-5,750.32","46.28","3.00","-17.77","308.57","-57.12","17.03","-651.95","0.13","0.00","0.00","0.00","0.09","11.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-4.28","0.00","118.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.83","9.11","-701.71"
00:00:32,"5,211.77","-5,744.99","46.32","3.02","-17.85","310.18","-56.57","16.98","-640.21","-0.06","0.00","0.00","0.00","0.08","12.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.87","0.00","118.70","0.00","0.00","0.00","0.00","0.00","0.00","-1.84","9.29","-715.53"
00:00:33,"5,216.62","-5,739.69","46.37","3.03","-17.92","311.78","-56.03","16.93","-628.17","-0.13","0.00","0.00","0.00","0.08","12.87","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.43","0.00","117.45","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","9.47","-728.89"
00:00:34,"5,221.47","-5,734.40","46.41","3.05","-18.00","313.37","-55.50","16.88","-615.76","0.15","0.00","0.00","0.00","0.08","13.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-3.03","0.00","117.77","0.00","0.00","0.00","0.00","0.00","0.00","-1.85","9.64","-741.98"
00:00:35,"5,226.31","-5,729.14","46.45","3.07","-18.07","314.94","-54.98","16.81","-603.11","-0.04","-0.00","0.00","0.00","0.08","13.46","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-2.61","0.00","116.58","0.00","0.00","0.00","0.00","0.00","0.00","-1.86","9.80","-754.68"
