OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:10,"3,010.24","-5,146.82","88.90",Off,"88.90","9.3","50.000000","50.000000","107.000000","105.000000","45.000000","45.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","79.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.61","88.50","0.30","0.00","-0.56","7.65","7.66","-1.06","-0.83","-1.29","7.80","5.96","-0.17","-0.82","-0.00","0.04","0.00","0.71","1.1","357.61","3.3","0.00","0.1","-0.07"
00:00:11,"3,017.85","-5,145.63","89.06",Off,"89.00","9.7","50.000000","50.000000","107.000000","105.000000","52.000000","52.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","90.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","17.62","88.50","0.30","0.00","-0.56","7.60","7.60","-1.06","-0.83","-1.31","7.90","5.91","-0.18","-0.83","0.01","0.04","0.01","0.82","1.0","357.64","1.8","0.00","0.1","-0.07"
00:00:12,"3,025.41","-5,144.45","89.23",Off,"89.20","10.0","50.000000","50.000000","107.000000","105.000000","58.000000","58.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","98.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.63","88.50","0.30","0.00","-0.57","7.56","7.56","-1.07","-0.82","-1.32","7.99","5.88","-0.18","-0.83","0.02","0.03","0.00","0.94","0.8","357.66","0.7","0.00","0.0","-0.07"
00:00:13,"3,032.95","-5,143.29","89.39",Off,"89.40","10.2","50.000000","50.000000","107.000000","104.000000","65.000000","65.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","106.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.65","88.40","0.30","0.00","-0.57","7.52","7.53","-1.07","-0.82","-1.33","8.07","5.84","-0.18","-0.84","0.03","0.03","-0.01","1.05","0.7","357.67","-0.2","0.00","-0.0","-0.07"
00:00:14,"3,040.45","-5,142.15","89.57",Off,"89.50","10.5","50.000000","50.000000","106.000000","104.000000","72.000000","72.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","113.00","20.50","6.73","6.73","13.77","13.77","0.50","0.00","20.00","200.00","17.66","88.40","0.30","0.00","-0.58","7.49","7.50","-1.08","-0.82","-1.34","8.15","5.81","-0.17","-0.84","0.04","0.03","-0.01","1.17","0.6","357.66","-1.0","0.00","-0.0","-0.08"
00:00:15,"3,047.93","-5,141.02","89.74",Off,"89.70","10.7","50.000000","50.000000","105.000000","103.000000","76.000000","76.000000","345.00","345.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","121.00","20.50","6.73","6.74","13.77","13.76","0.50","0.00","20.00","200.00","17.68","88.30","0.30","0.00","-0.59","7.47","7.48","-1.09","-0.83","-1.36","8.23","5.79","-0.16","-0.85","0.05","0.03","-0.00","1.28","0.5","357.64","-1.6","0.00","-0.0","-0.08"
00:00:16,"3,055.40","-5,139.91","89.91",Off,"89.90","10.0","50.000000","50.000000","105.000000","103.000000","77.000000","77.000000","0.00","0.00","358.00","358.00","0.000000","-5.0","0.000000","0.0","128.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.70","88.10","0.30","0.00","-0.59","7.46","7.46","-1.09","-0.84","-1.34","8.27","5.77","-0.14","-0.85","0.06","0.04","0.03","1.38","0.1","357.60","-2.9","0.00","-0.0","-0.06"
00:00:17,"3,062.84","-5,138.83","90.08",Off,"90.00","9.8","50.000000","50.000000","104.000000","103.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","136.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","17.72","88.00","0.30","0.00","-0.59","7.44","7.44","-1.09","-0.85","-1.34","8.30","5.75","-0.13","-0.85","0.06","0.05","-0.01","1.48","-0.3","357.54","-3.1","0.00","0.0","-0.04"
00:00:18,"3,070.27","-5,137.75","90.25",Off,"90.20","10.3","50.000000","50.000000","104.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","143.00","20.50","6.69","6.70","13.81","13.80","0.50","0.00","20.00","200.00","17.73","87.90","0.30","0.00","-0.60","7.42","7.42","-1.10","-0.85","-1.36","8.40","5.74","-0.12","-0.86","0.06","0.04","-0.03","1.56","0.1","357.50","-1.9","0.00","0.0","-0.05"
00:00:19,"3,077.69","-5,136.69","90.42",Off,"90.40","10.7","50.000000","50.000000","104.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","151.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","17.74","87.80","0.30","0.00","-0.61","7.41","7.40","-1.11","-0.85","-1.38","8.50","5.72","-0.11","-0.86","0.06","0.03","-0.01","1.65","0.3","357.48","-1.2","0.00","0.0","-0.07"
00:00:20,"3,085.09","-5,135.64","90.60",Off,"90.60","11.0","50.000000","50.000000","103.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","158.00","20.50","6.73","6.74","13.77","13.76","0.50","0.00","20.00","200.00","17.75","87.70","0.30","0.00","-0.62","7.39","7.38","-1.12","-0.85","-1.40","8.59","5.71","-0.10","-0.87","0.06","0.02","-0.02","1.74","0.4","357.46","-0.7","0.00","0.0","-0.09"
00:00:21,"3,092.47","-5,134.61","90.79",Off,"90.80","11.3","50.000000","50.000000","103.000000","102.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","166.00","20.50","6.74","6.74","13.76","13.76","0.50","0.00","20.00","200.00","17.77","87.50","0.30","0.00","-0.63","7.37","7.36","-1.13","-0.85","-1.42","8.68","5.69","-0.10","-0.88","0.07","0.03","-0.00","1.84","0.5","357.45","-0.6","0.00","-0.0","-0.08"
00:00:22,"3,099.85","-5,133.59","90.98",Off,"90.90","11.6","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","173.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.78","87.40","0.30","0.00","-0.64","7.35","7.34","-1.14","-0.86","-1.43","8.76","5.68","-0.09","-0.88","0.07","0.04","0.03","1.93","0.5","357.44","-0.6","0.00","-0.0","-0.06"
00:00:23,"3,107.20","-5,132.59","91.17",Off,"91.10","11.8","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","181.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","17.80","87.30","0.30","0.00","-0.64","7.34","7.33","-1.14","-0.86","-1.44","8.84","5.66","-0.09","-0.89","0.07","0.05","0.00","2.02","0.5","357.43","-0.7","0.00","-0.0","-0.05"
00:00:24,"3,114.54","-5,131.60","91.37",Off,"91.30","12.0","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","188.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","17.82","87.10","0.30","0.00","-0.65","7.32","7.31","-1.15","-0.86","-1.46","8.91","5.65","-0.09","-0.90","0.07","0.04","-0.03","2.11","0.4","357.42","-0.9","0.00","-0.0","-0.06"
00:00:25,"3,121.86","-5,130.64","91.57",Off,"91.50","12.2","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","195.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","17.84","87.00","0.30","0.00","-0.66","7.30","7.29","-1.16","-0.86","-1.47","8.99","5.63","-0.08","-0.90","0.08","0.04","-0.01","2.20","0.4","357.40","-1.1","0.00","0.0","-0.06"
00:00:26,"3,129.18","-5,129.69","91.78",Off,"91.70","12.4","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","203.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","17.86","86.80","0.30","0.00","-0.66","7.28","7.27","-1.16","-0.86","-1.48","9.06","5.62","-0.08","-0.91","0.08","0.04","0.02","2.29","0.4","357.38","-1.3","0.00","0.0","-0.05"
00:00:27,"3,136.46","-5,128.76","91.99",Off,"92.00","12.5","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","210.00","20.50","6.70","6.71","13.80","13.79","0.50","0.00","20.00","200.00","17.87","86.70","0.30","0.00","-0.67","7.27","7.25","-1.17","-0.87","-1.49","9.14","5.60","-0.08","-0.91","0.08","0.04","-0.01","2.38","0.3","357.36","-1.4","0.00","0.0","-0.05"
00:00:28,"3,143.75","-5,127.86","92.20",Off,"92.20","12.7","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","217.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","17.89","86.50","0.30","0.00","-0.68","7.25","7.23","-1.18","-0.87","-1.50","9.21","5.59","-0.08","-0.92","0.08","0.04","-0.02","2.46","0.3","357.33","-1.5","0.00","0.0","-0.06"
00:00:29,"3,151.00","-5,126.97","92.41",Off,"92.40","12.8","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","225.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","17.91","86.30","0.30","0.00","-0.68","7.23","7.21","-1.18","-0.87","-1.51","9.28","5.57","-0.08","-0.92","0.09","0.04","-0.03","2.55","0.3","357.31","-1.5","0.00","-0.0","-0.07"
00:00:30,"3,158.26","-5,126.10","92.62",Off,"92.60","13.0","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","232.00","20.50","6.72","6.73","13.78","13.77","0.50","0.00","20.00","200.00","17.93","86.20","0.30","0.00","-0.69","7.22","7.19","-1.19","-0.88","-1.52","9.36","5.56","-0.07","-0.93","0.09","0.04","-0.01","2.63","0.3","357.28","-1.5","0.00","-0.0","-0.08"
00:00:31,"3,165.49","-5,125.25","92.84",Off,"92.80","13.1","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","239.00","20.50","6.73","6.73","13.77","13.77","0.50","0.00","20.00","200.00","17.95","86.00","0.30","0.00","-0.70","7.20","7.17","-1.20","-0.88","-1.53","9.43","5.54","-0.07","-0.93","0.09","0.04","0.01","2.71","0.3","357.26","-1.5","0.00","-0.0","-0.08"
00:00:32,"3,172.70","-5,124.42","93.06",Off,"93.00","13.2","50.000000","50.000000","103.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","247.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","17.97","85.80","0.30","0.00","-0.70","7.18","7.16","-1.20","-0.88","-1.54","9.50","5.53","-0.07","-0.94","0.09","0.05","0.01","2.79","0.2","357.23","-1.4","0.00","0.0","-0.05"
00:00:33,"3,179.90","-5,123.62","93.28",Off,"93.30","13.3","50.000000","50.000000","102.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","254.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","20.00","200.00","17.99","85.70","0.30","0.00","-0.71","7.17","7.14","-1.21","-0.88","-1.55","9.57","5.52","-0.07","-0.94","0.10","0.06","0.00","2.86","0.2","357.21","-1.4","0.00","0.0","-0.03"
00:00:34,"3,187.09","-5,122.83","93.50",Off,"93.50","13.4","50.000000","50.000000","102.000000","101.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","261.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.01","85.50","0.30","0.00","-0.71","7.15","7.12","-1.21","-0.89","-1.55","9.64","5.50","-0.07","-0.95","0.10","0.05","-0.02","2.94","0.2","357.19","-1.3","0.00","0.0","-0.05"
00:00:35,"3,194.26","-5,122.07","93.73",Off,"93.70","13.6","50.000000","50.000000","102.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","268.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","18.03","85.30","0.30","0.00","-0.72","7.13","7.10","-1.22","-0.89","-1.56","9.71","5.49","-0.07","-0.95","0.10","0.04","-0.01","3.01","0.2","357.17","-1.2","0.00","-0.0","-0.05"
00:00:36,"3,201.42","-5,121.32","93.96",Off,"93.90","13.6","50.000000","50.000000","102.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","275.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.06","85.10","0.30","0.00","-0.72","7.12","7.08","-1.22","-0.89","-1.57","9.78","5.48","-0.07","-0.96","0.10","0.04","-0.02","3.08","0.2","357.15","-1.2","0.00","-0.0","-0.07"
00:00:37,"3,208.56","-5,120.60","94.18",Off,"94.20","13.7","50.000000","50.000000","102.000000","100.000000","78.000000","78.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","283.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.08","85.00","0.30","0.00","-0.73","7.10","7.06","-1.23","-0.90","-1.58","9.84","5.46","-0.07","-0.96","0.10","0.04","-0.01","3.15","0.2","357.13","-1.1","0.00","-0.0","-0.06"
00:00:38,"3,215.69","-5,119.90","94.41",Off,"94.40","13.8","40.000000","40.000000","102.000000","100.000000","75.000000","74.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","290.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.10","84.80","0.30","0.00","-0.74","7.08","7.05","-1.23","-0.90","-1.59","9.91","5.45","-0.06","-0.97","0.10","0.05","-0.01","3.22","0.2","357.11","-1.1","0.00","-0.0","-0.06"
00:00:39,"3,222.80","-5,119.23","94.65",Off,"94.60","13.9","40.000000","40.000000","102.000000","100.000000","68.000000","67.000000","0.00","0.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","297.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.12","84.60","0.30","0.00","-0.74","7.07","7.03","-1.24","-0.90","-1.59","9.97","5.43","-0.06","-0.97","0.11","0.05","0.01","3.28","0.2","357.09","-1.0","0.00","-0.0","-0.07"
00:00:40,"3,229.88","-5,118.57","94.88",Off,"94.90","14.0","40.000000","40.000000","102.000000","100.000000","63.000000","63.000000","340.00","340.00","0.00","0.00","0.000000","-5.0","0.000000","0.0","304.00","20.50","6.72","6.73","13.78","13.77","0.50","0.00","20.00","200.00","18.14","84.40","0.30","0.00","-0.75","7.04","7.00","-1.24","-0.91","-1.60","10.05","5.41","-0.07","-0.97","0.11","0.04","-0.03","3.35","0.1","357.08","-1.0","0.00","0.0","-0.08"
00:00:41,"3,236.95","-5,117.94","95.11",Off,"95.10","14.1","40.000000","40.000000","103.000000","100.000000","62.000000","62.000000","340.00","340.00","357.00","357.00","0.000000","-5.0","0.000000","0.0","311.00","20.50","6.72","6.73","13.78","13.77","0.50","0.00","20.00","200.00","18.16","84.30","0.30","0.00","-0.75","7.01","6.97","-1.25","-0.91","-1.61","10.12","5.39","-0.08","-0.98","0.11","0.05","0.01","3.41","0.1","357.06","-0.9","0.00","-0.0","-0.08"
00:00:42,"3,243.98","-5,117.33","95.34",Off,"95.30","13.3","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","355.00","355.00","0.000000","-5.0","0.000000","0.0","318.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.19","84.20","0.30","0.00","-0.75","6.98","6.93","-1.24","-0.92","-1.58","10.16","5.37","-0.09","-0.98","0.11","0.05","-0.01","3.46","-0.2","357.03","-2.0","0.00","-0.0","-0.06"
00:00:43,"3,250.98","-5,116.76","95.55",Off,"95.50","12.3","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","353.00","353.00","0.000000","-5.0","0.000000","0.0","325.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","20.00","200.00","18.22","84.00","0.30","0.00","-0.74","6.95","6.90","-1.24","-0.94","-1.55","10.17","5.35","-0.09","-0.98","0.12","0.07","0.02","3.51","-0.7","356.99","-2.8","0.00","-0.0","-0.04"
00:00:44,"3,257.96","-5,116.21","95.74",Off,"95.70","11.0","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","340.00","340.00","351.00","351.00","0.000000","-5.0","0.000000","0.0","332.00","20.50","6.69","6.69","13.81","13.81","0.50","0.00","20.00","200.00","18.25","83.90","0.30","0.00","-0.73","6.92","6.87","-1.23","-0.96","-1.51","10.15","5.33","-0.10","-0.97","0.13","0.06","-0.02","3.53","-1.3","356.94","-3.4","0.00","-0.0","-0.03"
00:00:45,"3,264.91","-5,115.69","95.91",Off,"95.90","9.3","40.000000","40.000000","103.000000","101.000000","61.000000","61.000000","340.00","340.00","349.00","349.00","0.000000","-5.0","0.000000","0.0","339.00","20.50","6.68","6.69","13.82","13.81","0.50","0.00","20.00","200.00","18.28","83.80","0.30","0.00","-0.72","6.90","6.85","-1.22","-0.99","-1.45","10.11","5.30","-0.10","-0.96","0.13","0.05","-0.02","3.53","-1.9","356.88","-3.7","0.00","-0.0","-0.04"
00:00:46,"3,271.83","-5,115.20","96.05",Off,"96.00","7.7","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","347.00","347.00","0.000000","-5.0","0.000000","0.0","346.00","20.50","6.70","6.70","13.80","13.80","0.50","0.00","20.00","200.00","18.31","83.80","0.30","0.00","-0.70","6.87","6.82","-1.20","-1.02","-1.40","10.04","5.28","-0.10","-0.95","0.13","0.05","-0.01","3.50","-2.3","356.82","-3.7","0.00","-0.0","-0.05"
00:00:47,"3,278.72","-5,114.73","96.16",Off,"96.10","5.8","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","345.00","345.00","0.000000","-5.0","0.000000","0.0","353.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","18.33","83.70","0.30","0.00","-0.69","6.84","6.79","-1.19","-1.05","-1.33","9.94","5.26","-0.11","-0.94","0.14","0.05","-0.01","3.45","-2.6","356.76","-3.2","0.00","-0.0","-0.06"
00:00:48,"3,285.58","-5,114.30","96.24",Off,"96.20","3.7","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","343.00","343.00","0.000000","-5.0","0.000000","0.0","360.00","20.50","6.71","6.72","13.79","13.78","0.50","0.00","20.00","200.00","18.36","83.70","0.30","0.00","-0.67","6.82","6.76","-1.17","-1.07","-1.26","9.83","5.24","-0.11","-0.93","0.14","0.05","-0.01","3.37","-3.0","356.71","-2.5","0.00","-0.0","-0.07"
00:00:49,"3,292.42","-5,113.89","96.29",Off,"96.20","1.6","40.000000","40.000000","103.000000","100.000000","61.000000","61.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","367.00","20.50","6.72","6.72","13.78","13.78","0.50","0.00","20.00","200.00","18.39","83.70","0.30","0.00","-0.65","6.79","6.74","-1.14","-1.10","-1.18","9.68","5.22","-0.11","-0.91","0.14","0.05","0.00","3.26","-3.2","356.68","-1.6","0.00","-0.0","-0.07"
00:00:50,"3,299.23","-5,113.50","96.30",Off,"96.20","-0.5","40.000000","40.000000","102.000000","100.000000","61.000000","61.000000","340.00","340.00","340.00","340.00","0.000000","-5.0","0.000000","0.0","373.00","20.50","6.71","6.71","13.79","13.79","0.50","0.00","20.00","200.00","18.41","83.80","0.30","0.00","-0.62","6.77","6.71","-1.12","-1.13","-1.10","9.51","5.20","-0.11","-0.89","0.14","0.05","-0.00","3.13","-3.4","356.66","-0.8","0.00","-0.0","-0.06"
